Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0041270213299679876, 0.80179428150203635, 0.059414999288351658, 559.34933161159518, inf, inf, inf, 0, 0.022506736352672873, 1.6020637214349005, 559.34933161159518
2015-Jan-01 01:00:00, 0.0041268170075061039, 0.8017942751306133, 0.059415013885779189, 559.32163908874384, inf, inf, inf, 0, 0.022591204138203105, 1.6020557172942167, 559.32163908874384
2015-Jan-01 02:00:00, 0.004126905924355175, 0.80179424088871709, 0.059414970518679097, 559.33369029374626, inf, inf, inf, 0, 0.022706317294283736, 1.6020447860836773, 559.33369029374626
2015-Jan-01 03:00:00, 0.0041272899310568212, 0.80179417850896206, 0.059414868729751498, 559.38573603684449, inf, inf, inf, 0, 0.02284432463783858, 1.6020316752560819, 559.38573603684449
2015-Jan-01 04:00:00, 0.0041279584227707725, 0.80179408893678428, 0.059414710552767466, 559.47633900772598, inf, inf, inf, 0, 0.022998953950848368, 1.6020169897114975, 559.47633900772598
2015-Jan-01 05:00:00, 0.0041288933365208596, 0.80179397385067841, 0.059414499519957552, 559.60305106938381, inf, inf, inf, 0, 0.023165171022513253, 1.602001214364299, 559.60305106938381
2015-Jan-01 06:00:00, 0.0041300728857938084, 0.80179383530171022, 0.059414239918255903, 559.76291942107753, inf, inf, inf, 0, 0.023338826900195273, 1.6019847476380591, 559.76291942107753
2015-Jan-01 07:00:00, 0.0041314744207003153, 0.80179367543624691, 0.059413936218503251, 559.95287424575747, inf, inf, inf, 0, 0.023516891187957047, 1.6019678801568891, 559.95287424575747
2015-Jan-01 08:00:00, 0.0041330745651741744, 0.80179349647925924, 0.05941359304466852, 560.16974730513232, inf, inf, inf, 0, 0.023694725571536037, 1.6019510501969096, 560.16974730513232
2015-Jan-01 09:00:00, 0.004134846394809104, 0.80179330100164947, 0.059413215730805338, 560.40988944223034, inf, inf, inf, 0, 0.023864821766473546, 1.6019349613315832, 560.40988944223034
2015-Jan-01 10:00:00, 0.0041367563595637313, 0.80179309221349881, 0.059412810930110194, 560.66875350507019, inf, inf, inf, 0, 0.024018466446452065, 1.6019204269606917, 560.66875350507019
2015-Jan-01 11:00:00, 0.0041387634687842503, 0.80179287404209476, 0.059412386776588139, 560.94078388999128, inf, inf, inf, 0, 0.024147989627762892, 1.6019081614728372, 560.94078388999128
2015-Jan-01 12:00:00, 0.0041408223508370033, 0.8017926508397426, 0.059411952278865657, 561.21983122413326, inf, inf, inf, 0, 0.024249610645034069, 1.6018985167880204, 561.21983122413326
2015-Jan-01 13:00:00, 0.0041428889007682733, 0.80179242684343088, 0.059411516200257961, 561.49991781210508, inf, inf, inf, 0, 0.02432381581926242, 1.6018914477821429, 561.49991781210508
2015-Jan-01 14:00:00, 0.0041449275190775705, 0.80179220548130936, 0.05941108562235848, 561.77621873171415, inf, inf, inf, 0, 0.024376228148341884, 1.6018864313967496, 561.77621873171415
2015-Jan-01 15:00:00, 0.0041469177735153117, 0.80179198873297775, 0.059410664621652252, 562.04596473021536, inf, inf, inf, 0, 0.024416274253436464, 1.601882589112944, 562.04596473021536
2015-Jan-01 16:00:00, 0.0041488582742176348, 0.80179177675502256, 0.059410253497362363, 562.30896743460039, inf, inf, inf, 0, 0.024454897653236895, 1.6018788987256094, 562.30896743460039
2015-Jan-01 17:00:00, 0.0041507662242123737, 0.80179156791958028, 0.059409848856142887, 562.56755843013411, inf, inf, inf, 0, 0.024501690570795268, 1.6018744616275014, 562.56755843013411
2015-Jan-01 18:00:00, 0.0041526720831046192, 0.8017913593208702, 0.059409444666257569, 562.82586601138712, inf, inf, inf, 0, 0.024561961649253908, 1.6018687771553277, 562.82586601138712
2015-Jan-01 19:00:00, 0.0041546115878799694, 0.80179114753663283, 0.059409033837893747, 563.0887337343795, inf, inf, inf, 0, 0.024636611384299862, 1.6018617563395565, 563.0887337343795
2015-Jan-01 20:00:00, 0.004156618799293646, 0.80179092929432649, 0.059408609602981763, 563.36077796988911, inf, inf, inf, 0, 0.024724244442689725, 1.6018535265085383, 563.36077796988911
2015-Jan-01 21:00:00, 0.004158721371763676, 0.80179070192657176, 0.059408166456072477, 563.64574681587897, inf, inf, inf, 0, 0.024821950827738325, 1.6018443576569958, 563.64574681587897
2015-Jan-01 22:00:00, 0.0041609381964058684, 0.80179046360030315, 0.059407700625375919, 563.94620064995695, inf, inf, inf, 0, 0.024926251484048735, 1.6018345737877759, 563.94620064995695
2015-Jan-01 23:00:00, 0.0041632797652895502, 0.80179021328554112, 0.05940721000415073, 564.26356149820333, inf, inf, inf, 0, 0.025034670148107237, 1.601824406772163, 564.26356149820333
2015-Jan-02 00:00:00, 0.0041657497323099191, 0.80178995060862379, 0.059406693843749227, 564.59832458554524, inf, inf, inf, 0, 0.025145136671327287, 1.6018140504965255, 564.59832458554524
2015-Jan-02 01:00:00, 0.0041683466749403786, 0.80178967568503112, 0.059406152405640199, 564.95029711208224, inf, inf, inf, 0, 0.025255937051308807, 1.6018036653847407, 564.95029711208224
2015-Jan-02 02:00:00, 0.0041710658519815763, 0.80178938895173113, 0.059405586613362975, 565.31883648683265, inf, inf, inf, 0, 0.025365901077275082, 1.6017933611529029, 565.31883648683265
2015-Jan-02 03:00:00, 0.0041739003320431988, 0.80178909105900253, 0.059404997828539169, 565.70300327473421, inf, inf, inf, 0, 0.0254737381989367, 1.6017832578645503, 565.70300327473421
