Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.005512041229421733, 0.80125287075417506, 0.058731482177224147, 747.06588739964945, 0.31328266277940575, 10.569058187357221, 0.71053674034291736, 242.07643129620976, 0.027119263300131053, 1.4870075329645849, 989.14231869585922
2015-Jan-01 01:00:00, 0.0055120988100879065, 0.8012528648457653, 0.058731470359525813, 747.07369150518514, 0.31319175945153932, 10.569073660367406, 0.71056154242189928, 242.00618944813672, 0.027112934915364525, 1.4870086137629885, 989.07988095332189
2015-Jan-01 02:00:00, 0.0055122314794576171, 0.80125284456581647, 0.058731436464215428, 747.09167264071891, 0.31332200877085331, 10.569050842391816, 0.71052535744545875, 242.1068343102512, 0.027122202502603537, 1.4870069929570704, 989.19850695097011
2015-Jan-01 03:00:00, 0.0055124622210417171, 0.80125280553417844, 0.058731373752430975, 747.12294584044844, 0.3136353286805359, 10.568996336417847, 0.71043869662015269, 242.34893952257642, 0.027144413858025854, 1.4870031300409026, 989.47188536302485
2015-Jan-01 04:00:00, 0.0055128059459236753, 0.80125274491123799, 0.058731277854290609, 747.16953205475158, 0.31409766909778208, 10.568916046375834, 0.71031095830905899, 242.70619426900254, 0.027177192339277911, 1.4869974368632182, 989.87572632375418
2015-Jan-01 05:00:00, 0.0055132709844320721, 0.80125266111295246, 0.058731146330840943, 747.23256032168399, 0.31467952971233709, 10.568815087037041, 0.71015028479002273, 243.15580338504381, 0.027218474604782505, 1.4869902710367835, 990.38836370672777
2015-Jan-01 06:00:00, 0.0055138605691571621, 0.80125255352765634, 0.058730978238667991, 747.3124687653102, 0.31535432181578149, 10.568698068122419, 0.70996401448377444, 243.67722152806979, 0.027266396983876447, 1.486981955621115, 990.98969029338002
2015-Jan-01 07:00:00, 0.0055145743323837077, 0.8012524222302122, 0.058730773690371565, 747.40920754792057, 0.31610258652434908, 10.568568361724845, 0.70975751647570662, 244.25541263736358, 0.027319593011991713, 1.486972727425633, 991.66462018528409
2015-Jan-01 08:00:00, 0.005515409232366029, 0.80125226780523162, 0.058730533582726153, 747.52236441127161, 0.31690096293018749, 10.568430017619667, 0.70953723798382595, 244.87232552185523, 0.027376419794307882, 1.4869628713108258, 992.39468993312687
2015-Jan-01 09:00:00, 0.0055163593762939033, 0.80125209138087272, 0.058730259648646789, 747.65114068254582, 0.31771341906912981, 10.568289282514712, 0.70931312354178455, 245.50011794724821, 0.027434342205951506, 1.4869528268795391, 993.15125862979403
2015-Jan-01 10:00:00, 0.0055174152045933253, 0.80125189478448167, 0.058729954696543435, 747.79424071983135, 0.31849625972540707, 10.568153727323953, 0.70909722834024003, 246.1050262133613, 0.027490283709513098, 1.4869431273514098, 993.89926693319262
2015-Jan-01 11:00:00, 0.0055185628321763498, 0.80125168066823049, 0.058729622803562496, 747.94978262944915, 0.31920507061877706, 10.568031041418299, 0.70890179982168999, 246.65273099219775, 0.027541113263389597, 1.4869343150293335, 994.60251362164695
2015-Jan-01 12:00:00, 0.0055197844813019538, 0.80125145242640916, 0.058729269188457278, 748.1153569330736, 0.31980969912973911, 10.567926435265255, 0.7087351429042883, 247.11993307384211, 0.027584697455103013, 1.486926758873315, 995.23529000691565
2015-Jan-01 13:00:00, 0.0055210599866138584, 0.80125121390814957, 0.058728899769854535, 748.28823055067903, 0.32029567502197054, 10.567842399316776, 0.70860123306626388, 247.49545117191897, 0.027620001643351533, 1.4869206373059376, 995.78368172259798
2015-Jan-01 14:00:00, 0.0055223693860783794, 0.80125096892300951, 0.058728520405941259, 748.46569795925029, 0.32067385889580441, 10.567777034205413, 0.70849705635734361, 247.78767737345618, 0.02764776974254337, 1.4869158205230686, 996.25337533270647
2015-Jan-01 15:00:00, 0.00552369602216384, 0.80125072064931435, 0.058728135984542754, 748.64550150628304, 0.32097674584464353, 10.567724696611551, 0.70841363460792595, 248.02172093976995, 0.027670267602225695, 1.4869119152872416, 996.66722244605296
2015-Jan-01 16:00:00, 0.0055250292437924028, 0.80125047111880732, 0.058727749630482586, 748.82619761460057, 0.32124984818973346, 10.56767749519217, 0.70833840571555162, 248.23274966536701, 0.027690680539042858, 1.4869083694710641, 997.05894727996758
2015-Jan-01 17:00:00, 0.0055263659696826676, 0.80125022091866116, 0.058727362247154198, 749.00736866754755, 0.3215415499351173, 10.567627048811381, 0.70825802307483221, 248.45815032079719, 0.027712402516215932, 1.4869045952177879, 997.46551898834468
2015-Jan-01 18:00:00, 0.0055277103799145069, 0.80124996925068215, 0.058726972607377699, 749.18958120571165, 0.32188566265219937, 10.567567508975705, 0.70816316823708192, 248.72404942218964, 0.027737811182118488, 1.4869001811882452, 997.91363062790128
2015-Jan-01 19:00:00, 0.0055290717169015693, 0.80124971435119507, 0.058726577998963365, 749.37408788517212, 0.32229317536679636, 10.56749698534888, 0.70805082310338341, 249.03893829213942, 0.027767686621478757, 1.4868949930303832, 998.41302617731151
2015-Jan-01 20:00:00, 0.0055304613953298413, 0.80124945404263292, 0.058726175072897936, 749.56243577754185, 0.32276123594964079, 10.567415983730573, 0.70792178617677581, 249.40061306379823, 0.027801839212152773, 1.4868890642294836, 998.96304884134008
2015-Jan-01 21:00:00, 0.0055318903184061116, 0.8012491862456026, 0.058725760630832839, 749.75610263190106, 0.32327590435811782, 10.567326927856552, 0.70777991180750321, 249.79830213640659, 0.027839300422783524, 1.4868825630119695, 999.55440476830768
2015-Jan-01 22:00:00, 0.005533366868271522, 0.80124890936219306, 0.058725332214628827, 749.95622450863959, 0.32381699531729496, 10.567233319181785, 0.70763077298985255, 250.2164081600281, 0.027878660927640592, 1.4868757337138687, 1000.1726326686677
2015-Jan-01 23:00:00, 0.0055348961187687345, 0.80124862242598138, 0.058724888337154037, 750.16348908308771, 0.32436987272157819, 10.567137692456416, 0.7074784065227937, 250.64362167955639, 0.027918897907735687, 1.4868687533902698, 1000.8071107626441
2015-Jan-02 00:00:00, 0.0055364800166777979, 0.80124832506725796, 0.05872442842890787, 750.37816020903449, 0.32492315279325368, 10.567042017058853, 0.70732595005928767, 251.071146343929, 0.027959213968195219, 1.486861759958817, 1001.4493065529634
