Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.005512041209151327, 0.8012528707578962, 0.058731482183025624, 747.06588465233153, 0.31328266265700611, 10.56905818737839, 0.71053674037664649, 242.07643120163038, 0.0271192632726906, 1.4870075329695309, 989.14231585396192
2015-Jan-01 01:00:00, 0.0055120987898276842, 0.80125286484948455, 0.05873147036532439, 747.0736887592476, 0.31319175932919713, 10.569073660388563, 0.71056154245561265, 242.0061893536018, 0.027112934887937579, 1.4870086137679324, 989.07987811284943
2015-Jan-01 02:00:00, 0.0055122314592054942, 0.80125284456953438, 0.058731436470011687, 747.09166989587902, 0.31332200864854237, 10.569050842412969, 0.7105253574791629, 242.10683421574043, 0.027122202475186315, 1.4870069929620124, 989.19850411161951
2015-Jan-01 03:00:00, 0.0055124622007953223, 0.80125280553789524, 0.05873137375822559, 747.12294309638503, 0.31363532855827286, 10.568996336438989, 0.71043869665384229, 242.34893942810263, 0.027144413830617321, 1.4870031300458426, 989.47188252448768
2015-Jan-01 04:00:00, 0.0055128059256863444, 0.80125274491495324, 0.058731277860082629, 747.16952931191656, 0.31409766897555008, 10.568916046396971, 0.71031095834273805, 242.70619417455273, 0.027177192311879983, 1.4869974368681564, 989.87572348646927
2015-Jan-01 05:00:00, 0.005513270964203074, 0.80125266111666604, 0.058731146336630569, 747.23255757997845, 0.31467952959014339, 10.568815087058166, 0.71015028482368914, 243.1558032906236, 0.027218474577395013, 1.4869902710417195, 990.38836087060201
2015-Jan-01 06:00:00, 0.0055138605489345001, 0.80125255353136882, 0.058730978244455785, 747.31246602446333, 0.31535432169361483, 10.568698068143537, 0.70996401451743085, 243.6772214336705, 0.027266396956496748, 1.4869819556260493, 990.98968745813386
2015-Jan-01 07:00:00, 0.0055145743121678414, 0.80125242223392346, 0.058730773696157389, 747.4092048079948, 0.3161025864022296, 10.568568361745955, 0.70975751650934704, 244.25541254300074, 0.027319592984621645, 1.4869727274305655, 991.66461735099551
2015-Jan-01 08:00:00, 0.0055154092121601495, 0.8012522678089411, 0.05873053358850909, 747.52236167269939, 0.31690096280811503, 10.568430017640761, 0.7095372380174505, 244.87232542752866, 0.027376419766950395, 1.4869628713157559, 992.39468710022811
2015-Jan-01 09:00:00, 0.0055163593560951726, 0.80125209138458053, 0.058730259654427665, 747.65113794494243, 0.31771341894708555, 10.568289282535801, 0.70931312357539833, 245.50011785294348, 0.02743434217860265, 1.4869528268844674, 993.15125579788594
2015-Jan-01 10:00:00, 0.0055174151844016523, 0.80125189478818826, 0.05872995470232225, 747.79423798318453, 0.31849625960340172, 10.568153727345033, 0.70909722837384026, 246.1050261190866, 0.027490283682173534, 1.486943127356336, 993.8992641022711
2015-Jan-01 11:00:00, 0.0055185628119920754, 0.80125168067193575, 0.058729622809339153, 747.94977989380516, 0.31920507049680708, 10.568031041439369, 0.70890179985527779, 246.65273089795039, 0.027541113236059393, 1.486934315034258, 994.60251079175555
2015-Jan-01 12:00:00, 0.0055197844611246973, 0.80125145243011298, 0.058729269194231888, 748.1153541983806, 0.31980969900781692, 10.567926435286314, 0.70873514293786088, 247.1199329796317, 0.027584697427782693, 1.4869267588782376, 995.2352871780123
2015-Jan-01 13:00:00, 0.0055210599664438113, 0.80125121391185206, 0.058728899775627036, 748.28822781696329, 0.32029567490010663, 10.567842399337824, 0.70860123309981859, 247.49545107775359, 0.027620001616042004, 1.4869206373108579, 995.7836788947169
2015-Jan-01 14:00:00, 0.0055223693659155549, 0.80125096892671077, 0.058728520411711643, 748.46569522651328, 0.32067385877397236, 10.567777034226454, 0.70849705639088834, 247.78767727931537, 0.027647769715242795, 1.4869158205279871, 996.25337250582868
2015-Jan-01 15:00:00, 0.0055236960020099727, 0.80125072065301384, 0.058728135990310536, 748.6454987747602, 0.32097674572285279, 10.567724696632585, 0.70841363464145801, 248.02172084566109, 0.027670267574936354, 1.4869119152921579, 996.66721962042129
2015-Jan-01 16:00:00, 0.0055250292236470678, 0.80125047112250514, 0.058727749636247883, 748.82619488423416, 0.32124984806801959, 10.567677495213188, 0.70833840574906159, 248.23274957131758, 0.027690680511766843, 1.4869083694759777, 997.05894445555168
2015-Jan-01 17:00:00, 0.0055263659495453695, 0.80125022092235743, 0.058727362252917151, 749.00736593827025, 0.32154154981344335, 10.56762704883239, 0.70825802310833008, 248.45815022677863, 0.027712402488950197, 1.4869045952226996, 997.46551616504894
2015-Jan-01 18:00:00, 0.0055277103597836663, 0.80124996925437719, 0.058726972613138764, 749.18957847730962, 0.32188566253058171, 10.567567508996706, 0.70816316827056303, 248.72404932821456, 0.027737811154862707, 1.486900181193155, 997.91362780552413
2015-Jan-01 19:00:00, 0.0055290716967781517, 0.80124971435488868, 0.058726578004722252, 749.37408515777611, 0.3222931752452447, 10.567496985369866, 0.70805082313684498, 249.03893819821531, 0.027767686594234509, 1.486894993035291, 998.41302335599141
