Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505940684857, 294.98017088179699, 21.621916477395629, 747.06588749815194, 8.7085216308696136, 293.79497423920844, 19.751251211232326, 242.07643130053728, 2.4981728447881832, 294.89696343683391, 989.14231879868919
2015-Jan-01 01:00:00, 2.0292717923138968, 294.98016870662377, 21.621912126725736, 747.07369160379949, 8.7059947320305309, 293.79540435252096, 19.751940650728734, 242.00618945247732, 2.4980151523412824, 294.89699161073452, 989.0798810562768
2015-Jan-01 02:00:00, 2.0293206343648182, 294.98016124058779, 21.621899648212569, 747.09167273940966, 8.7096153569467862, 293.79477006643486, 19.750934793439153, 242.10683431459697, 2.4983147535620396, 294.89694013841893, 989.19850705400665
2015-Jan-01 03:00:00, 2.0294055815695176, 294.98014687114255, 21.621876560953243, 747.12294593901083, 8.7183249139541577, 293.79325492847892, 19.748525826198378, 242.34893952693051, 2.4990051966985498, 294.89682040661546, 989.47188546594134
2015-Jan-01 04:00:00, 2.0295321234248713, 294.98012455288819, 21.621841256181185, 747.16953215352362, 8.7311768907872107, 293.79102305403887, 19.744975001408609, 242.70619427334745, 2.5000251353899134, 294.89664296513672, 989.8757264268711
2015-Jan-01 05:00:00, 2.029703326728717, 294.98009370266163, 21.621792835999393, 747.23256042046319, 8.7473512481645042, 293.78821662173294, 19.740508655254651, 243.15580338938793, 2.5013198497753413, 294.89641725349657, 990.38836380985117
2015-Jan-01 06:00:00, 2.0299203815552223, 294.98005409527906, 21.621730953091166, 747.31246886403972, 8.7661088824900002, 293.78496377096832, 19.735330778583503, 243.67722153240092, 2.502838557165489, 294.89615205842483, 990.98969039644066
2015-Jan-01 07:00:00, 2.0301831525306251, 294.98000575830093, 21.621655648909929, 747.40920764658438, 8.7869088825359167, 293.78135823800039, 19.729590619348258, 244.25541264170678, 2.5045431566916769, 294.89585398635722, 991.66462028829119
2015-Jan-01 08:00:00, 2.0304905198408583, 294.97994890695117, 21.621567253601871, 747.52236451004831, 8.8091018699743557, 293.77751259706463, 19.723467395055167, 244.8723255262027, 2.5063870171599762, 294.89553114074994, 992.39469003625095
2015-Jan-01 09:00:00, 2.0308403140548892, 294.97988395655977, 21.621466405137575, 747.65114078130364, 8.8316862408972341, 293.77360049195545, 19.717237540364398, 245.50011795158963, 2.5082978032392367, 294.89519609854182, 993.15125873289321
2015-Jan-01 10:00:00, 2.0312290158287265, 294.9798115798618, 21.621354137429297, 747.79424081857485, 8.8534473710154113, 293.76983237628508, 19.711236161239508, 246.10502621769552, 2.510186969232501, 294.89486426026076, 993.89926703627043
2015-Jan-01 11:00:00, 2.0316515133857602, 294.9797327532508, 21.621231951473057, 747.9497827281516, 8.8731506477378712, 293.76642199649035, 19.705803707793223, 246.65273099654024, 2.5119630855170976, 294.89455153994953, 994.60251372469179
2015-Jan-01 12:00:00, 2.0321012618745145, 294.97964872633014, 21.621101768545863, 748.11535703173161, 8.8899578991176895, 293.76351419132038, 19.70117103722912, 247.11993307818577, 2.5135612223598454, 294.89426926797415, 995.2352901099174
2015-Jan-01 13:00:00, 2.0325708374453808, 294.97956091615259, 21.620965767582437, 748.2882306490277, 8.9034668865986042, 293.76117818948552, 19.697448658497251, 247.49545117626013, 2.5149462377065843, 294.89402362214571, 995.78368182528789
2015-Jan-01 14:00:00, 2.0330528911044063, 294.97947072520145, 21.620826105265891, 748.46569805776187, 8.9139795093414396, 293.75936119303526, 19.694552790864492, 247.78767737779742, 2.516132493516543, 294.89381219977321, 996.25337543555929
2015-Jan-01 15:00:00, 2.0335412904020931, 294.97937932357314, 21.620684581043012, 748.64550160486749, 8.9223990545604881, 293.75790633094942, 19.692233862319807, 248.0217209441102, 2.5171777036960967, 294.89362507558133, 996.66722254897763
