Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.004227373738187966, 0.73762029873513679, 676.3797981100746, 0.035971162888909947, 1.5072231831653016, 0.10235178775744494, 1370.6106584026511, 0.014637971255360226, 0.99001694362890036, 2046.9904565127258
2015-Jan-01 01:00:00, 0.0042279130039321175, 0.73762020127672345, 676.46608062913879, 0.036034765404970623, 1.5072136514669656, 0.10233246512633362, 1373.0341076162115, 0.014659192554810336, 0.99001375214556619, 2049.5001882453503
2015-Jan-01 02:00:00, 0.0042284520442116384, 0.73762010385902554, 676.55232707386222, 0.036127073745000814, 1.5071998121163646, 0.1023044158858127, 1376.5513359887157, 0.014689827978341419, 0.99000914796492689, 2053.1036630625777
2015-Jan-01 03:00:00, 0.0042289908495115394, 0.73762000648373505, 676.63853592184637, 0.036240763200759869, 1.5071827685270598, 0.10226987101059121, 1380.8832498690813, 0.014727475330297281, 0.99000349296030909, 2057.5217857909274
2015-Jan-01 04:00:00, 0.0042295294104543503, 0.73761990915252029, 676.72470567269613, 0.036367453460836661, 1.5071637801803988, 0.10223138004207569, 1385.7105339163975, 0.014769386222676503, 0.98999720018854487, 2062.4352395890937
2015-Jan-01 05:00:00, 0.0042300677179209984, 0.73761981186700398, 676.81083486735974, 0.036499871858510849, 1.5071439374368421, 0.10219115289063466, 1390.7560774197132, 0.014813175527469281, 0.98999062724205833, 2067.5669122870731
2015-Jan-01 06:00:00, 0.004230605763180342, 0.73761971462874143, 676.89692210885471, 0.036633646340261741, 1.5071238944511614, 0.1021505167423086, 1395.8532918488465, 0.014857409393298432, 0.98998398865652426, 2072.7502139577014
2015-Jan-01 07:00:00, 0.0042311435380354648, 0.73761961743919324, 676.98296608567432, 0.036765781952918547, 1.5071040981317698, 0.10211037954678701, 1400.8880603833331, 0.014901105598830452, 0.98997743099966184, 2077.8710264690076
2015-Jan-01 08:00:00, 0.0042316810349571979, 0.73761952029970212, 677.06896559315169, 0.036868364632386103, 1.507088705290901, 0.10207919519041217, 1404.7967723223928, 0.014935109526587106, 0.98997231752799841, 2081.8657379155447
2015-Jan-01 09:00:00, 0.0042322182472284255, 0.73761942321146745, 677.15491955654818, 0.036910326203056266, 1.5070823419603989, 0.1020663723211525, 1406.3956357281008, 0.014949232146720349, 0.98997016538181593, 2083.5505552846489
