Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.004222074809028132, 0.73761435748508086, 675.53196944450121, 0.035954415308506613, 1.5071991001845357, 0.10233028288905632, 1369.9725246766395, 0.014628917661007632, 0.99000505267146111, 2045.5044941211409
2015-Jan-01 01:00:00, 0.0042226073180916066, 0.73761425657673851, 675.61717089465697, 0.036018015954662794, 1.5071890561972883, 0.10231044825688546, 1372.3959026411544, 0.014650133806429466, 0.99000169086089718, 2048.0130735358116
2015-Jan-01 02:00:00, 0.0042231396069191129, 0.73761415571073374, 675.70233710705804, 0.036110322469057321, 1.507174484648296, 0.10228166709901056, 1375.9130614513897, 0.014680764093964438, 0.9899968442332675, 2051.6153985584479
2015-Jan-01 03:00:00, 0.0042236716660162847, 0.73761405488887366, 675.78746656260546, 0.03622401015632383, 1.5071565424594202, 0.10224622389645888, 1380.2449079468129, 0.014718406332192412, 0.98999089221039682, 2056.0323745094183
2015-Jan-01 04:00:00, 0.0042242034860236841, 0.73761395411293951, 675.87255776378936, 0.036350698707164106, 1.5071365534309853, 0.10220673250928834, 1385.072126867022, 0.014760312133817047, 0.98998426894305125, 2060.9446846308115
2015-Jan-01 05:00:00, 0.0042247350578306494, 0.73761385338466512, 675.95760925290392, 0.036483115451597263, 1.5071156666412546, 0.10216546156617214, 1390.1176073768283, 0.014804096369764859, 0.98997735128064335, 2066.0752166297325
2015-Jan-01 06:00:00, 0.0042252663727183025, 0.73761375270570928, 676.04261963492831, 0.036616888329103564, 1.5070945729632319, 0.10212377497246061, 1395.2147606793662, 0.014848325186371534, 0.98997036580091813, 2071.2573803142946
2015-Jan-01 07:00:00, 0.0042257974224882457, 0.73761365207763152, 676.12758759811936, 0.036749022375756377, 1.5070737456211378, 0.102082606995306, 1400.2494695443399, 0.014892016358775104, 0.98996346770211474, 2076.3770571424593
2015-Jan-01 08:00:00, 0.0042263281996098336, 0.73761355150186381, 676.21251193757348, 0.036851603476668646, 1.5070575951792615, 0.10205066528092563, 1404.1581213356442, 0.014926015252838796, 0.98995810346058011, 2080.3706332732177
2015-Jan-01 09:00:00, 0.0042268586973562465, 0.73761345097968489, 676.29739157699942, 0.036893563427267455, 1.5070510264276331, 0.10203763723993207, 1405.7569230117087, 0.014940132829208844, 0.98995588163734527, 2082.0543145887082
2015-Jan-01 10:00:00, 0.0042273889099488648, 0.73761335051219246, 676.38222559181838, 0.036871073841754344, 1.5070546344831242, 0.10204470732858736, 1404.9000014353194, 0.014933113538121627, 0.98995699740588505, 2081.2822270271377
2015-Jan-01 11:00:00, 0.0042279188326815129, 0.73761325010028034, 676.4670132290421, 0.036795893321697026, 1.507066552431378, 0.10206819852053481, 1402.0353950723545, 0.0149088136919823, 0.9899608384991887, 2078.5024083013968
