Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750391588468, 0.73761435744213022, 675.53200626541548, 0.035954415475395338, 1.5071991001589227, 0.10233028283775281, 1369.9725310356073, 0.014628917870397695, 0.99000505263419658, 2045.5045373010228
2015-Jan-01 01:00:00, 0.0042226075482134934, 0.73761425653378965, 675.61720771415889, 0.036018016121542096, 1.5071890561716823, 0.10231044820559038, 1372.3959089997632, 0.014650134015810506, 0.99000169082363598, 2048.013116713922
2015-Jan-01 02:00:00, 0.0042231398370310928, 0.73761415566778699, 675.70237392497484, 0.0361103226359311, 1.5071744846226989, 0.10228166704772509, 1375.9130678097881, 0.014680764303337009, 0.98999684419601064, 2051.615441734763
2015-Jan-01 03:00:00, 0.0042236718961192726, 0.73761405484592868, 675.78750337908366, 0.036224010323191232, 1.507156542433834, 0.10224622384518506, 1380.2449143049682, 0.01471840654155685, 0.98999089217314484, 2056.0324176840518
2015-Jan-01 04:00:00, 0.0042242037161168257, 0.73761395406999664, 675.87259457869209, 0.03635069887402357, 1.5071365534054113, 0.10220673245802821, 1385.072133224875, 0.014760312343172263, 0.98998426890580471, 2060.9447278035668
2015-Jan-01 05:00:00, 0.0042247352879157801, 0.73761385334172402, 675.95764606652483, 0.036483115618452182, 1.5071156666156929, 0.10216546151492482, 1390.117613734508, 0.014804096579113201, 0.98997735124340169, 2066.0752598010331
2015-Jan-01 06:00:00, 0.0042252666027954751, 0.73761375266276996, 676.04265644727604, 0.036616888495949081, 1.5070945729376832, 0.10212377492122786, 1395.2147670366874, 0.01484832539571144, 0.98997036576368225, 2071.2574234839635
2015-Jan-01 07:00:00, 0.0042257976525575973, 0.73761365203469387, 676.12762440921563, 0.036749022542597265, 1.5070737455956009, 0.10208260694408577, 1400.2494759014851, 0.01489201656810824, 0.98996346766488375, 2076.3771003107008
2015-Jan-01 08:00:00, 0.0042263284296696789, 0.73761355145892804, 676.21254874714862, 0.036851603643507418, 1.5070575951537337, 0.10205066522971472, 1404.1581276927086, 0.014926015462164849, 0.98995810342335355, 2080.3706764398571
2015-Jan-01 09:00:00, 0.0042268589274081295, 0.7376134509367509, 676.29742838530069, 0.036893563594097976, 1.50705102640211, 0.10203763718872758, 1405.7569293684587, 0.014940133038526841, 0.98995588160012127, 2082.0543577537592
