Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750391588468, 0.73762119880353028, 675.53200626541548, 0.035954415475395338, 1.5072258093124884, 0.10235699199131823, 1369.9725310356073, 0.014628917870397695, 0.99001840977689815, 2045.5045373010228
2015-Jan-01 01:00:00, 0.0042226075482134934, 0.73762110254894186, 675.61720771415889, 0.036018016121542096, 1.5072162778352984, 0.10233766986920623, 1372.3959089997632, 0.014650134015810506, 0.99001521917511237, 2048.013116713922
2015-Jan-01 02:00:00, 0.0042231398370310928, 0.73762100633412186, 675.70237392497484, 0.0361103226359311, 1.5072024387078842, 0.10230962113291031, 1375.9130678097881, 0.014680764303337009, 0.99001061587605454, 2051.615441734763
2015-Jan-01 03:00:00, 0.0042236718961192726, 0.73762091016075826, 675.78750337908366, 0.036224010323191232, 1.5071853953404917, 0.10227507675184275, 1380.2449143049682, 0.01471840654155685, 0.99000496175196107, 2056.0324176840518
2015-Jan-01 04:00:00, 0.0042242037161168257, 0.73762081403051682, 675.87259457869209, 0.03635069887402357, 1.5071664072123094, 0.1022365862649264, 1385.072133224875, 0.014760312343172263, 0.98999866985895424, 2060.9447278035668
2015-Jan-01 05:00:00, 0.0042247352879157801, 0.73762071794501938, 675.95764606652483, 0.036483115618452182, 1.5071465646825644, 0.10219635958179651, 1390.117613734508, 0.014804096579113201, 0.98999209778905284, 2066.0752598010331
2015-Jan-01 06:00:00, 0.0042252666027954751, 0.73762062190581901, 676.04265644727604, 0.036616888495949081, 1.5071265219059189, 0.10215572388946359, 1395.2147670366874, 0.01484832539571144, 0.98998546007789467, 2071.2574234839635
2015-Jan-01 07:00:00, 0.0042257976525575973, 0.7376205259143771, 676.12762440921563, 0.036749022542597265, 1.5071067257915192, 0.10211558714000384, 1400.2494759014851, 0.01489201656810824, 0.98997890329343963, 2076.3771003107008
2015-Jan-01 08:00:00, 0.0042263284296696789, 0.73762042997203736, 676.21254874714862, 0.036851603643507418, 1.5070913331532594, 0.10208440322924063, 1404.1581276927086, 0.014926015462164849, 0.98997379069276048, 2080.3706764398571
2015-Jan-01 09:00:00, 0.0042268589274081295, 0.73762033408000116, 676.29742838530069, 0.036893563594097976, 1.5070849700202267, 0.1020715808068442, 1405.7569293684587, 0.014940133038526841, 0.98997163941523636, 2082.0543577537592
2015-Jan-01 10:00:00, 0.0042273891399923691, 0.73762023823930178, 676.38226239877906, 0.036871074008577635, 1.5070882192972026, 0.10207829211698498, 1404.9000077917938, 0.014933113747431621, 0.98997264062925838, 2081.2822701905729
2015-Jan-01 11:00:00, 0.0042279190627170773, 0.73762014245078333, 676.46705003473232, 0.036795893488512671, 1.5070993505647035, 0.10210099662818084, 1402.0354014285376, 0.014908813901284448, 0.98997622683223019, 2078.5024514632701
2015-Jan-01 12:00:00, 0.0042284486920682396, 0.73762004671507797, 676.55179073091836, 0.036693881727403746, 1.5071145237373327, 0.10213187342948982, 1398.1484432145337, 0.014875714364947085, 0.98998113864173132, 2074.7002339454521
2015-Jan-01 13:00:00, 0.0042289780258123102, 0.73761995103259181, 676.63648412996963, 0.03658449143022343, 1.5071308372140584, 0.10216502638226632, 1393.9803403454603, 0.014840194787474019, 0.98998642445769636, 2070.6168244754299
2015-Jan-01 14:00:00, 0.0042295070630651863, 0.73761985540349106, 676.72113009042982, 0.03647728968304572, 1.5071468554799665, 0.10219754722016421, 1389.8956278846781, 0.014805392761015791, 0.98999161349308762, 2066.6167579751082
2015-Jan-01 15:00:00, 0.0042300358043099598, 0.73761975982769923, 676.80572868959359, 0.036381305092382708, 1.5071612193836732, 0.10222668693358501, 1386.2383231872618, 0.014774269280505858, 0.98999626000465824, 2063.0440518768555
2015-Jan-01 16:00:00, 0.0042305642513918327, 0.73761966430489834, 676.89028022269326, 0.036305621503328313, 1.5071725583402766, 0.10224967657601869, 1383.3545483661787, 0.014749803457672074, 0.98999991449929658, 2060.2448285888722
2015-Jan-01 17:00:00, 0.0042310924074581693, 0.73761956883453872, 676.97478519330718, 0.03625385361169111, 1.5071803207441861, 0.10226540809779225, 1381.3820343204109, 0.014733180759384025, 0.99000239607372409, 2058.3568195137182
2015-Jan-01 18:00:00, 0.0042316202768634568, 0.73761947341585621, 677.05924429815309, 0.036224488271722567, 1.5071847264345382, 0.10227433427078178, 1380.2631255969757, 0.01472390494184413, 0.99000377682520879, 2057.3223698951288
2015-Jan-01 19:00:00, 0.0042321478650399601, 0.73761937804789479, 677.14365840639368, 0.036212349621479366, 1.5071865477544641, 0.10227802420716969, 1379.8006061212129, 0.014720278548603419, 0.99000431004843625, 2056.9442645276067
2015-Jan-01 20:00:00, 0.0042326751783327123, 0.73761928272953492, 677.22802853323401, 0.036209661246580052, 1.5071869493091514, 0.10227883960865941, 1379.6981708648893, 0.014719751254478344, 0.99000437768306504, 2056.9261993981236
2015-Jan-01 21:00:00, 0.0042332022238211788, 0.73761918745952737, 677.31235581138856, 0.036214569866271175, 1.5071862087817378, 0.10227734345130564, 1379.885204197325, 0.014721715267850478, 0.99000407079638131, 2057.1975600087135
2015-Jan-01 22:00:00, 0.0042337290091339994, 0.73761909223652222, 677.39664146143991, 0.036222758917120138, 1.5071849733426272, 0.10227484739467037, 1380.1972319293852, 0.014724754946699345, 0.99000360163153511, 2057.5938733908251
2015-Jan-01 23:00:00, 0.0042342555422561958, 0.73761899705910738, 677.48088676099132, 0.036232513717063354, 1.5071835002951797, 0.10227187269923162, 1380.5689194618137, 0.014728307954424133, 0.99000305457201265, 2058.0498062228053
2015-Jan-02 00:00:00, 0.0042347818313533854, 0.7376189019258359, 677.56509301654171, 0.036243402272483072, 1.5071818547668427, 0.1022685509932723, 1380.9838065245133, 0.014732232621186237, 0.99000245097584338, 2058.5488995410551
2015-Jan-02 01:00:00, 0.0042353078846058094, 0.73761880683525793, 677.64926153692943, 0.036260384240696018, 1.5071792936922794, 0.10226337572481457, 1381.6308711386098, 0.014738155506764423, 0.99000154714858202, 2059.2801326755393
2015-Jan-02 02:00:00, 0.0042358337100774227, 0.73761871178594329, 677.73339361238766, 0.036282782564657327, 1.5071759182081299, 0.10225655225624931, 1382.4843153724407, 0.014745854570988036, 0.99000037625773563, 2060.2177089848283
2015-Jan-02 03:00:00, 0.0042363593155948544, 0.73761861677650231, 677.81749049517668, 0.036309504226733798, 1.5071718919651051, 0.10224841249675935, 1383.5024919314067, 0.01475497135634472, 0.98999899197276431, 2061.3199824265835
2015-Jan-02 04:00:00, 0.0042368847086691579, 0.73761852180560117, 677.90155338706529, 0.036338578812281107, 1.5071675102621283, 0.10223955506970409, 1384.6103220274993, 0.014764859656627915, 0.98999749113811808, 2062.5118754145647
2015-Jan-02 05:00:00, 0.0042374098964329029, 0.73761842687197121, 677.98558342926447, 0.036364599627002378, 1.5071635828724554, 0.1022316220515832, 1385.6017941716566, 0.014773746313447621, 0.98999613932374286, 2063.5873776009212
2015-Jan-02 06:00:00, 0.0042379348856050577, 0.73761833197441773, 678.06958169680934, 0.036384978077501726, 1.5071604980747602, 0.10222540020756864, 1386.3782750861712, 0.014780782384022782, 0.98999506386754066, 2064.4478567829806
2015-Jan-02 07:00:00, 0.0042384596824931514, 0.73761823711181795, 678.15354919890422, 0.036398174254325392, 1.5071584873316424, 0.10222135805298847, 1386.8810895395304, 0.014785462848524153, 0.98999434067853431, 2065.0346387384348
2015-Jan-02 08:00:00, 0.0042389842929869762, 0.73761814228312228, 678.23748687791624, 0.036400807155725225, 1.5071580577907826, 0.10222052320488292, 1386.9814110868845, 0.01478667888775597, 0.98999413607864517, 2065.2188979648008
2015-Jan-02 09:00:00, 0.0042395087225960033, 0.73761804748734916, 678.32139561536053, 0.036385402846163678, 1.5071603304516654, 0.10222516719584375, 1386.3944600634884, 0.014781979376024108, 0.98999481770682918, 2064.715855678849
2015-Jan-02 10:00:00, 0.0042400329764831109, 0.73761795272357733, 678.40527623729781, 0.036347135126965281, 1.5071660327958962, 0.10223676044957533, 1384.9363436281631, 0.014769781531211133, 0.98999662414514411, 2063.3416198654609
2015-Jan-02 11:00:00, 0.0042405570595044854, 0.7376178579909406, 678.48912952071771, 0.036281401122004599, 1.5071758618649751, 0.10225670857153907, 1382.431678207786, 0.01474857581118463, 0.98999978399263988, 2060.9208077285039
2015-Jan-02 12:00:00, 0.0042410809762632616, 0.73761776328861695, 678.57295620212187, 0.036185378326475899, 1.5071902514827222, 0.10228587988023417, 1378.7729177888441, 0.014717436558859879, 0.99000443952431805, 2057.3458739909661
2015-Jan-02 13:00:00, 0.004241604731140978, 0.73761766861582412, 678.65675698255643, 0.036059520210044951, 1.5072091470943707, 0.10232415001404849, 1373.9773409441511, 0.014676512495727762, 0.99001057284803551, 2052.6340979267075
2015-Jan-02 14:00:00, 0.0042421283283446522, 0.7376175739718106, 678.74053253514433, 0.035925497235709203, 1.5072293026749006, 0.10236493701002164, 1368.8706581921169, 0.014632910604415822, 0.9900171194066949, 2047.6111907272611
2015-Jan-02 15:00:00, 0.0042426517719231236, 0.73761747935585309, 678.82428350769976, 0.035806205435281221, 1.5072472702640529, 0.10240126830663383, 1364.3252779487377, 0.014594139801304005, 0.99002294841714433, 2043.1495614564374
2015-Jan-02 16:00:00, 0.0042431750657783169, 0.73761738476725414, 678.90801052453071, 0.035712607401606075, 1.5072613869578877, 0.10242979342504631, 1360.7589083276921, 0.014563795347958385, 0.99002751451794568, 2039.6669188522228
2015-Jan-02 17:00:00, 0.0042436982136549476, 0.73761729020534428, 678.99171418479159, 0.035644320963647225, 1.5072716992656294, 0.10245061770566169, 1358.1569874506888, 0.01454175191123306, 0.99003083296167427, 2037.1487016354804
2015-Jan-02 18:00:00, 0.0042442212191150623, 0.73761719566948702, 679.07539505840987, 0.03559943651077617, 1.5072784880794883, 0.10246431600499296, 1356.4467533475645, 0.01452738322336951, 0.99003299586846583, 2035.5221484059743
2015-Jan-02 19:00:00, 0.0042447440854930345, 0.73761710115908485, 679.15905367888547, 0.035570978142212037, 1.5072828013577448, 0.10247301014725853, 1355.3624029918305, 0.014518401491191197, 0.99003434692316139, 2034.5214566707159
2015-Jan-02 20:00:00, 0.0042452668158460818, 0.73761700667359065, 679.24269053537307, 0.0355516254588654, 1.5072857411732041, 0.10247892910306358, 1354.6250069241664, 0.014512405940707252, 0.99003524755787242, 2033.8676974595396
2015-Jan-02 21:00:00, 0.0042457894128894438, 0.73761691221251757, 679.32630606231101, 0.035535270696619221, 1.507288227888401, 0.10248393346044846, 1354.0018407641098, 0.014507393489811574, 0.99003599961159761, 2033.3281468264208
2015-Jan-02 22:00:00, 0.0042463118789361348, 0.73761681777544907, 679.40990062978153, 0.035518201020279243, 1.5072908213645364, 0.10248915463221443, 1353.3514342037406, 0.014502146489806722, 0.99003678669445072, 2032.7613348335221
2015-Jan-02 23:00:00, 0.0042468342158476328, 0.73761672336205053, 679.49347453562132, 0.035506082561068776, 1.5072926676701166, 0.10249286644606118, 1352.889684067706, 0.014498523189280374, 0.99003732875340544, 2032.3831586033273
2015-Jan-03 00:00:00, 0.0042473564249869492, 0.73761662897207403, 679.57702799791184, 0.035500553850676499, 1.5072935193582195, 0.1024945692204909, 1352.6790233944805, 0.014497060957067929, 0.99003754463634741, 2032.2560513923922
2015-Jan-03 01:00:00, 0.0042478785071864431, 0.73761653460536636, 679.66056114983098, 0.035500708996870016, 1.5072935124426063, 0.10249453842176674, 1352.684934936098, 0.014497462700039656, 0.9900374789498374, 2032.345496085929
2015-Jan-03 02:00:00, 0.0042484004627398545, 0.73761644026186923, 679.74407403837677, 0.035504351640649696, 1.507292977749036, 0.10249344298182078, 1352.8237307377408, 0.014499008107108136, 0.99003724019045614, 2032.5678047761176
2015-Jan-03 03:00:00, 0.004248922291403499, 0.73761634594162129, 679.82756662455984, 0.035508191029467673, 1.5072924112094186, 0.10249228540901538, 1352.9700231234476, 0.014500617952811641, 0.99003699100256537, 2032.7975897480073
2015-Jan-03 04:00:00, 0.0042494439924216478, 0.73761625164475086, 679.91103878746367, 0.035511793242911809, 1.5072918785642311, 0.10249119824127374, 1353.1072784063983, 0.014502149929410357, 0.99003675294630089, 2033.018317193862
2015-Jan-03 05:00:00, 0.0042499655645614485, 0.73761615737147135, 679.99449032983182, 0.035518157019931128, 1.507290928333429, 0.102489268374494, 1353.3497576567165, 0.014504587493473007, 0.99003637795576915, 2033.3442479865485
2015-Jan-03 06:00:00, 0.004250487006169916, 0.7376160631220714, 680.07792098718653, 0.035531205106586569, 1.5072889695237184, 0.10248530095023151, 1353.8469294244721, 0.014509217135876452, 0.99003567221078337, 2033.9248504116586
2015-Jan-03 07:00:00, 0.0042510083152300423, 0.73761596889690362, 680.16133043680679, 0.035552998818431887, 1.5072856914140687, 0.10247866792978866, 1354.6773360986629, 0.014516714878108065, 0.99003453380844697, 2034.8386665354697
