Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414221091841, 0.80125290645813929, 0.058731484808735683, 747.06584695459105, inf, inf, inf, 0, 0.02916694757576116, 1.5992864702288234, 747.06584695459105
2015-Jan-01 01:00:00, 0.0055120990027886785, 0.8012529005497272, 0.058731472991033686, 747.07365106123689, inf, inf, inf, 0, 0.029160141355960935, 1.5992876326346768, 747.07365106123689
2015-Jan-01 02:00:00, 0.0055122316721740294, 0.8012528802697757, 0.058731439095719033, 747.09163219728839, inf, inf, inf, 0, 0.029170108707552041, 1.5992858894471529, 747.09163219728839
2015-Jan-01 03:00:00, 0.0055124624137765626, 0.80125284123813445, 0.058731376383929487, 747.12290539672995, inf, inf, inf, 0, 0.02919399716772406, 1.599281734855176, 747.12290539672995
2015-Jan-01 04:00:00, 0.0055128061386845962, 0.80125278061518945, 0.058731280485781828, 747.16949161041657, inf, inf, inf, 0, 0.029229250641856292, 1.5992756118047915, 747.16949161041657
2015-Jan-01 05:00:00, 0.0055132711772230367, 0.80125269681689837, 0.058731148962323565, 747.23251987580534, inf, inf, inf, 0, 0.029273649992386901, 1.5992679049109024, 747.23251987580534
2015-Jan-01 06:00:00, 0.0055138607619837536, 0.8012525892315957, 0.058730980870140378, 747.31242831714076, inf, inf, inf, 0, 0.029325190829149642, 1.599258961626163, 747.31242831714076
2015-Jan-01 07:00:00, 0.005514574525249955, 0.80125245793414424, 0.058730776321832538, 747.40916709650662, inf, inf, inf, 0, 0.02938240351043277, 1.5992490366406766, 747.40916709650662
2015-Jan-01 08:00:00, 0.0055154094252799534, 0.80125230350915477, 0.058730536214173387, 747.52232395623764, inf, inf, inf, 0, 0.029443521091955582, 1.599238436323789, 747.52232395623764
2015-Jan-01 09:00:00, 0.0055163595692589631, 0.80125212708478621, 0.058730262280079264, 747.65110022296903, inf, inf, inf, 0, 0.029505817030089476, 1.5992276334712781, 747.65110022296903
2015-Jan-01 10:00:00, 0.0055174153976147635, 0.80125193048838461, 0.058729957327959541, 747.79420025514605, inf, inf, inf, 0, 0.029565982488437639, 1.5992172015644006, 747.79420025514605
2015-Jan-01 11:00:00, 0.0055185630252587168, 0.801251716372122, 0.05872962543496086, 747.94974215916363, inf, inf, inf, 0, 0.029620650010972721, 1.5992077238535223, 747.94974215916363
2015-Jan-01 12:00:00, 0.0055197846744464898, 0.80125148813028901, 0.058729271819837663, 748.11531645646198, inf, inf, inf, 0, 0.029667525098417351, 1.5991995971575754, 748.11531645646198
2015-Jan-01 13:00:00, 0.0055210601798245324, 0.8012512496120171, 0.058728902401215692, 748.28819006762899, inf, inf, inf, 0, 0.029705494987188309, 1.5991930133712322, 748.28819006762899
2015-Jan-01 14:00:00, 0.0055223695793571639, 0.80125100462686427, 0.05872852303728255, 748.46565746961971, inf, inf, inf, 0, 0.029735359762165934, 1.5991878328892875, 748.46565746961971
2015-Jan-01 15:00:00, 0.0055236962155109206, 0.80125075635315623, 0.058728138615864102, 748.64546100988923, inf, inf, inf, 0, 0.029759556359574533, 1.5991836327822355, 748.64546100988923
2015-Jan-01 16:00:00, 0.005525029437208338, 0.80125050682263599, 0.058727752261783915, 748.82615711143956, inf, inf, inf, 0, 0.029781510608607602, 1.5991798192334015, 748.82615711143956
2015-Jan-01 17:00:00, 0.0055263661631664834, 0.80125025662247706, 0.058727364878435849, 749.00732815744493, inf, inf, inf, 0, 0.029804872739228199, 1.5991757599989522, 749.00732815744493
2015-Jan-01 18:00:00, 0.0055277105734678287, 0.80125000495448517, 0.058726975238639074, 749.18954068879498, inf, inf, inf, 0, 0.029832199928047188, 1.5991710126808822, 749.18954068879498
2015-Jan-01 19:00:00, 0.0055290719105245559, 0.80124975005498478, 0.058726580630204452, 749.37404736125848, inf, inf, inf, 0, 0.0298643311613629, 1.5991654327826674, 749.37404736125848
2015-Jan-01 20:00:00, 0.005530461589023942, 0.8012494897464093, 0.058726177704118324, 749.56239524648561, inf, inf, inf, 0, 0.029901062499301474, 1.5991590563179505, 749.56239524648561
2015-Jan-01 21:00:00, 0.0055318905121742078, 0.80124922194936521, 0.058725763262031744, 749.75606209361854, inf, inf, inf, 0, 0.029941352279964376, 1.5991520642153647, 749.75606209361854
2015-Jan-01 22:00:00, 0.0055333670621138609, 0.80124894506594135, 0.058725334845806061, 749.95618396258942, inf, inf, inf, 0, 0.029983684764168156, 1.5991447192599313, 749.95618396258942
2015-Jan-01 23:00:00, 0.0055348963126886077, 0.80124865812971502, 0.058724890968308657, 750.16344852907957, inf, inf, inf, 0, 0.030026959903308486, 1.5991372118755725, 750.16344852907957
2015-Jan-02 00:00:00, 0.0055364802106800089, 0.80124836077097628, 0.058724431060038482, 750.37811964705952, inf, inf, inf, 0, 0.030070320093907428, 1.5991296903936296, 750.37811964705952
2015-Jan-02 01:00:00, 0.0055381181815275455, 0.80124805310100633, 0.058723955291242323, 750.60011944437485, inf, inf, inf, 0, 0.030113074538478432, 1.5991222742295164, 750.60011944437485
2015-Jan-02 02:00:00, 0.0055398078617400212, 0.8012477355722416, 0.058723464356912468, 750.82912758897123, inf, inf, inf, 0, 0.030154777845221695, 1.5991150402774816, 750.82912758897123
2015-Jan-02 03:00:00, 0.0055415456151141039, 0.80124740887973467, 0.058722959325271253, 751.06465125376076, inf, inf, inf, 0, 0.030194871501589327, 1.5991080850935553, 751.06465125376076
2015-Jan-02 04:00:00, 0.0055433268257856589, 0.80124707390522421, 0.058722441551766598, 751.30606483487293, inf, inf, inf, 0, 0.030232781815928918, 1.59910150785356, 751.30606483487293
2015-Jan-02 05:00:00, 0.0055451462129111773, 0.80124673165708848, 0.058721912586729992, 751.55265260150554, inf, inf, inf, 0, 0.030268169457221172, 1.5990953671026524, 751.55265260150554
2015-Jan-02 06:00:00, 0.0055469983275111276, 0.80124638317555397, 0.058721374029595999, 751.80367603480533, inf, inf, inf, 0, 0.030301044908606956, 1.5990896608112528, 751.80367603480533
2015-Jan-02 07:00:00, 0.0055488780852273201, 0.80124602943106904, 0.058720827372602112, 752.05844603429841, inf, inf, inf, 0, 0.030331622017348875, 1.5990843518119997, 752.05844603429841
2015-Jan-02 08:00:00, 0.0055507805145278057, 0.80124567137239067, 0.058720274074714675, 752.31628879123741, inf, inf, inf, 0, 0.030359257734892765, 1.59907955151028, 752.31628879123741
2015-Jan-02 09:00:00, 0.0055526994426937501, 0.80124531017731071, 0.058719715947208838, 752.57636769590351, inf, inf, inf, 0, 0.030382064169000213, 1.5990755868502755, 752.57636769590351
2015-Jan-02 10:00:00, 0.0055546258903856139, 0.80124494755890829, 0.058719155624679539, 752.83746574766406, inf, inf, inf, 0, 0.030397530215345022, 1.5990728924173543, 752.83746574766406
2015-Jan-02 11:00:00, 0.0055565459050221418, 0.80124458617879557, 0.058718597200640495, 753.0976919054084, inf, inf, inf, 0, 0.030401447866283873, 1.5990721965409158, 753.0976919054084
2015-Jan-02 12:00:00, 0.0055584384661219403, 0.80124423004653789, 0.058718046841910329, 753.35419719131983, inf, inf, inf, 0, 0.030388681459241635, 1.5990743878967759, 753.35419719131983
2015-Jan-02 13:00:00, 0.0055602751565301091, 0.8012438845820764, 0.058717512884776585, 753.60313013109578, inf, inf, inf, 0, 0.030355444882145022, 1.5990801212293366, 753.60313013109578
2015-Jan-02 14:00:00, 0.0055620228155997299, 0.8012435561092468, 0.058717005056228434, 753.83999634871839, inf, inf, inf, 0, 0.030300977395576727, 1.5990895276952872, 753.83999634871839
2015-Jan-02 15:00:00, 0.0055636485146841955, 0.80124325090640736, 0.058716533013967759, 754.06033291196661, inf, inf, inf, 0, 0.030227735951736869, 1.5991021820562745, 754.06033291196661
2015-Jan-02 16:00:00, 0.0055651251355781578, 0.80124297414230761, 0.058716104709784313, 754.26046439761797, inf, inf, inf, 0, 0.030140682121269517, 1.5991172261733841, 754.26046439761797
2015-Jan-02 17:00:00, 0.0055664356916878561, 0.80124272905209504, 0.058715725122096343, 754.43808855445877, inf, inf, inf, 0, 0.030045843166985751, 1.5991336178450744, 754.43808855445877
2015-Jan-02 18:00:00, 0.0055675749760594074, 0.80124251662347734, 0.058715395772981495, 754.59249966620064, inf, inf, inf, 0, 0.029948558807292115, 1.599150434003942, 754.59249966620064
2015-Jan-02 19:00:00, 0.0055685486162063954, 0.80124233577761639, 0.058715115006071107, 754.72446044902802, inf, inf, inf, 0, 0.029852928505869042, 1.5991669660010548, 754.72446044902802
2015-Jan-02 20:00:00, 0.0055693701622771749, 0.80124218392507762, 0.058714878841329504, 754.83580740094271, inf, inf, inf, 0, 0.029761237782664186, 1.5991828189236528, 754.83580740094271
2015-Jan-02 21:00:00, 0.0055700579317075252, 0.80124205756801614, 0.058714681901061959, 754.92902314673393, inf, inf, inf, 0, 0.029675130095492316, 1.5991977084348294, 754.92902314673393
2015-Jan-02 22:00:00, 0.0055706324405965964, 0.80124195279023924, 0.05871451816358491, 755.0068883035658, inf, inf, inf, 0, 0.029595713803411933, 1.5992114424790711, 755.0068883035658
2015-Jan-02 23:00:00, 0.0055711137588965384, 0.80124186576167478, 0.058714381739122135, 755.0721230207721, inf, inf, inf, 0, 0.029522495244763719, 1.5992241065436046, 755.0721230207721
2015-Jan-03 00:00:00, 0.005571519059189887, 0.80124179320579414, 0.058714267588787145, 755.12705475726227, inf, inf, inf, 0, 0.029454006275287287, 1.5992359548764929, 755.12705475726227
2015-Jan-03 01:00:00, 0.0055718610057311005, 0.80124173270665255, 0.058714171996949983, 755.17339994280451, inf, inf, inf, 0, 0.029388440534718924, 1.5992473002698142, 755.17339994280451
2015-Jan-03 02:00:00, 0.0055721473707267934, 0.80124168278179264, 0.058714092683520923, 755.21221197117347, inf, inf, inf, 0, 0.029324320088433782, 1.599258398531614, 755.21221197117347
2015-Jan-03 03:00:00, 0.0055723816566752146, 0.80124164276326926, 0.05871402862110623, 755.24396554794907, inf, inf, inf, 0, 0.0292606521039139, 1.5992694214109475, 755.24396554794907
