Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055916370232511666, 0.80126325211062854, 0.058733661862158386, 757.85371130961641, inf, inf, inf, 0, 0.029568185661871423, 1.5992424052005094, 757.85371130961641
2015-Jan-01 01:00:00, 0.0055917025615914327, 0.80126322718992327, 0.058733630215498149, 757.86259394527349, inf, inf, inf, 0, 0.02956129758629544, 1.5992436102293601, 757.86259394527349
2015-Jan-01 02:00:00, 0.0055918363597262325, 0.80126319061158324, 0.058733579905955638, 757.88072806460241, inf, inf, inf, 0, 0.029570979179357422, 1.5992419541874987, 757.88072806460241
2015-Jan-01 03:00:00, 0.0055920605481236474, 0.80126313851189757, 0.058733504798652587, 757.91111308571647, inf, inf, inf, 0, 0.029594380882216335, 1.5992379284327625, 757.91111308571647
2015-Jan-01 04:00:00, 0.0055923894500771983, 0.80126306838182004, 0.058733400914596785, 757.95569029362878, inf, inf, inf, 0, 0.029628955447002055, 1.5992319726084363, 757.95569029362878
2015-Jan-01 05:00:00, 0.0055928310917303424, 0.8012629788062694, 0.058733266015013788, 758.01554749904335, inf, inf, inf, 0, 0.029672497622053907, 1.5992244675732508, 758.01554749904335
2015-Jan-01 06:00:00, 0.0055933886816064973, 0.80126286920815093, 0.058733099193530348, 758.09111956412471, inf, inf, inf, 0, 0.029723019564079106, 1.599215756685302, 758.09111956412471
2015-Jan-01 07:00:00, 0.0055940620881576742, 0.80126273959230909, 0.058732900468490834, 758.18238865972364, inf, inf, inf, 0, 0.029779071205146276, 1.5992060906866863, 758.18238865972364
2015-Jan-01 08:00:00, 0.0055948487356195309, 0.80126259039004799, 0.058732670535540675, 758.28900568367942, inf, inf, inf, 0, 0.029838907218399241, 1.5991957707941764, 758.28900568367942
2015-Jan-01 09:00:00, 0.0055957433894133195, 0.80126242249609769, 0.058732410826615247, 758.41026117561159, inf, inf, inf, 0, 0.029899822931686939, 1.5991852629130323, 758.41026117561159
2015-Jan-01 10:00:00, 0.0055967373014313123, 0.8012622374167323, 0.05873212374577419, 758.54496947452628, inf, inf, inf, 0, 0.029958534344033276, 1.5991751324776682, 758.54496947452628
2015-Jan-01 11:00:00, 0.0055978175160077059, 0.80126203739024759, 0.058731812860904668, 758.69137465467782, inf, inf, inf, 0, 0.030011702243847829, 1.5991659544107488, 758.69137465467782
2015-Jan-01 12:00:00, 0.0055989672718014675, 0.80126182531753443, 0.058731482793051362, 758.8472049941256, inf, inf, inf, 0, 0.03005706332180413, 1.599158118822829, 758.8472049941256
2015-Jan-01 13:00:00, 0.0056001674745381359, 0.80126160450684747, 0.058731138810043063, 759.00987258047383, inf, inf, inf, 0, 0.030093532643309748, 1.5991518132115281, 759.00987258047383
