Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0041270213299170978, 0.8017942815020429, 0.059414999288363447, 559.34933160469768, inf, inf, inf, 0, 0.022506736352576755, 1.6020637214349116, 559.34933160469768
2015-Jan-01 01:00:00, 0.0041268170074552591, 0.80179427513061985, 0.059415013885790971, 559.3216390818526, inf, inf, inf, 0, 0.022591204138107668, 1.602055717294228, 559.3216390818526
2015-Jan-01 02:00:00, 0.0041269059243038489, 0.80179424088872353, 0.059414970518690713, 559.33369028678976, inf, inf, inf, 0, 0.022706317294186186, 1.6020447860836884, 559.33369028678976
2015-Jan-01 03:00:00, 0.0041272899310049087, 0.80179417850896884, 0.059414868729763509, 559.38573602980853, inf, inf, inf, 0, 0.022844324637742958, 1.6020316752560932, 559.38573602980853
2015-Jan-01 04:00:00, 0.0041279584227185565, 0.80179408893679116, 0.059414710552779589, 559.47633900064875, inf, inf, inf, 0, 0.022998953950752399, 1.6020169897115086, 559.47633900064875
2015-Jan-01 05:00:00, 0.0041288933364694042, 0.80179397385068518, 0.059414499519969424, 559.60305106240969, inf, inf, inf, 0, 0.023165171022416043, 1.6020012143643103, 559.60305106240969
2015-Jan-01 06:00:00, 0.0041300728857415385, 0.80179383530171677, 0.059414239918267768, 559.76291941399302, inf, inf, inf, 0, 0.023338826900096366, 1.6019847476380702, 559.76291941399302
2015-Jan-01 07:00:00, 0.004131474420648827, 0.80179367543625335, 0.059413936218514853, 559.95287423877892, inf, inf, inf, 0, 0.023516891187859379, 1.6019678801568999, 559.95287423877892
2015-Jan-01 08:00:00, 0.004133074565120869, 0.80179349647926634, 0.059413593044680968, 560.16974729790741, inf, inf, inf, 0, 0.023694725571436318, 1.601951050196921, 560.16974729790741
2015-Jan-01 09:00:00, 0.0041348463947574049, 0.80179330100165591, 0.059413215730817023, 560.40988943522325, inf, inf, inf, 0, 0.023864821766374722, 1.6019349613315943, 560.40988943522325
2015-Jan-01 10:00:00, 0.0041367563595107563, 0.80179309221350559, 0.059412810930122219, 560.66875349789007, inf, inf, inf, 0, 0.024018466446352561, 1.601920426960703, 560.66875349789007
2015-Jan-01 11:00:00, 0.0041387634687330161, 0.80179287404210142, 0.059412386776599831, 560.94078388304729, inf, inf, inf, 0, 0.024147989627667003, 1.6019081614728479, 560.94078388304729
2015-Jan-01 12:00:00, 0.0041408223507837889, 0.80179265083974904, 0.059411952278877474, 561.21983121692074, inf, inf, inf, 0, 0.024249610644932938, 1.6018985167880315, 561.21983121692074
2015-Jan-01 13:00:00, 0.0041428889007160529, 0.80179242684343777, 0.059411516200270131, 561.49991780502728, inf, inf, inf, 0, 0.024323815819163673, 1.6018914477821546, 561.49991780502728
2015-Jan-01 14:00:00, 0.0041449275190243214, 0.80179220548131613, 0.059411085622370581, 561.77621872449708, inf, inf, inf, 0, 0.024376228148243414, 1.6018864313967607, 561.77621872449708
2015-Jan-01 15:00:00, 0.0041469177734620348, 0.80179198873298441, 0.059410664621664173, 562.04596472299431, inf, inf, inf, 0, 0.02441627425333846, 1.6018825891129551, 562.04596472299431
2015-Jan-01 16:00:00, 0.0041488582741643259, 0.80179177675502922, 0.05941025349737427, 562.30896742737502, inf, inf, inf, 0, 0.024454897653137048, 1.6018788987256205, 562.30896742737502
2015-Jan-01 17:00:00, 0.0041507662241600041, 0.80179156791958694, 0.059409848856154752, 562.56755842303619, inf, inf, inf, 0, 0.024501690570697159, 1.6018744616275125, 562.56755842303619
2015-Jan-01 18:00:00, 0.004152672083051874, 0.80179135932087731, 0.059409444666269941, 562.82586600423826, inf, inf, inf, 0, 0.024561961649156229, 1.601868777155339, 562.82586600423826
2015-Jan-01 19:00:00, 0.0041546115878265833, 0.80179114753663971, 0.059409033837905974, 563.08873372714368, inf, inf, inf, 0, 0.024636611384202482, 1.6018617563395676, 563.08873372714368
2015-Jan-01 20:00:00, 0.0041566187992405348, 0.80179092929433349, 0.059408609602993975, 563.36077796269058, inf, inf, inf, 0, 0.02472424444259224, 1.6018535265085498, 563.36077796269058
2015-Jan-01 21:00:00, 0.0041587213717112258, 0.8017907019265782, 0.059408166456084266, 563.6457468087699, inf, inf, inf, 0, 0.024821950827640195, 1.6018443576570072, 563.6457468087699
2015-Jan-01 22:00:00, 0.0041609381963537972, 0.80179046360030992, 0.059407700625387867, 563.94620064289927, inf, inf, inf, 0, 0.024926251483951448, 1.601834573787787, 563.94620064289927
2015-Jan-01 23:00:00, 0.0041632797652365544, 0.80179021328554778, 0.059407210004162728, 564.26356149102048, inf, inf, inf, 0, 0.025034670148009808, 1.6018244067721736, 564.26356149102048
2015-Jan-02 00:00:00, 0.004165749732255304, 0.80178995060863067, 0.059406693843761661, 564.59832457814286, inf, inf, inf, 0, 0.025145136671227683, 1.6018140504965366, 564.59832457814286
2015-Jan-02 01:00:00, 0.0041683466748877575, 0.80178967568503756, 0.059406152405651926, 564.95029710495021, inf, inf, inf, 0, 0.025255937051211697, 1.6018036653847516, 564.95029710495021
2015-Jan-02 02:00:00, 0.0041710658519300481, 0.80178938895173768, 0.059405586613374722, 565.31883647984876, inf, inf, inf, 0, 0.025365901077179835, 1.6017933611529136, 565.31883647984876
2015-Jan-02 03:00:00, 0.0041739003319903305, 0.80178909105900953, 0.059404997828551499, 565.70300326756865, inf, inf, inf, 0, 0.025473738198839788, 1.6017832578645619, 565.70300326756865
2015-Jan-02 04:00:00, 0.0041768416979819966, 0.80178878280253663, 0.059404387710679907, 566.10165667154229, inf, inf, inf, 0, 0.025578259431908772, 1.601773465812462, 566.10165667154229
2015-Jan-02 05:00:00, 0.0041798808496682199, 0.80178846504620127, 0.059403758057565419, 566.51356330551357, inf, inf, inf, 0, 0.025678815922547841, 1.601764045339499, 566.51356330551357
2015-Jan-02 06:00:00, 0.0041830089802572714, 0.80178813862831577, 0.059403110611328511, 566.93752955484558, inf, inf, inf, 0, 0.025775388720211526, 1.6017549985568966, 566.93752955484558
2015-Jan-02 07:00:00, 0.0041862182384462421, 0.80178780429780439, 0.059402446926643426, 567.37249130557245, inf, inf, inf, 0, 0.025868139610219432, 1.60174631052364, 567.37249130557245
2015-Jan-02 08:00:00, 0.0041894997644862271, 0.80178746290050129, 0.059401768758587249, 567.81724776558951, inf, inf, inf, 0, 0.025954389542361268, 1.6017382260399857, 567.81724776558951
2015-Jan-02 09:00:00, 0.0041928396624779478, 0.80178711576259776, 0.059401078859435047, 568.26991557608869, inf, inf, inf, 0, 0.026028336037561387, 1.6017312767041247, 568.26991557608869
2015-Jan-02 10:00:00, 0.0041962159487670568, 0.8017867649821383, 0.059400381583332322, 568.72751521712496, inf, inf, inf, 0, 0.026083337576808998, 1.6017260727826894, 568.72751521712496
2015-Jan-02 11:00:00, 0.0041995933894958693, 0.80178641392162997, 0.059399683908704731, 569.18527132332713, inf, inf, inf, 0, 0.026107517257341836, 1.6017237052534334, 569.18527132332713
2015-Jan-02 12:00:00, 0.0042029215641765883, 0.80178606739473013, 0.05939899582367613, 569.63635023334598, inf, inf, inf, 0, 0.026090255154718359, 1.6017251564605022, 569.63635023334598
