Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414221091841, 0.80127750350264404, 0.058756081853240508, 747.06584695459105, inf, inf, inf, 0, 0.02916694757576116, 1.5993123100503521, 747.06584695459105
2015-Jan-01 01:00:00, 0.0055120990027886785, 0.80127748034103619, 0.058756052782342708, 747.07365106123689, inf, inf, inf, 0, 0.029160141355960935, 1.5993135027290919, 747.07365106123689
2015-Jan-01 02:00:00, 0.0055122316721740294, 0.80127744431753412, 0.058756003143477342, 747.09163219728839, inf, inf, inf, 0, 0.029170108707552041, 1.5993117971333317, 747.09163219728839
2015-Jan-01 03:00:00, 0.0055124624137765626, 0.80127739141518417, 0.058755926560979235, 747.12290539672995, inf, inf, inf, 0, 0.02919399716772406, 1.5993076854382304, 747.12290539672995
2015-Jan-01 04:00:00, 0.0055128061386845962, 0.80127731901910226, 0.058755818889694583, 747.16949161041657, inf, inf, inf, 0, 0.029229250641856292, 1.5993016091131764, 747.16949161041657
2015-Jan-01 05:00:00, 0.0055132711772230367, 0.80127722565878789, 0.058755677804213167, 747.23251987580534, inf, inf, inf, 0, 0.029273649992386901, 1.5992939516838371, 747.23251987580534
2015-Jan-01 06:00:00, 0.0055138607619837536, 0.80127711075134689, 0.058755502389891599, 747.31242831714076, inf, inf, inf, 0, 0.029325190829149642, 1.5992850596136203, 747.31242831714076
2015-Jan-01 07:00:00, 0.005514574525249955, 0.80127697434179024, 0.058755292729478548, 747.40916709650662, inf, inf, inf, 0, 0.02938240351043277, 1.5992751872152888, 747.40916709650662
2015-Jan-01 08:00:00, 0.0055154094252799534, 0.80127681694214492, 0.058755049647163535, 747.52232395623764, inf, inf, inf, 0, 0.029443521091955582, 1.5992646396524122, 747.52232395623764
2015-Jan-01 09:00:00, 0.0055163595692589631, 0.80127663956194961, 0.058754774757242605, 747.65110022296903, inf, inf, inf, 0, 0.029505817030089476, 1.5992538869109747, 747.65110022296903
2015-Jan-01 10:00:00, 0.0055174153976147635, 0.80127644384973984, 0.058754470689314831, 747.79420025514605, inf, inf, inf, 0, 0.029565982488437639, 1.5992434990684392, 747.79420025514605
2015-Jan-01 11:00:00, 0.0055185630252587168, 0.80127623220749888, 0.058754141270337672, 747.94974215916363, inf, inf, inf, 0, 0.029620650010972721, 1.5992340562769707, 747.94974215916363
2015-Jan-01 12:00:00, 0.0055197846744464898, 0.8012760077157608, 0.0587537914053093, 748.11531645646198, inf, inf, inf, 0, 0.029667525098417351, 1.5992259542729881, 748.11531645646198
2015-Jan-01 13:00:00, 0.0055210601798245324, 0.80127577387249183, 0.058753426661690436, 748.28819006762899, inf, inf, inf, 0, 0.029705494987188309, 1.5992193854803214, 748.28819006762899
2015-Jan-01 14:00:00, 0.0055223695793571639, 0.80127553414322117, 0.058753052553639447, 748.46565746961971, inf, inf, inf, 0, 0.029735359762165934, 1.5992142133077367, 748.46565746961971
2015-Jan-01 15:00:00, 0.0055236962155109206, 0.80127529142220433, 0.058752673684912271, 748.64546100988923, inf, inf, inf, 0, 0.029759556359574533, 1.5992100192866001, 748.64546100988923
2015-Jan-01 16:00:00, 0.005525029437208338, 0.80127504756246537, 0.058752293001613276, 748.82615711143956, inf, inf, inf, 0, 0.029781510608607602, 1.5992062142999326, 748.82615711143956
2015-Jan-01 17:00:00, 0.0055263661631664834, 0.80127480310320209, 0.058751911359160691, 749.00732815744493, inf, inf, inf, 0, 0.029804872739228199, 1.5992021700445864, 749.00732815744493
2015-Jan-01 18:00:00, 0.0055277105734678287, 0.80127455732204544, 0.05875152760619954, 749.18954068879498, inf, inf, inf, 0, 0.029832199928047188, 1.5991974456441425, 749.18954068879498
2015-Jan-01 19:00:00, 0.0055290719105245559, 0.80127430861578863, 0.058751139191008293, 749.37404736125848, inf, inf, inf, 0, 0.0298643311613629, 1.5991918955419797, 749.37404736125848
2015-Jan-01 20:00:00, 0.005530461589023942, 0.80127405500166882, 0.058750742959377815, 749.56239524648561, inf, inf, inf, 0, 0.029901062499301474, 1.5991855538836206, 749.56239524648561
2015-Jan-01 21:00:00, 0.0055318905121742078, 0.80127379458343873, 0.05875033589610526, 749.75606209361854, inf, inf, inf, 0, 0.029941352279964376, 1.5991785992148071, 749.75606209361854
2015-Jan-01 22:00:00, 0.0055333670621138609, 0.80127352590083434, 0.058749915680699094, 749.95618396258942, inf, inf, inf, 0, 0.029983684764168156, 1.5991712919439711, 749.95618396258942
2015-Jan-01 23:00:00, 0.0055348963126886077, 0.80127324806707478, 0.058749480905668457, 750.16344852907957, inf, inf, inf, 0, 0.030026959903308486, 1.5991638214368069, 750.16344852907957
2015-Jan-02 00:00:00, 0.0055364802106800089, 0.80127296073818166, 0.058749031027243957, 750.37811964705952, inf, inf, inf, 0, 0.030070320093907428, 1.5991563354556821, 750.37811964705952
2015-Jan-02 01:00:00, 0.0055381181815275455, 0.80127266400837893, 0.058748566198614953, 750.60011944437485, inf, inf, inf, 0, 0.030113074538478432, 1.5991489530721994, 750.60011944437485
2015-Jan-02 02:00:00, 0.0055398078617400212, 0.80127235828326138, 0.05874808706793206, 750.82912758897123, inf, inf, inf, 0, 0.030154777845221695, 1.5991417511660231, 750.82912758897123
2015-Jan-02 03:00:00, 0.0055415456151141039, 0.80127204419028419, 0.058747594635820702, 751.06465125376076, inf, inf, inf, 0, 0.030194871501589327, 1.5991348259167115, 751.06465125376076
2015-Jan-02 04:00:00, 0.0055433268257856589, 0.80127172252787815, 0.058747090174420584, 751.30606483487293, inf, inf, inf, 0, 0.030232781815928918, 1.5991282760813155, 751.30606483487293
2015-Jan-02 05:00:00, 0.0055451462129111773, 0.80127139421079208, 0.058746575140433563, 751.55265260150554, inf, inf, inf, 0, 0.030268169457221172, 1.5991221601898382, 751.55265260150554
2015-Jan-02 06:00:00, 0.0055469983275111276, 0.80127106018379368, 0.058746051037835818, 751.80367603480533, inf, inf, inf, 0, 0.030301044908606956, 1.5991164766763613, 751.80367603480533
2015-Jan-02 07:00:00, 0.0055488780852273201, 0.80127072132909161, 0.058745519270624658, 752.05844603429841, inf, inf, inf, 0, 0.030331622017348875, 1.599111188948539, 752.05844603429841
2015-Jan-02 08:00:00, 0.0055507805145278057, 0.80127037850981819, 0.058744981212142153, 752.31628879123741, inf, inf, inf, 0, 0.030359257734892765, 1.5991064072827228, 752.31628879123741
2015-Jan-02 09:00:00, 0.0055526994426937501, 0.80127003279791098, 0.058744438567809081, 752.57636769590351, inf, inf, inf, 0, 0.030382064169000213, 1.599102455686007, 752.57636769590351
2015-Jan-02 10:00:00, 0.0055546258903856139, 0.80126968575282187, 0.058743893818593282, 752.83746574766406, inf, inf, inf, 0, 0.030397530215345022, 1.5990997655468668, 752.83746574766406
2015-Jan-02 11:00:00, 0.0055565459050221418, 0.80126933979782911, 0.058743350819674092, 753.0976919054084, inf, inf, inf, 0, 0.030401447866283873, 1.5990990598128545, 753.0976919054084
2015-Jan-02 12:00:00, 0.0055584384661219403, 0.80126899858416489, 0.058742815379537405, 753.35419719131983, inf, inf, inf, 0, 0.030388681459241635, 1.5991012215734903, 753.35419719131983
2015-Jan-02 13:00:00, 0.0055602751565301091, 0.80126866704906496, 0.058742295351765304, 753.60313013109578, inf, inf, inf, 0, 0.030355444882145022, 1.5991069036647134, 753.60313013109578
2015-Jan-02 14:00:00, 0.0055620228155997299, 0.80126835095645976, 0.058741799903441479, 753.83999634871839, inf, inf, inf, 0, 0.030300977395576727, 1.5991162404880843, 753.83999634871839
2015-Jan-02 15:00:00, 0.0055636485146841955, 0.80126805603421514, 0.058741338141775505, 754.06033291196661, inf, inf, inf, 0, 0.030227735951736869, 1.5991288137388928, 754.06033291196661
2015-Jan-02 16:00:00, 0.0055651251355781578, 0.80126778700585455, 0.058740917573331421, 754.26046439761797, inf, inf, inf, 0, 0.030140682121269517, 1.599143773577919, 754.26046439761797
2015-Jan-02 17:00:00, 0.0055664356916878561, 0.8012675468394489, 0.058740542909450258, 754.43808855445877, inf, inf, inf, 0, 0.030045843166985751, 1.5991600849554346, 754.43808855445877
2015-Jan-02 18:00:00, 0.0055675749760594074, 0.8012673364596159, 0.058740215609119968, 754.59249966620064, inf, inf, inf, 0, 0.029948558807292115, 1.599176828859376, 754.59249966620064
2015-Jan-02 19:00:00, 0.0055685486162063954, 0.80126715490936129, 0.058739934137816127, 754.72446044902802, inf, inf, inf, 0, 0.029852928505869042, 1.5991932981675352, 754.72446044902802
2015-Jan-02 20:00:00, 0.0055693701622771749, 0.80126699985360672, 0.058739694769858644, 754.83580740094271, inf, inf, inf, 0, 0.029761237782664186, 1.5992090971007364, 754.83580740094271
2015-Jan-02 21:00:00, 0.0055700579317075252, 0.80126686812580694, 0.058739492458852696, 754.92902314673393, inf, inf, inf, 0, 0.029675130095492316, 1.5992239405484108, 754.92902314673393
2015-Jan-02 22:00:00, 0.0055706324405965964, 0.80126675617352283, 0.058739321546868423, 755.0068883035658, inf, inf, inf, 0, 0.029595713803411933, 1.5992376356953415, 755.0068883035658
2015-Jan-02 23:00:00, 0.0055711137588965384, 0.80126666051769246, 0.058739176495139871, 755.0721230207721, inf, inf, inf, 0, 0.029522495244763719, 1.5992502656322869, 755.0721230207721
2015-Jan-03 00:00:00, 0.005571519059189887, 0.80126657817876945, 0.058739052561762463, 755.12705475726227, inf, inf, inf, 0, 0.029454006275287287, 1.5992620818963765, 755.12705475726227
