Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120411176168629, 0.80125287077472696, 0.058731482209250403, 747.06587224635132, 0.31328266197269422, 10.569058187496733, 0.71053674056522109, 242.07643067285636, 0.027119263139539843, 1.4870075329934886, 989.14230291920762
2015-Jan-01 01:00:00, 0.0055120986982947944, 0.8012528648663152, 0.058731470391548628, 747.07367635348078, 0.31319175864483229, 10.569073660506916, 0.71056154264420213, 242.00618882478685, 0.02711293475478457, 1.4870086137918905, 989.0798651782676
2015-Jan-01 02:00:00, 0.0055122313676777002, 0.80125284458636392, 0.058731436496234551, 747.09165749080285, 0.31332200796413429, 10.569050842531324, 0.71052535766776059, 242.10683368689203, 0.027122202342035006, 1.4870069929859695, 989.1984911776949
2015-Jan-01 03:00:00, 0.0055124621092708841, 0.80125280555472422, 0.058731373784447496, 747.1229306917636, 0.31363532787379206, 10.568996336557353, 0.71043869684245287, 242.34893889919809, 0.027144413697464027, 1.4870031300698003, 989.47186959096166
2015-Jan-01 04:00:00, 0.0055128058341641041, 0.80125274493178167, 0.058731277886303952, 747.16951690759322, 0.31409766829099739, 10.568916046515335, 0.71031095853135784, 242.70619364559263, 0.027177192178723684, 1.4869974368921135, 989.87571055318585
2015-Jan-01 05:00:00, 0.0055132708726828399, 0.80125266113349414, 0.05873114636285124, 747.2325451759267, 0.31467952890552536, 10.568815087176532, 0.71015028501231425, 243.15580276161299, 0.027218474444235991, 1.4869902710656762, 990.38834793753972
2015-Jan-01 06:00:00, 0.005513860457419203, 0.80125255354819602, 0.05873097827067493, 747.31245362108086, 0.31535432100894217, 10.568698068261897, 0.7099640147060583, 243.67722090461768, 0.027266396823338482, 1.486981955650005, 990.98967452569855
2015-Jan-01 07:00:00, 0.0055145742206555923, 0.80125242225075, 0.058730773722375576, 747.40919240502546, 0.31610258571748995, 10.568568361864308, 0.70975751669797593, 244.25541201389618, 0.027319592851461513, 1.4869727274545201, 991.66460441892161
2015-Jan-01 08:00:00, 0.0055154091206496714, 0.80125226782576708, 0.05873053361472666, 747.52234926997005, 0.31690096212329699, 10.568430017759114, 0.70953723820608527, 244.87232489836356, 0.027376419633786408, 1.4869628713397098, 992.39467416833361
2015-Jan-01 09:00:00, 0.005516359264587844, 0.80125209140140596, 0.058730259680644277, 747.65112554263999, 0.3177134182622004, 10.568289282654145, 0.70931312376403322, 245.50011732372647, 0.027434342045436877, 1.48695282690842, 993.15124286636649
2015-Jan-01 10:00:00, 0.0055174150928969674, 0.80125189480501302, 0.058729954728537835, 747.79422558124043, 0.31849625891844896, 10.568153727463372, 0.70909722856247737, 246.10502558981736, 0.02749028354900547, 1.486943127380288, 993.89925117105781
2015-Jan-01 11:00:00, 0.0055185627204912329, 0.80125168068875952, 0.058729622835553469, 747.94976749238174, 0.31920506981181601, 10.568031041557701, 0.70890180004391146, 246.65273036865153, 0.027541113102892211, 1.4869343150582082, 994.60249786103327
