Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9948091731599711, 294.90082029871047, 21.63194768157922, 734.38632453391006, 8.4360659397321598, 293.83959614678662, 19.82640398291818, 234.50280351459017, 2.4470214885163313, 294.82631641720957, 968.8891280485002
2015-Jan-01 01:00:00, 1.9948613100010208, 294.90087584312141, 21.631934226477597, 734.40551864209169, 8.434021950547459, 293.83983385675236, 19.826960906858915, 234.44598541980639, 2.4469264655657854, 294.82638475066312, 968.85150406189814
2015-Jan-01 02:00:00, 1.9949426881839829, 294.90092001269392, 21.631912173023011, 734.43547791112201, 8.4382317577914101, 293.83897502400089, 19.825791497698617, 234.56300816571843, 2.4472976826004049, 294.82636552441295, 968.99848607684044
2015-Jan-01 03:00:00, 1.9950618129940243, 294.90094990417458, 21.631879026945114, 734.47933355034013, 8.4476021345482692, 293.83721455107087, 19.823197793103759, 234.82348261378104, 2.4480662971318505, 294.82626972228059, 969.30281616412117
2015-Jan-01 04:00:00, 1.9952241002135975, 294.90096371693056, 21.631833200802703, 734.53907937280007, 8.4611942060273897, 293.83471885671736, 19.819439193034384, 235.20131025171028, 2.4491714304534864, 294.82610735357673, 969.74038962451039
2015-Jan-01 05:00:00, 1.9954325157430024, 294.90096051753085, 21.631773826151061, 734.61580727072374, 8.4782032013003246, 293.83163007152973, 19.81473804911866, 235.67412033937021, 2.4505593408144866, 294.82588752876615, 970.28992761009397
2015-Jan-01 06:00:00, 1.9956881814059482, 294.9009400194243, 21.631700575661228, 734.70993024200675, 8.4979199367758937, 293.82807327327515, 19.80929030144523, 236.22219923991557, 2.4521812826185965, 294.8256187625754, 970.93212948192229
2015-Jan-01 07:00:00, 1.9959909349957887, 294.9009023812194, 21.631613498696879, 734.82138857048949, 8.5197976110992819, 293.82414424924571, 19.803246999826797, 236.83034716098038, 2.4539987165281505, 294.82530792728215, 971.6517357314699
2015-Jan-01 08:00:00, 1.9963396267036224, 294.9008481008911, 21.631512934309796, 734.94975895556536, 8.5431330130699212, 293.8199681386979, 19.796802438336044, 237.47901648413986, 2.455961204090904, 294.82496427137784, 972.42877543970519
2015-Jan-01 09:00:00, 1.996731983616983, 294.90077806556803, 21.631399550988647, 735.09420462755509, 8.5668351001011054, 293.8157410775288, 19.790258044518456, 238.13787879006156, 2.457990034662886, 294.8246023895486, 973.23208341761665
2015-Jan-01 10:00:00, 1.9971642216743102, 294.90069369140991, 21.631274460648854, 735.25333248926495, 8.5895413980198025, 293.81170777372148, 19.78399009290797, 238.76906049933362, 2.4599860365239743, 294.82424077840324, 974.02239298859854
2015-Jan-01 11:00:00, 1.9976307501583048, 294.9005970272338, 21.631139305174315, 735.42508432561146, 8.6098822917789963, 293.80811271370732, 19.778376620884497, 239.33448953303258, 2.4618478568062985, 294.8238985072378, 974.75957385864399
2015-Jan-01 12:00:00, 1.9981243384012657, 294.900490694121, 21.630996207577937, 735.60679817596792, 8.6269161643594483, 293.80512079777554, 19.77367722871162, 239.80799115136548, 2.463502665684917, 294.82358959004318, 975.41478932733344
2015-Jan-01 13:00:00, 1.9986368008443405, 294.90037763793651, 21.630847570837659, 735.79546053780939, 8.6402893396002067, 293.8027896359792, 19.769989045990087, 240.17973398840041, 2.4649180222249258, 294.8233208104167, 975.97519452620986
2015-Jan-01 14:00:00, 1.9991601107721222, 294.90026073090047, 21.63069575098865, 735.98811638661266, 8.6503958894862105, 293.80104166150716, 19.767202718622684, 240.46067231902271, 2.4661141292926403, 294.82308939330778, 976.44878870563537
2015-Jan-01 15:00:00, 1.9996876680950799, 294.90014232043728, 21.630542685080627, 736.18233590825946, 8.658267016812033, 293.79968589128742, 19.765033099455763, 240.67947115700147, 2.4671572463758, 294.8228841132568, 976.8618070652609
2015-Jan-01 16:00:00, 2.000215359677179, 294.90002385468546, 21.630389580026247, 736.37660485722938, 8.6652999448406387, 293.79846809445803, 19.763094192476444, 240.87497002476834, 2.4681416420052651, 294.82268846830374, 977.25157488199773
2015-Jan-01 17:00:00, 2.0007421146814486, 294.89990569120414, 21.630236749762787, 736.57052900632607, 8.6729150084493405, 293.79713301544194, 19.760993854590197, 241.08665089330827, 2.4691660359893386, 294.82248487053357, 977.65717989963434
2015-Jan-01 18:00:00, 2.001269722590703, 294.89978716875731, 21.630083668759141, 736.76476715125023, 8.6820995978551814, 293.79550656596251, 19.758459711758746, 241.34196088971976, 2.4703014125046954, 294.82226048316011, 978.10672804096998
2015-Jan-01 19:00:00, 2.0018019698144829, 294.89966692335508, 21.629929225591411, 736.96071325360151, 8.6932194146184063, 293.79352826990782, 19.755391166922209, 241.6510656577685, 2.471576966432266, 294.82200979219141, 978.61177891137004
2015-Jan-01 20:00:00, 2.0023435327230392, 294.89954328653602, 21.629772047891493, 737.16008891282229, 8.7062374383263297, 293.79120947290852, 19.751798785654614, 242.01293611700109, 2.4729944467945115, 294.82173204282822, 979.17302502982341
2015-Jan-01 21:00:00, 2.002898952570074, 294.89941465115851, 21.629610803117146, 737.36456598537904, 8.7208008994666173, 293.78861731464872, 19.747780241778912, 242.41776610418606, 2.4745333096273474, 294.82143045434128, 979.7823320895651
2015-Jan-01 22:00:00, 2.0034718877249542, 294.89927973662458, 21.629444418111746, 737.57549129505276, 8.7364065627414522, 293.78584449762133, 19.743474639293709, 242.85156686093663, 2.4761616265245805, 294.82111034427214, 980.42705815598936
2015-Jan-01 23:00:00, 2.0040647978715653, 294.8991376965763, 21.629272171575792, 737.79377037117058, 8.7526545967921123, 293.78296316822559, 19.738992397736638, 243.30322401531413, 2.4778536140848701, 294.82077599076342, 981.09699438648477
2015-Jan-02 00:00:00, 2.0046789724399359, 294.89898810542428, 21.629093685774762, 738.01987791566978, 8.7692258970810162, 293.78003015734532, 19.73442158454128, 243.76386721125309, 2.4795880682865508, 294.820430987951, 981.78374512692289
2015-Jan-02 01:00:00, 2.0053147162092269, 294.89883088764952, 21.628908871904741, 738.25392613259044, 8.7858479052083371, 293.77709367388525, 19.729837386169265, 244.22591996590745, 2.4813461373847683, 294.82007865015294, 982.47984609849789
2015-Jan-02 02:00:00, 2.0059715876899809, 294.89866623175152, 21.628717860179677, 738.49575248818007, 8.8023172366900102, 293.77418925025938, 19.72529586787266, 244.68372866869078, 2.4831131321547546, 294.81972164720952, 983.17948115687091
2015-Jan-02 03:00:00, 2.0066485950483797, 294.89849451813359, 21.628520942224498, 738.74499184014735, 8.8184241933404248, 293.77135380003386, 19.72085483894875, 245.13146420295453, 2.4848734084074136, 294.81936292435682, 983.87645604310183
2015-Jan-02 04:00:00, 2.0073443411702501, 294.89831626746712, 21.628318528539126, 739.00112984278132, 8.8339759861827503, 293.7686211815813, 19.716567429296507, 245.56376748830786, 2.4866121322474468, 294.81900534275968, 984.56489733108924
2015-Jan-02 05:00:00, 2.0080571659117274, 294.89813209011214, 21.62811110676148, 739.26355531634238, 8.8488517360267345, 293.76601209580321, 19.712466903459926, 245.97727836739739, 2.4883192736859483, 294.81865092324659, 985.24083368373977
2015-Jan-02 06:00:00, 2.0087853147284411, 294.89794262540414, 21.627899192134237, 739.53162232767113, 8.8630243216313662, 293.76353027268107, 19.708560645513103, 246.37124293347358, 2.4899912972943143, 294.81830052213382, 985.90286526114471
2015-Jan-02 07:00:00, 2.0095270918922901, 294.89774848754536, 21.627683282541057, 739.80470659673892, 8.8765121015690696, 293.76117153343017, 19.704843508216129, 246.74617151169659, 2.4916279152687046, 294.8179544171291, 986.55087810843554
2015-Jan-02 08:00:00, 2.0102807262958886, 294.89755031519991, 21.627463897983262, 740.08215609273475, 8.8890013049964356, 293.75899318464297, 19.701402079580248, 247.09334201016171, 2.4932054523721305, 294.81761722530246, 987.17549810289643
2015-Jan-02 09:00:00, 2.0110438537504494, 294.89734895668568, 21.627241732415996, 740.36310044272386, 8.8997045360555411, 293.75713864874945, 19.698453650033684, 247.39086667485208, 2.4946664307941022, 294.81729980447352, 987.75396711757594
2015-Jan-02 10:00:00, 2.0118129137837411, 294.89714568583173, 21.627017830832813, 740.64622886362463, 8.9076016787964853, 293.75579195392061, 19.696279608464636, 247.61038868022001, 2.495935922172098, 294.81701625884995, 988.25661754384464
2015-Jan-02 11:00:00, 2.0125823003386896, 294.89694250410065, 21.626793838427659, 740.92947749303585, 8.9109650430691705, 293.75526522259776, 19.695356570429624, 247.70388230115898, 2.4968874204968814, 294.81679036212461, 988.6333597941948
2015-Jan-02 12:00:00, 2.0133436210336879, 294.89674240186281, 21.626572217930402, 741.20975668691267, 8.9078749046614654, 293.75590188022198, 19.696213954802207, 247.61798371702844, 2.4973783471831554, 294.81664900511748, 988.82774040394111
2015-Jan-02 13:00:00, 2.0140857878821552, 294.89654932051354, 21.626356222853531, 741.48298441785062, 8.8970935078012605, 293.75791693832679, 19.699192816000391, 247.31828622680212, 2.49731149529278, 294.81661094753008, 988.80127064465273
2015-Jan-02 14:00:00, 2.0147962129922559, 294.8963677184816, 21.626149546404804, 741.74452647033524, 8.8785436822378596, 293.76131301010986, 19.704313993702559, 246.80264467890518, 2.4966697428904721, 294.81668051824568, 988.5471711492404
2015-Jan-02 15:00:00, 2.0154627742872284, 294.89620186274027, 21.625955744768703, 741.98992011804751, 8.8533537837202623, 293.76587624450667, 19.71126590434784, 246.10242471087443, 2.4955210358329332, 294.8168466711291, 988.09234482892191
2015-Jan-02 16:00:00, 2.0160759272787669, 294.89605507669864, 21.625777617223036, 742.2156515704047, 8.8235914953587322, 293.77122775821437, 19.71947803823036, 245.27510305292992, 2.4940016626479764, 294.81708589653681, 987.49075462333462
