Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750411413963, 0.73762119880316002, 675.53200658262347, 0.035954415477023154, 1.5072258093122324, 0.10235699199081182, 1369.9725310976321, 0.014628917872263905, 0.99001840977656541, 2045.5045376802555
2015-Jan-01 01:00:00, 0.0042226075501966302, 0.73762110254857161, 675.61720803146079, 0.036018016123170182, 1.5072162778350422, 0.10233766986869952, 1372.3959090617982, 0.0146501340176772, 0.99001521917477964, 2048.0131170932591
2015-Jan-01 02:00:00, 0.0042231398390140855, 0.73762100633375161, 675.70237424225365, 0.036110322637558312, 1.5072024387076284, 0.1023096211324042, 1375.9130678717897, 0.01468076430520332, 0.99001061587572181, 2051.6154421140436
2015-Jan-01 03:00:00, 0.004223671898101672, 0.73762091016038822, 675.78750369626755, 0.036224010324816973, 1.5071853953402363, 0.10227507675133693, 1380.2449143669139, 0.014718406543422278, 0.99000496175162855, 2056.0324180631815
2015-Jan-01 04:00:00, 0.0042242037180987837, 0.7376208140301469, 675.87259489580538, 0.036350698875651337, 1.5071664072120532, 0.10223658626441942, 1385.0721332868977, 0.014760312345038058, 0.98999866985862151, 2060.9447281827033
2015-Jan-01 05:00:00, 0.0042247352898978803, 0.73762071794464934, 675.95764638366086, 0.036483115620078006, 1.5071465646823088, 0.10219635958129041, 1390.1176137964569, 0.014804096580978459, 0.98999209778872033, 2066.0752601801178
2015-Jan-01 06:00:00, 0.0042252666047764391, 0.73762062190544919, 676.04265676423029, 0.036616888497575689, 1.5071265219056635, 0.10215572388895777, 1395.214767098666, 0.014848325397576191, 0.9899854600775625, 2071.2574238628963
2015-Jan-01 07:00:00, 0.0042257976545393679, 0.73762052591400717, 676.12762472629879, 0.036749022544224193, 1.507106725791264, 0.1021155871394983, 1400.249475963476, 0.014892016569973635, 0.98997890329310734, 2076.377100689775
2015-Jan-01 08:00:00, 0.0042263284316521764, 0.73762042997166732, 676.2125490643482, 0.036851603645133811, 1.507091333153004, 0.10208440322873481, 1404.1581277546793, 0.014926015464030561, 0.98997379069242819, 2080.3706768190277
2015-Jan-01 09:00:00, 0.0042268589293898351, 0.7376203340796309, 676.29742870237362, 0.036893563595722913, 1.5070849700199718, 0.10207158080633925, 1405.7569294303739, 0.01494013304039154, 0.98997163941490374, 2082.0543581327474
