Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0038782516040977589, 0.73792230968863948, 620.52025665564145, 0.033026819510287929, 1.5076828823069075, 0.10326473733430552, 1258.4222248732813, 0.013437728175482706, 0.99037066952581332, 1878.9424815289226
2015-Jan-01 01:00:00, 0.0038788361543392992, 0.73792224796066408, 620.6137846942878, 0.033136741199623815, 1.5076662905896256, 0.10323122433878659, 1262.6105753989141, 0.013474170604674542, 0.99036518667231266, 1883.224360093202
2015-Jan-01 02:00:00, 0.0038794204992073232, 0.73792218625500117, 620.70727987317173, 0.033272116544652501, 1.5076458741399232, 0.10318996829051597, 1267.7687875855559, 0.01351896060013289, 0.99035844948607765, 1888.4760674587276
2015-Jan-01 03:00:00, 0.0038800046322887173, 0.73792212457227857, 620.80074116619471, 0.033424542857824757, 1.507622903158832, 0.10314353289515439, 1273.5766934934109, 0.013569342437437633, 0.9903508745388363, 1894.3774346596056
2015-Jan-01 04:00:00, 0.0038805885470606909, 0.73792206291313722, 620.89416752971056, 0.033586230951174675, 1.5075985514753945, 0.10309429104461934, 1279.7375013818466, 0.013622761593571191, 0.99034284679645801, 1900.6316689115572
2015-Jan-01 05:00:00, 0.0038811722370762107, 0.73792200127821261, 620.98755793219368, 0.033750510060719198, 1.5075738208241138, 0.10304427136677878, 1285.9970348639861, 0.013677030340529016, 0.99033469478520153, 1906.9845927961796
2015-Jan-01 06:00:00, 0.0038817556961739576, 0.73792193966811293, 621.08091138783323, 0.033913842699845903, 1.507549240643937, 0.10299454785912401, 1292.2205049459362, 0.013730988530711528, 0.9903265921386788, 1913.3014163337693
2015-Jan-01 07:00:00, 0.0038823389186887197, 0.73792187808339893, 621.17422699019517, 0.034071099037385949, 1.5075255764188409, 0.10294667568873415, 1298.2124494654781, 0.013782953796325981, 0.99031878990308675, 1919.3866764556733
2015-Jan-01 08:00:00, 0.0038829218996687359, 0.73792181652456323, 621.26750394699775, 0.034174610241817109, 1.5075099399641563, 0.1029151047819733, 1302.1565410283667, 0.013817292807577607, 0.99031362044830062, 1923.4240449753645
2015-Jan-01 09:00:00, 0.0038835046350841956, 0.73792175499200818, 621.3607416134713, 0.034171609235858047, 1.5075102114554702, 0.10291583824632558, 1302.0421935782686, 0.013816700229961639, 0.99031366813325106, 1923.4029351917397
2015-Jan-01 10:00:00, 0.0038840871220397156, 0.73792169348602643, 621.45393952635447, 0.034039656531524208, 1.5075297965083425, 0.10295573601853204, 1297.014394406928, 0.013773816874612585, 0.99032004985356015, 1918.4683339332823
