Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750411413963, 0.73761435744175996, 675.53200658262347, 0.035954415477023154, 1.5071991001586731, 0.10233028283725222, 1369.9725310976321, 0.014628917872263905, 0.99000505263386573, 2045.5045376802555
2015-Jan-01 01:00:00, 0.0042226075501966302, 0.7376142565334195, 675.61720803146079, 0.036018016123170182, 1.5071890561714325, 0.1023104482050898, 1372.3959090617982, 0.0146501340176772, 0.99000169082330536, 2048.0131170932591
2015-Jan-01 02:00:00, 0.0042231398390140855, 0.73761415566741662, 675.70237424225365, 0.036110322637558312, 1.5071744846224493, 0.1022816670472248, 1375.9130678717897, 0.01468076430520332, 0.98999684419567979, 2051.6154421140436
2015-Jan-01 03:00:00, 0.004223671898101672, 0.73761405484555864, 675.78750369626755, 0.036224010324816973, 1.5071565424335847, 0.10224622384468564, 1380.2449143669139, 0.014718406543422278, 0.98999089217281444, 2056.0324180631815
2015-Jan-01 04:00:00, 0.0042242037180987837, 0.7376139540696266, 675.87259489580538, 0.036350698875651337, 1.5071365534051617, 0.10220673245752791, 1385.0721332868977, 0.014760312345038058, 0.98998426890547409, 2060.9447281827033
2015-Jan-01 05:00:00, 0.0042247352898978803, 0.73761385334135399, 675.95764638366086, 0.036483115620078006, 1.5071156666154437, 0.1021654615144254, 1390.1176137964569, 0.014804096580978459, 0.98997735124307151, 2066.0752601801178
2015-Jan-01 06:00:00, 0.0042252666047764391, 0.73761375266240004, 676.04265676423029, 0.036616888497575689, 1.5070945729374339, 0.10212377492072815, 1395.214767098666, 0.014848325397576191, 0.98997036576335207, 2071.2574238628963
2015-Jan-01 07:00:00, 0.0042257976545393679, 0.73761365203432372, 676.12762472629879, 0.036749022544224193, 1.507073745595352, 0.10208260694358635, 1400.249475963476, 0.014892016569973635, 0.98996346766455334, 2076.377100689775
2015-Jan-01 08:00:00, 0.0042263284316521764, 0.737613551458558, 676.2125490643482, 0.036851603645133811, 1.5070575951534848, 0.10205066522921559, 1404.1581277546793, 0.014926015464030561, 0.98995810342302315, 2080.3706768190277
2015-Jan-01 09:00:00, 0.0042268589293898351, 0.73761345093638087, 676.29742870237362, 0.036893563595722913, 1.5070510264018613, 0.10203763718822874, 1405.7569294303739, 0.01494013304039154, 0.98995588159979098, 2082.0543581327474
