Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220603267341434, 0.73905777614911594, -6305.5239474376058, -0.027199057090637691, 3.6508752498482497, 0.22325361270369887, -172.3098605024021, -0.038041119058648605, 1.2264238781775316, -6477.8338079400082
2015-Jan-01 01:00:00, 0.0010481681841468659, 0.74025725316232771, 164.32497399776375, -0.0043059769420645067, 3.6843957532898179, 0.25324996926178955, -27.2789708753944, 0.00015201694409640616, 1.2330330942304415, 137.04600312236934
2015-Jan-01 02:00:00, -0.010536043820985622, 0.74015554619896695, -1651.7722566936575, -0.01336424057704661, 3.6756086647939195, 0.24585730438000325, -84.664347807266338, -0.01100941388666484, 1.2314776695871861, -1736.4366045009237
2015-Jan-01 03:00:00, -0.013693773975454238, 0.74001163197449682, -2146.8206023437906, -0.014130313978183592, 3.6725763960811642, 0.24294296454233194, -89.517530785067109, -0.013766839956214151, 1.2308503163831279, -2236.3381331288579
2015-Jan-01 04:00:00, -0.016169681782238331, 0.73982322954445201, -2534.9772857121243, -0.014893106464884587, 3.6698836438612985, 0.24036763613557141, -94.349928707455788, -0.015956014702490369, 1.2302427478459335, -2629.3272144195803
2015-Jan-01 05:00:00, -0.017529126251514881, 0.73964005555131374, -2748.1021262138393, -0.015182123383012777, 3.6679932582583814, 0.23852174162186848, -96.180891622072593, -0.017136296120573245, 1.2297738289271223, -2844.2830178359118
2015-Jan-01 06:00:00, -0.0015761557134574672, 0.74014907983595779, -247.09941643681358, -0.0049351873917973729, 3.681428875917474, 0.25037995216473774, -31.265107764582496, -0.002138374393182184, 1.2324464446739083, -278.36452420139608
2015-Jan-01 07:00:00, 0.0044601045232322677, 0.7405687684943707, 699.22610788266252, -0.0009704343660392711, 3.6885699067926465, 0.25691065136200586, -6.1478384960823442, 0.0035511668599742374, 1.233991119491711, 693.07826938658013
2015-Jan-01 08:00:00, 0.0059231610830598764, 0.74085820106465639, 928.5945764043546, 0.00036775342799264096, 3.6910940430125643, 0.25922878776393316, 2.3297698028842393, 0.0049933234821510032, 1.2346545860860203, 930.92434620723884
2015-Jan-01 09:00:00, 0.0065616246221106038, 0.74108370053110795, 1028.6887273620318, 0.0014498235166636997, 3.6925809377808201, 0.26054910931853836, 9.1848363374116904, 0.0057060357668307204, 1.2350912118737161, 1037.8735636994436
2015-Jan-01 10:00:00, 0.0067414864721010445, 0.74126454612605086, 1056.8862955289433, 0.0021728351534464393, 3.6935021561998842, 0.26135902776442532, 13.765216968272981, 0.0059768074340736284, 1.2353959775359709, 1070.6515124972163
2015-Jan-01 11:00:00, 0.0069899234698082881, 0.74142521955271767, 1095.8346282543382, 0.0028204048259857875, 3.6944019009618572, 0.26215908604347415, 17.867662121757718, 0.0062920493526531871, 1.235680353192967, 1113.702290376096
2015-Jan-01 12:00:00, 0.0067391817069757777, 0.74155216347668684, 1056.5249694793565, 0.0029495491301816164, 3.6947767558488938, 0.26251406053459247, 18.685809492326783, 0.0061048911053997994, 1.2358487912699221, 1075.2107789716833
2015-Jan-01 13:00:00, 0.0063431614517480582, 0.74165417083835039, 994.43949586249596, 0.0028747945081330434, 3.694933170563611, 0.2626819829305217, 18.212228424638475, 0.0057626427575022806, 1.2359599050744925, 1012.6517242871345
2015-Jan-01 14:00:00, 0.0059432581043083561, 0.74173904705411586, 931.74525636586941, 0.0027604093464527369, 3.695007629433479, 0.26277405018285455, 17.48758230227482, 0.0054105280803719864, 1.2360430376846545, 949.23283866814427
2015-Jan-01 15:00:00, 0.0055894244454375314, 0.74181226395329336, 876.27352227502138, 0.0026944954873854487, 3.6950565019595585, 0.2628330694484512, 17.070008714219483, 0.0051048850624992696, 1.2361121799389303, 893.34353098924089
2015-Jan-01 16:00:00, 0.0052622209168933344, 0.74187617349608659, 824.97668639198525, 0.0026655220725143097, 3.6950759421117279, 0.26285696975054573, 16.886458047073649, 0.0048275978660470295, 1.236168646407505, 841.86314443905894
2015-Jan-01 17:00:00, 0.0049701162032364191, 0.74193298507862204, 779.1824138675189, 0.0027096974059908322, 3.6950779886673648, 0.26285221598212, 17.166315011365505, 0.0045917781006197689, 1.2362162916813937, 796.34872887888446
2015-Jan-01 18:00:00, 0.0046999830471512009, 0.7419837764337579, 736.83269888760151, 0.0028225282704507, 3.6950568291864707, 0.26281368738633404, 17.881114441752281, 0.0043857436332731259, 1.2362550402492292, 754.7138133293538
