Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888391680643084, 295.04574124470122, 675.53566722572339, 7.0298615810951945, 294.20344830106677, 19.971275669795148, 1372.228980629782, 3.4404647981443297, 294.76950538684258, 2047.7646478555052
2015-Jan-01 01:00:00, 1.6890521771479865, 295.04570088033239, 675.62087085919461, 7.0422590664953582, 294.20149044410147, 19.967409351441006, 1374.6489697798938, 3.4446737913963172, 294.7688361673749, 2050.2698406390882
2015-Jan-01 02:00:00, 1.6892650981410657, 295.04566053289784, 675.70603925642627, 7.0602664770619823, 294.19864780086948, 19.961794658340011, 1378.1640163224988, 3.4507225396151293, 294.76787678744762, 2053.8700555789251
2015-Jan-01 03:00:00, 1.689477927240415, 295.04562020312153, 675.79117089616602, 7.0824559703039816, 294.1951458959802, 19.954876916309217, 1382.4954054033371, 3.4581427693204021, 294.76670120991923, 2058.2865762995034
2015-Jan-01 04:00:00, 1.689690660693854, 295.04557989171758, 675.87626427754162, 7.1071912748689297, 294.19124320152491, 19.94716648406029, 1387.3237368544151, 3.4663978513641749, 294.76539420299844, 2063.2000011319569
2015-Jan-01 05:00:00, 1.6899032948525092, 295.04553959938033, 675.9613179410037, 7.1330518675328225, 294.18716415558555, 19.939106474159303, 1392.3717245424068, 3.4750219127745465, 294.76402937318954, 2068.3330424834103
2015-Jan-01 06:00:00, 1.6901158262203722, 295.04549932677492, 676.0463304881489, 7.1591834247213075, 294.18304375505602, 19.930963397553512, 1397.4726045055991, 3.4837347698147649, 294.76265099411438, 2073.5189349937482
2015-Jan-01 07:00:00, 1.6903282515115108, 295.04545907452638, 676.13130060460435, 7.1850001200764959, 294.17897456129384, 19.922919997354825, 1402.5120234389319, 3.4923442944279839, 294.76128942233714, 2078.6433240435363
2015-Jan-01 08:00:00, 1.6905405677061816, 295.04541884320895, 676.21622708247264, 7.2050506009918447, 294.17581789077718, 19.916676767957881, 1406.425877313608, 3.4990626753966412, 294.76022713300279, 2082.6421043960809
2015-Jan-01 09:00:00, 1.6907527721078406, 295.0453786333353, 676.30110884313626, 7.2132682511042034, 294.17453146394917, 19.914125321051984, 1408.0299626155404, 3.5019003216711639, 294.75977821756891, 2084.3310714586769
2015-Jan-01 10:00:00, 1.6909648623981035, 295.04533844534581, 676.38594495924144, 7.2089001324149606, 294.17523233483428, 19.91549861748075, 1407.1773058474002, 3.5006103004143845, 294.75998106501675, 2083.5632508066419
2015-Jan-01 11:00:00, 1.6911768366884967, 295.04529827959902, 676.47073467539872, 7.1942362108364506, 294.17755692979853, 19.920080567645527, 1404.3149083552751, 3.4959436206832555, 294.76071643907301, 2080.7856430306738
2015-Jan-01 12:00:00, 1.6913886935668672, 295.04525813636263, 676.55547742674685, 7.1743236676002589, 294.18070724613153, 19.926296208816098, 1400.4279799155704, 3.4895555398896456, 294.76172262935131, 2076.9834573423173
2015-Jan-01 13:00:00, 1.6916004321349483, 295.04521801580643, 676.64017285397927, 7.1529605282484559, 294.18408377985298, 19.932961371262024, 1396.2578951140986, 3.4826916464517437, 294.7628030244453, 2072.8980679680781
2015-Jan-01 14:00:00, 1.6918120520321436, 295.04517791799771, 676.72482081285739, 7.132017505064316, 294.18739183721522, 19.939493384920468, 1392.1698169885544, 3.4759654532953821, 294.76386097752601, 2068.8946378014116
2015-Jan-01 15:00:00, 1.6920235534488435, 295.04513784289878, 676.80942137953741, 7.1132592107357366, 294.19035355690409, 19.945342745069638, 1388.5081979356157, 3.4699556776128242, 294.76480536200802, 2065.317619315153
2015-Jan-01 16:00:00, 1.6922349371177667, 295.04509779036869, 676.89397484710673, 7.09846094328618, 294.19268943453858, 19.949956659026668, 1385.6195761294623, 3.4652445412912787, 294.76554451238133, 2062.5135509765691
2015-Jan-01 17:00:00, 1.6924462042940867, 295.04505776016691, 676.97848171763462, 7.08833098463497, 294.19428826863447, 19.95311489281795, 1383.6422082007462, 3.4620643311800752, 294.76604195918043, 2060.6206899183808
