Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7547092800608652, 294.65473050114059, 1501.8837120243461, 22.575086504626928, 291.90342896983407, 15.278233835182448, 4406.6568857031762, 9.9269835311282293, 293.75242193442176, 5908.5405977275223
2015-Jan-01 01:00:00, 3.7548570870537219, 294.65470287848075, 1501.9428348214888, 22.558113379264814, 291.90585226492442, 15.283269962904283, 4403.3437316324917, 9.9215164086928418, 293.75319810736812, 5905.2865664539804
2015-Jan-01 02:00:00, 3.7550048569749515, 294.65467526313171, 1502.0019427899806, 22.548154174114966, 291.9072736170798, 15.286224429064534, 4401.3996947872411, 9.9183495254993641, 293.75364569103942, 5903.4016375772217
2015-Jan-01 03:00:00, 3.7551525908854844, 294.65464765489128, 1502.0610363541937, 22.545774187489407, 291.90761253948477, 15.28692972516825, 4400.9351213979317, 9.9176682757932202, 293.7537382890859, 5902.9961577521253
2015-Jan-01 04:00:00, 3.7553002898565255, 294.65462005355567, 1502.1201159426103, 22.55094393576633, 291.90687341204779, 15.285394769814673, 4401.9442562615877, 9.9194629909344716, 293.75347733779228, 5904.0643722041978
2015-Jan-01 05:00:00, 3.7554479549667605, 294.65459245891947, 1502.1791819867042, 22.563133732303324, 291.9051319934174, 15.281776861293112, 4404.323704545609, 9.9235599572115465, 293.7528876825989, 5906.5028865323129
2015-Jan-01 06:00:00, 3.7555955873022078, 294.65456487077603, 1502.2382349208831, 22.58153109262415, 291.90250440696065, 15.276317196338539, 4407.9148692802337, 9.9296927153916599, 293.75200740683658, 5910.1531042011165
2015-Jan-01 07:00:00, 3.7557431879522589, 294.65453728891799, 1502.2972751809036, 22.60521649759799, 291.89912206771652, 15.269288740207513, 4412.5382603311273, 9.9375597034812344, 293.7508796088465, 5914.8355355120311
2015-Jan-01 08:00:00, 3.755890758008436, 294.65450971313771, 1502.3563032033744, 22.633225829594135, 291.89512278381574, 15.260977716714594, 4418.0056819367746, 9.9468447330983683, 293.74954948362887, 5920.361985140149
2015-Jan-01 09:00:00, 3.7560382985635385, 294.65448214322731, 1502.4153194254154, 22.664456241321364, 291.89066423023678, 15.251711572481838, 4424.1018583059304, 9.9571861185002444, 293.74806874165512, 5926.5171777313462
2015-Jan-01 10:00:00, 3.7561858107081836, 294.65445457897926, 1502.4743242832735, 22.697411765799057, 291.88596032139912, 15.241934510179135, 4430.5347766839759, 9.9680932475928241, 293.74650753751479, 5933.0091009672497
2015-Jan-01 11:00:00, 3.7563332955293931, 294.6544270201868, 1502.5333182117572, 22.730199502245974, 291.88128172811571, 15.232208592618518, 4436.9349428384139, 9.978945331065475, 293.74495463945374, 5939.4682610501713
2015-Jan-01 12:00:00, 3.7564807541083014, 294.65439946664441, 1502.5923016433205, 22.760677805116515, 291.87693463398318, 15.223169687013751, 4442.8843075587438, 9.9890400020195962, 293.74351046238451, 5945.4766092020645
2015-Jan-01 13:00:00, 3.7566281875194338, 294.65437191814766, 1502.6512750077736, 22.786855593674364, 291.87320356770078, 15.215408827826082, 4447.9942118852359, 9.9977242723336843, 293.74226831934516, 5950.6454868930095
