Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6880069193720915, 295.01911286178279, 675.20276774883655, 6.9824763708506667, 294.19223490412173, 19.986048792471195, 1362.97938759005, 3.424365180340871, 294.74793245631326, 2038.1821553388866
2015-Jan-01 01:00:00, 1.688220003127995, 295.01905469437037, 675.28800125119801, 6.9972460636991922, 294.18948707834892, 19.981443646885566, 1365.8624316340822, 3.4293522057884411, 294.74699219664291, 2041.1504328852802
2015-Jan-01 02:00:00, 1.6884330019848806, 295.01899655354549, 675.37320079395226, 7.0171701888661433, 294.18578277794063, 19.975231963051613, 1369.7516208666711, 3.4360296062846492, 294.74573827229869, 2045.1248216606234
2015-Jan-01 03:00:00, 1.6886459124167754, 295.01893844044343, 675.45836496671018, 7.0408992774836578, 294.18137078599602, 19.967834662645146, 1374.38353896481, 3.4439548117129037, 294.74425227419994, 2049.8419039315204
2015-Jan-01 04:00:00, 1.6888587309548548, 295.01888035610062, 675.54349238194197, 7.0669043810825958, 294.17653535868487, 19.959728684168226, 1379.4597351873226, 3.4526263904053502, 294.74262742684061, 2055.0032275692647
2015-Jan-01 05:00:00, 1.6890714541595577, 295.01882230160669, 675.62858166382307, 7.093863302268292, 294.17152443286466, 19.951326520724535, 1384.7221166027705, 3.4616107161737122, 294.74094504357839, 2060.3506982665936
2015-Jan-01 06:00:00, 1.6892840787164716, 295.01876427798646, 675.71363148658861, 7.1209876733870425, 294.16648689824973, 19.942874144217569, 1390.0167938451507, 3.4706492361084327, 294.73925395452437, 2065.7304253317393
2015-Jan-01 07:00:00, 1.6894966014974702, 295.0187062862496, 675.79864059898807, 7.147517196802573, 294.16156749170364, 19.934608752905092, 1395.1953568158622, 3.4794926031835516, 294.73760162782321, 2070.9939974148501
2015-Jan-01 08:00:00, 1.6897090195876736, 295.01864832720059, 675.88360783506948, 7.1632405514182986, 294.15871506483569, 19.929715844454449, 1398.2645556368518, 3.4847919413170718, 294.73662720352178, 2074.1481634719212
2015-Jan-01 09:00:00, 1.6899213303404022, 295.0185904017136, 675.96853213616089, 7.1627150136001889, 294.15895481679962, 19.929891627089944, 1398.1619706547567, 3.4847622694739875, 294.73666690343532, 2074.1305027909175
2015-Jan-01 10:00:00, 1.6901335315064585, 295.01853251044992, 676.05341260258342, 7.1455656506080327, 294.16232141379902, 19.935250148246098, 1394.8144149986879, 3.4792806243300931, 294.73773209703211, 2070.8678276012715
2015-Jan-01 11:00:00, 1.6903456212085559, 295.01847465393337, 676.13824848342233, 7.1156659737671735, 294.16803729011008, 19.944580726896334, 1388.9779980793521, 3.4696173497358438, 294.73956777655042, 2065.1162465627744
