Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191144, 295.01888825956536, 675.53250076764573, 7.018302347727329, 294.18605334915145, 19.974871072537155, 1369.9726182763745, 3.4366685467809481, 294.74575422980593, 2045.5051190440204
2015-Jan-01 01:00:00, 1.6890442554664302, 295.01883010526672, 675.61770218657205, 7.0307171938166322, 294.18372769664302, 19.970999352365425, 1372.3959962330066, 3.4408832298716039, 294.74495243362128, 2048.0136984195788
2015-Jan-01 02:00:00, 1.6892571709186401, 295.01877197863348, 675.70286836745606, 7.0487354253885606, 294.18036250788049, 19.965381270382863, 1375.913155035847, 3.4469355231910335, 294.74380973284883, 2051.6160234033032
2015-Jan-01 03:00:00, 1.6894699944789848, 295.01871388085192, 675.78799779159397, 7.0709272619075278, 294.17622189506801, 19.958462757284053, 1380.2450015243494, 3.4543565176679154, 294.74241274572921, 2056.0329993159435
2015-Jan-01 04:00:00, 1.6896827224029516, 295.01865581308789, 675.87308896118066, 7.0956568669991347, 294.17161018964151, 19.950754038549974, 1385.0722204382309, 3.4626097268135272, 294.74086128066727, 2060.9453093994116
2015-Jan-01 05:00:00, 1.68989535104765, 295.01859777647076, 675.95814041905999, 7.1215046154824604, 294.16679355710079, 19.942697950495926, 1390.1177009421763, 3.4712295721794959, 294.73924262925794, 2066.0758413612361
2015-Jan-01 06:00:00, 1.6901078769245441, 295.01853977207713, 676.04315076981766, 7.147617081143177, 294.16193299220021, 19.934560727445387, 1395.2148542391481, 3.4799361643295788, 294.73760959157983, 2071.2580050089655
2015-Jan-01 07:00:00, 1.6903202967543967, 295.01848180091292, 676.12811870175869, 7.1734096470235587, 294.15713954434869, 19.926524738345563, 1400.2495630989986, 3.4885377718426698, 294.73599858773861, 2076.3776818007573
2015-Jan-01 08:00:00, 1.6905326075247544, 295.01842386389563, 676.21304300990175, 7.1934334778953817, 294.15345416955972, 19.920289715731769, 1404.1582148851785, 3.4952474090979169, 294.73475100715103, 2080.3712578950804
2015-Jan-01 09:00:00, 1.6907448065449733, 295.01836596183659, 676.29792261798934, 7.2016240602234474, 294.15203130423737, 19.917746642148529, 1405.7570165556169, 3.4980761746868381, 294.7342454558497, 2082.0549391736063
2015-Jan-01 10:00:00, 1.6909568915036914, 295.01830809542327, 676.38275660147656, 7.1972340930999348, 294.15299451849785, 19.919126723457111, 1404.9000949731071, 3.4967789845003083, 294.73452245997998, 2081.2828515745837
2015-Jan-01 11:00:00, 1.6911688605184785, 295.01825026520351, 676.46754420739137, 7.1825588555517328, 294.15588177721804, 19.923712204115475, 1402.0354886036982, 3.4921085900723949, 294.73543049226197, 2078.5030328110897
2015-Jan-01 12:00:00, 1.6913807121840181, 295.01819247157101, 676.55228487360728, 7.1626461597504703, 294.15971858736435, 19.929927908495813, 1398.1485303832917, 3.4857204557407568, 294.73664996115917, 2074.7008152568987
2015-Jan-01 13:00:00, 1.6915924456074733, 295.01813471475418, 676.63697824298936, 7.1412931737078917, 294.16378617392814, 19.936589927247951, 1393.9804275077804, 3.4788598886941693, 294.73794513953703, 2070.6174057507696
2015-Jan-01 14:00:00, 1.6918040604340061, 295.01807699480912, 676.72162417360244, 7.1203673926250222, 294.16774003102353, 19.943116592268495, 1389.8957150404042, 3.472139346797726, 294.73920304432028, 2066.6173392140067
2015-Jan-01 15:00:00, 1.6920155568570481, 295.01801931161668, 676.80622274281927, 7.1016312004944595, 294.17125862818784, 19.948959090914343, 1386.2384103365184, 3.4661368163295316, 294.74031822726636, 2063.0446330793375
2015-Jan-01 16:00:00, 1.6922269356151083, 295.01796166488492, 676.89077424604329, 7.0868577638787862, 294.17402075398206, 19.953565291806399, 1383.3546355091389, 3.4614338201531956, 294.74118534464259, 2060.2454097551822
2015-Jan-01 17:00:00, 1.6924381979667402, 295.01790405415767, 676.97527918669607, 7.0767526714009525, 294.17590447714963, 19.956715798678033, 1381.3821214574659, 3.4582617618349496, 294.74176440793462, 2058.3574006441622
2015-Jan-01 18:00:00, 1.6926493456539315, 295.01784647882738, 677.05973826157265, 7.0710205570123525, 294.1769716329743, 19.958503062992122, 1380.2632127288111, 3.4565237751854569, 294.74207569604755, 2057.322950990384
2015-Jan-01 19:00:00, 1.6928603808498597, 295.01778893815271, 677.14415233994384, 7.0686510924611481, 294.17741410546938, 19.959242242541393, 1379.8006932484161, 3.4558885174535612, 294.74218213818665, 2056.9448455883598
