Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.11389848098453495, 290.2026387537027, 45.09768322225269, -0.8526374317567171, 290.35573084634774, 17.332332950378827, -67.86448158316423, -0.04787568395471055, 290.22826257700814, -22.766798360911544
2015-Jan-01 01:00:00, 13.11305346654186, 290.8142727395796, 5192.065128514426, 1.1672747606749212, 292.96720095659015, 19.63890718448374, 92.90759887834535, 11.113626079296921, 291.1746195822471, 5284.972727392771
2015-Jan-01 02:00:00, 7.59610221237589, 290.93335594714705, 3007.6486388268354, 0.47410342274718265, 292.2588219472389, 19.038510152158267, 37.73559757428258, 6.404056069338326, 291.1552061158718, 3045.384236401118
2015-Jan-01 03:00:00, 5.720027102209709, 291.01483770547566, 2264.823622302558, 0.41958433093137365, 292.015534184638, 18.80427163656475, 33.39622685859425, 4.832864305847724, 291.182329502873, 2298.219849161152
2015-Jan-01 04:00:00, 4.225202685490494, 291.059970299716, 1672.9534109057518, 0.3507260111390335, 291.80161521910003, 18.60216585350065, 27.91554538561822, 3.5767112840772612, 291.1841032842571, 1700.86895629137
2015-Jan-01 05:00:00, 3.2134682928955662, 291.09099722612297, 1272.3609117968351, 0.31804864990015813, 291.6513508170274, 18.458421960906605, 25.31463660846894, 2.7288467814549815, 291.1847865339431, 1297.675548405304
2015-Jan-01 06:00:00, 8.52800299351075, 291.36337795957417, 3376.6313140909247, 1.0967919833259114, 292.734399469968, 19.41667923100499, 87.29762098249225, 7.284202385781226, 291.5928529920421, 3463.928935073417
2015-Jan-01 07:00:00, 10.758671487301697, 291.61219268744196, 4259.856272292982, 1.4070127215516317, 293.31039507413203, 19.944559146153836, 111.98920593045645, 9.193435506224404, 291.89642969238207, 4371.8454782234385
2015-Jan-01 08:00:00, 10.996778908686842, 291.79732222728046, 4354.134027094231, 1.5039774864524709, 293.51662036719665, 20.135763364927243, 119.70698051639141, 9.40791914385867, 292.08509013864307, 4473.841007610622
2015-Jan-01 09:00:00, 10.914322264771458, 291.94964643160165, 4321.48562322859, 1.5703950014567625, 293.6412034943643, 20.250036254310203, 124.99338955255296, 9.35038034564646, 292.23277117396054, 4446.479012781143
2015-Jan-01 10:00:00, 10.66837315552086, 292.07803083116875, 4224.102981055472, 1.6032333051577166, 293.72022950378266, 20.323911214894963, 127.60710831944334, 9.151093342098587, 292.3528942019182, 4351.710089374916
2015-Jan-01 11:00:00, 10.479422519820607, 292.19350344080146, 4149.288674141139, 1.6267466832983726, 293.7978851338685, 20.39785807479859, 129.47862270334366, 8.997703918315716, 292.4620371861267, 4278.767296844483
2015-Jan-01 12:00:00, 10.103685194919148, 292.2908505671072, 4000.5168669430836, 1.6075927382160133, 293.83307151585547, 20.435963235334384, 127.95409128486192, 8.681649816500963, 292.54898014392546, 4128.470958227946
2015-Jan-01 13:00:00, 9.68883874874594, 292.37430601004064, 3836.259947503246, 1.5706160772629842, 293.8507261949388, 20.459380310584493, 125.0109857715565, 8.330049410287504, 292.62142216926736, 3961.2709332748027
2015-Jan-01 14:00:00, 9.291898445569828, 292.44757541958967, 3679.0928993034386, 1.5296474085165868, 293.8618688032616, 20.476979059052496, 121.75014199192293, 7.992689939176493, 292.6842930915422, 3800.8430412953617
2015-Jan-01 15:00:00, 8.931521854103712, 292.51330296782294, 3536.403117822852, 1.4922222473372335, 293.87109055733896, 20.492130659959628, 118.77133873158488, 7.686367415709155, 292.74056296981894, 3655.174456554437
2015-Jan-01 16:00:00, 8.597441845749847, 292.57275970998865, 3404.1253713823544, 1.4595634160855948, 293.87774326731835, 20.503949301116222, 116.1719048228037, 7.402737844403635, 292.7911816252672, 3520.297276205158
2015-Jan-01 17:00:00, 8.291569498469556, 292.62711854243196, 3283.016344248214, 1.435599119084579, 293.88272734057705, 20.512658214544047, 114.26450018408387, 7.144049920197946, 292.83727634633, 3397.2808444322977
2015-Jan-01 18:00:00, 8.00693079895812, 292.67704035872583, 3170.3147015888735, 1.4203185088247843, 293.8855113318477, 20.517723377053187, 113.04826142311515, 6.9044950912224, 292.8793084585998, 3283.3629630119885
2015-Jan-01 19:00:00, 7.743854908830486, 292.7232012967572, 3066.1507737310553, 1.4134158070253204, 293.88685430916985, 20.519982924163287, 112.49885054611597, 6.684296245884625, 292.9179679804164, 3178.6496242771714
2015-Jan-01 20:00:00, 7.493834412326789, 292.7658531531901, 2967.156080799856, 1.4124453196135431, 293.885908876776, 20.51901845124212, 112.42160596051579, 6.475960550450233, 292.95332273086433, 3079.577686760372
2015-Jan-01 21:00:00, 7.265255980355285, 292.8057004988018, 2876.651294191773, 1.4166734515613468, 293.8849352521239, 20.51723989955167, 112.75813819803639, 6.286348169273059, 292.9863376574325, 2989.4094323898094
2015-Jan-01 22:00:00, 7.056124200552279, 292.8431741129882, 2793.846337745142, 1.4245625863320557, 293.8842812892799, 20.51524653181383, 113.38606282509714, 6.113540313668525, 293.0174296598713, 2907.2324005702394
2015-Jan-01 23:00:00, 13.776086468771005, 293.1577677341188, 5454.590598933027, 2.297550331881859, 295.1886343965677, 21.685052559512314, 182.87029911780664, 11.854863911190462, 293.4976844967447, 5637.460898050834
2015-Jan-02 00:00:00, 10.21108383051422, 293.18659064469574, 4043.0409603699864, 1.8582813555128694, 294.6933107498714, 21.257331643013572, 147.90730048962232, 8.813031644886276, 293.4387782598674, 4190.948260859609
2015-Jan-02 01:00:00, 2.4257894672455187, 292.9455305634255, 960.4823875795976, 0.885618061651973, 293.2491424742069, 19.962949299510058, 70.48952860404893, 2.168002933171951, 292.9963476750142, 1030.9719161836465
2015-Jan-02 02:00:00, -0.9926335761671262, 292.7383486968581, -393.029601332744, 0.5243155090961926, 292.44929881780615, 19.219010481215207, 41.73215822523103, -0.738733883161594, 292.6899689085926, -351.29744310751295
2015-Jan-02 03:00:00, -1.3940482761980317, 292.61656258879844, -551.9682704551826, 0.5303343644541418, 292.2564076989282, 19.02554928601262, 42.21122058324843, -1.0719543005772556, 292.55628158341676, -509.7570498719342
2015-Jan-02 04:00:00, -1.7069656267545252, 292.52241006363386, -675.8667406381119, 0.49119400182703365, 292.1163453347818, 18.891940710631445, 39.09589826718143, -1.339048166441655, 292.4544448886669, -636.7708423709305
2015-Jan-02 05:00:00, -2.616057730496169, 292.41733513815774, -1035.8184042600226, 0.36395107615663735, 291.8825360438349, 18.67877751315706, 28.968175903462306, -2.117278088836942, 292.32782301992825, -1006.8502283565603
2015-Jan-02 06:00:00, 2.5328093096518844, 292.5520816764732, 1002.8564992413062, 1.0535339150241791, 292.8455055721817, 19.533995489632844, 83.85455565337847, 2.285215259056959, 292.6011935667566, 1086.7110548946846
2015-Jan-02 07:00:00, 4.973025054857438, 292.6908281433224, 1969.0509183413783, 1.3299428198594443, 293.3804738433473, 20.02621494678067, 105.8549351030198, 4.3632633495729545, 292.80625774687337, 2074.905853444398
2015-Jan-02 08:00:00, 6.034017080949176, 292.8046625502722, 2389.146795656178, 1.4630183934399232, 293.65935565914816, 20.284550140453007, 116.44689890387517, 5.268945151533805, 292.94771700085704, 2505.593694560053
