Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.11250069838329285, 290.27506538556395, -44.54423635957722, -1.2887929458039127, 290.43376038370695, 17.47911776131167, -102.57966854072798, -0.30938287683362636, 290.3016269964324, -147.1239049003052
2015-Jan-01 01:00:00, 12.844399462078552, 290.859021545939, 5085.692566870509, 0.7591965741696346, 293.0398997260516, 19.7752070310288, 60.42718746183014, 10.82163592112753, 291.22404651994265, 5146.119754332339
2015-Jan-01 02:00:00, 7.32961542830048, 290.97774503415275, 2902.134180097737, 0.06573553746514299, 292.3372405287072, 19.180583275658762, 5.2321279895854795, 6.113821904161198, 291.2052908971373, 2907.3663080873225
2015-Jan-01 03:00:00, 5.452171693498385, 291.0582894767468, 2158.7672616995533, 0.0015681159229688278, 292.1026224408434, 18.950890630540755, 0.1248119894939696, 4.53987569854017, 291.23308494058637, 2158.8920736890473
2015-Jan-01 04:00:00, 3.957009625978157, 291.1043133755061, 1566.7633587141306, -0.07193336091302342, 291.89774570869264, 18.751731761805615, -5.725435061933669, 3.282664390896721, 291.237114290035, 1561.037923652197
2015-Jan-01 05:00:00, 2.9439696678036924, 291.1421532534331, 1165.653925731971, -0.11003489586355487, 291.75600340463143, 18.61076616825659, -8.758073344788718, 2.432804969736052, 291.2448965600178, 1156.8958523871822
2015-Jan-01 06:00:00, 8.239868837518753, 291.411576962788, 3262.5456583375126, 0.664680844503759, 292.81225095435593, 19.56156800263227, 52.90434040359856, 6.97197005003121, 291.6460150859358, 3315.4499987411114
2015-Jan-01 07:00:00, 10.463850981381972, 291.66142384307443, 4143.123180960558, 0.9694269412829929, 293.387864443406, 20.089574425055673, 77.1601789372234, 8.874719630525178, 291.95038722534935, 4220.283359897781
2015-Jan-01 08:00:00, 10.699318292684184, 291.8470370800359, 4236.355593917361, 1.0622145755291812, 293.5943944236308, 20.281677203246602, 84.54548066209836, 9.086305898913967, 292.1395014069007, 4320.901074579459
2015-Jan-01 09:00:00, 10.614860305735258, 291.99978819711333, 4202.914765663216, 1.1267837983856304, 293.7190353319332, 20.396249441382565, 89.68477747475697, 9.026791374594497, 292.2875475714865, 4292.599543137972
2015-Jan-01 10:00:00, 10.367316568826915, 292.12856652955765, 4104.9007365537245, 1.1589449834262278, 293.7980633296701, 20.470187638782704, 92.24460193072001, 8.826063311662876, 292.40799893051303, 4197.145338484444
2015-Jan-01 11:00:00, 10.17680087247154, 292.2444233822722, 4029.4667496485945, 1.182454198970358, 293.87563434874096, 20.544010057618834, 94.1157849985829, 8.671370082887147, 292.5174476832439, 4123.582534647177
2015-Jan-01 12:00:00, 9.799960978532367, 292.34212075013596, 3880.258384308905, 1.163474822916503, 293.91085541191677, 20.58210354288792, 92.60514815730204, 8.354427173304645, 292.6046880656132, 3972.8635324662073
2015-Jan-01 13:00:00, 9.38419872000678, 292.42591119043715, 3715.6388523477976, 1.1269712812448305, 293.9285188870533, 20.605481859271322, 89.699699910216, 8.002143427482183, 292.6774104903048, 3805.338552258014
2015-Jan-01 14:00:00, 8.98642269581025, 292.499505402199, 3558.1409034940466, 1.086756518567354, 293.93959468597325, 20.622967554453624, 86.49886222769254, 7.664214299540974, 292.74054066871054, 3644.639765721739
2015-Jan-01 15:00:00, 8.625249448762727, 292.56554868873894, 3415.135689175928, 1.0503957053460808, 293.9486664202299, 20.63789350504385, 83.60477425161123, 7.357406606376593, 292.79704832892304, 3498.740463427539
2015-Jan-01 16:00:00, 8.290424845783495, 292.6253110307687, 3282.5631232413198, 1.0188697457665732, 293.9551475253116, 20.649450024662656, 81.09550967608466, 7.0733466817878785, 292.84789271198144, 3363.6586329174042
2015-Jan-01 17:00:00, 7.9838477051882615, 292.67996565032536, 3161.175035795052, 0.9958779969677369, 293.9600014923057, 20.657921644719124, 79.26551364868932, 6.8142347096794715, 292.894211936158, 3240.440549443741
2015-Jan-01 18:00:00, 7.698550707056011, 292.730173154379, 3048.212742226143, 0.9813305893520596, 293.9627207001891, 20.662800288445737, 78.1076331247451, 6.574254484919083, 292.93647107600077, 3126.320375350888
2015-Jan-01 19:00:00, 7.434854620141551, 292.7766100577668, 2943.8032497393147, 0.9746561405372192, 293.96409421084525, 20.66501152826214, 77.576389724207, 6.353577452265066, 292.97536548393407, 3021.3796394635215
2015-Jan-01 20:00:00, 7.184263975946255, 292.81952807800616, 2844.582808933663, 0.9735641434062969, 293.9632392568898, 20.66409438252822, 77.48947374278258, 6.144746700020226, 293.0109569928106, 2922.0722826764454
2015-Jan-01 21:00:00, 6.955139694699703, 292.85963268842835, 2753.8618953194914, 0.9775638682688863, 293.9623576914356, 20.662378762867263, 77.80782623842151, 5.954641601525649, 293.04420153286287, 2831.669721557913
2015-Jan-01 22:00:00, 6.7454851995370655, 292.8973548052272, 2670.849971655209, 0.9854442336698176, 293.9617364400204, 20.66036086157385, 78.4350528797833, 5.781397052386681, 293.0755059198164, 2749.2850245349923
2015-Jan-01 23:00:00, 13.452310354307505, 293.21203964140443, 5326.392641253597, 1.8601508950458678, 295.2625018808428, 21.82624569927475, 148.05610386897285, 11.512070067688521, 293.5552362181191, 5474.44874512257
2015-Jan-02 00:00:00, 9.892917715024627, 293.24105267779936, 3917.0642610814984, 1.4099809733953637, 294.770504154447, 21.40352932478646, 112.22545977655855, 8.473084277364357, 293.49704496136394, 4029.289720858057
2015-Jan-02 01:00:00, 2.1287931518359637, 292.9998776497833, 842.8877925091421, 0.45485397450672876, 293.32813218339624, 20.108251099754625, 36.20346471576049, 1.8486172069985993, 293.05481932588935, 879.0912572249025
2015-Jan-02 02:00:00, -1.3097797062753695, 292.7933413608282, -518.6024411735746, 0.09774217458329686, 292.5299729913145, 19.366470832727998, 7.779651420229025, -1.0741954161233036, 292.7492600209754, -510.82278975334555
2015-Jan-02 03:00:00, -1.7168221921248445, 292.6713021977268, -679.7694113224596, 0.09602731283815755, 292.3393371006407, 19.175884844036943, 7.643159402653745, -1.413396100078097, 292.61573946522805, -672.1262519198059
2015-Jan-02 04:00:00, -2.0332342402654184, 292.57774913972395, -805.0515941172, 0.055018900610429494, 292.2016997001949, 19.04367818963624, 4.379152296316037, -1.683712402955908, 292.51480778053207, -800.6724418208839
2015-Jan-02 05:00:00, -2.950119433430305, 292.4725162562996, -1168.0889027371315, -0.06543246868632586, 291.97945637600725, 18.830673378187726, -5.20800565482463, -2.4672943064166186, 292.3899902483698, -1173.296908391956
2015-Jan-02 06:00:00, 2.235867457141982, 292.6062866495065, 885.2834685549818, 0.6226091901262059, 292.9235747059674, 19.678645656831065, 49.55570602826261, 1.9658479932633766, 292.65939280904234, 934.8391745832445
2015-Jan-02 07:00:00, 4.663851031107142, 292.7460717125234, 1846.634604593232, 0.8971375977073829, 293.4574655500652, 20.16990528534211, 71.40640993409828, 4.033396526291641, 292.8651414154637, 1918.0410145273304
2015-Jan-02 08:00:00, 5.720608702631852, 292.860173840706, 2265.053904843405, 1.0293284492571633, 293.73584992199, 20.427851669291897, 81.92795552467773, 4.935404619181687, 293.0067403209987, 2346.9818603680824
2015-Jan-02 09:00:00, 5.875993965669998, 292.94070719761766, 2326.5781263196527, 1.0607377350419385, 293.83775336526634, 20.524855612714475, 84.42793361300708, 5.070039375251285, 293.09085050090346, 2411.00605993266
2015-Jan-02 10:00:00, 5.8533638591722115, 293.0037630450361, 2317.6178191645326, 1.0530445610043435, 293.89780424742384, 20.585963107829457, 83.81560620589953, 5.049909341170515, 293.15340339158814, 2401.4334253704324
2015-Jan-02 11:00:00, 5.713513795027469, 293.05366730899215, 2262.2447023600366, 0.9945703294558486, 293.93275200837905, 20.630117746238625, 79.16143168550995, 4.923679575238135, 293.2008043075035, 2341.4061340455464
2015-Jan-02 12:00:00, 5.572617551820051, 293.095989343359, 2206.457354816426, 0.9114751373518873, 293.9633012266569, 20.67471014941856, 72.54758631096416, 4.792457795908994, 293.24115586413984, 2279.00494112739
2015-Jan-02 13:00:00, 5.427878492851379, 293.13273246968464, 2149.148458553425, 0.8174348633183766, 293.9878564934988, 20.71668743980871, 65.06258247753654, 4.656204457427478, 293.2758590447538, 2214.2110410309615
2015-Jan-02 14:00:00, 5.272888610262298, 293.16476470177554, 2087.7807865068976, 0.7222292008483503, 294.0033715872298, 20.75246329116453, 57.48482118455874, 4.5112209720749705, 293.30512671711125, 2145.2656076914564
2015-Jan-02 15:00:00, 5.122743224302711, 293.19327332521453, 2028.331275023003, 0.636059712529118, 294.00981214437195, 20.782375797333827, 50.62628151075776, 4.371783566316197, 293.32994169300963, 2078.957556533761
2015-Jan-02 16:00:00, 4.978384637923752, 293.2189573597366, 1971.1730254778272, 0.563445786773914, 294.0250020042146, 20.8072657011042, 44.84667784388358, 4.239433258582921, 293.35386926269354, 2016.0197033217107
2015-Jan-02 17:00:00, 4.846754997029063, 293.24258081003035, 1919.0547549230723, 0.5105594963500175, 294.0352263824291, 20.82533335398739, 40.6372676669463, 4.120983303615061, 293.3752500402961, 1959.6920225900187
2015-Jan-02 18:00:00, 4.725363115013371, 293.26453990189265, 1870.9900872156948, 0.4779981370522016, 294.04245156251415, 20.836587744718543, 38.04559190174258, 4.014459450241, 293.3947430403736, 1909.0356791174374
2015-Jan-02 19:00:00, 4.614647498276949, 293.28519247969086, 1827.1526473466465, 0.46277190180767386, 294.04527769342764, 20.842289271993025, 36.83368104391853, 3.9197263901253696, 293.4124119126307, 1863.986328390565
2015-Jan-02 20:00:00, 4.509081236317804, 293.30460616797916, 1785.3540754988155, 0.4609833381959514, 294.04607844159915, 20.843082312390322, 36.6913228295507, 3.831529943677638, 293.4287102558969, 1822.0453983283662
2015-Jan-02 21:00:00, 4.410914994125609, 293.32301313506355, 1746.4855141691555, 0.4709055944312443, 294.0442182466957, 20.840032702358712, 37.48107091057983, 3.751455038126056, 293.4437250022029, 1783.9665850797353
2015-Jan-02 22:00:00, 4.312366702773536, 293.3402757953128, 1707.465681884531, 0.487105736097258, 294.0464096890094, 20.83417280001595, 38.77049848529078, 3.672112791458799, 293.45846511397355, 1746.2361803698218
2015-Jan-02 23:00:00, -11.239292667488247, 292.7268457531789, -4450.156454934586, -1.4027616735595554, 291.2190719314539, 18.282959677733402, -111.65084972250412, -9.592901088588041, 292.4744817719637, -4561.80730465709
2015-Jan-03 00:00:00, -9.006575956079319, 292.5419789724746, -3566.1205125252986, -1.0385530219603492, 291.2929604663067, 18.30098926570315, -82.66217246263001, -7.672926332313159, 292.33292422017274, -3648.782684987929
2015-Jan-03 01:00:00, -0.018351534523387305, 292.7620623225353, -7.266222371221326, 0.02214765898278818, 292.73663511777704, 19.584291583019706, 1.762811881306769, -0.011572972936790167, 292.7578064384422, -5.503410489914557
2015-Jan-03 02:00:00, -2.4546130236327586, 292.6856401113199, -971.8949683625403, -0.3750742771855213, 292.32866155667546, 19.23422594636662, -29.85351150245805, -2.1065497600431233, 292.6258907457582, -1001.7484798649984
2015-Jan-03 03:00:00, -2.076338300302892, 292.6671276851357, -822.1184876206075, -0.29000877846005, 292.3557097080104, 19.248967526116644, -23.082842333356158, -1.777350996372459, 292.61500403144385, -845.2013299539638
2015-Jan-03 04:00:00, -4.322766072495638, 292.55091113829053, -1711.583273948837, -0.536706469433002, 291.920994817988, 18.853386164436245, -42.718399349834925, -3.6890734981984674, 292.4454787530525, -1754.3016732986719
2015-Jan-03 05:00:00, -4.205832469431557, 292.4886303635237, -1665.2838453398058, -0.48357502903991906, 291.8667272649978, 18.791112044967463, -38.489476804627934, -3.5828187964057783, 292.38453919307585, -1703.7733221444337
2015-Jan-03 06:00:00, 2.5786795619444582, 292.70685242601047, 1021.018656359944, 0.4304148547101217, 293.1233543059773, 19.907328470485595, 34.25826722199292, 2.219113275270613, 292.77656452148364, 1055.276923581937
2015-Jan-03 07:00:00, 5.032217883073632, 292.8886638933737, 1992.4881002322024, 0.7330382229807878, 293.6947214354993, 20.43225156242937, 58.3451501545495, 4.312641724270831, 293.0235779550773, 2050.833250386752
2015-Jan-03 08:00:00, 5.4316300118906415, 293.0062971943514, 2150.633858672658, 0.8171457341468086, 293.86728318996353, 20.592053962359273, 65.03956964628117, 4.659279672067179, 293.15040491826363, 2215.673428318939
2015-Jan-03 09:00:00, 5.426969254624386, 293.0911753092992, 2148.7884490328406, 0.8669277470102291, 293.9416640163831, 20.658844702985675, 69.00189920080443, 4.66373128564882, 293.2335260471922, 2217.790348233645
2015-Jan-03 10:00:00, 5.185765948564957, 293.151753672652, 2053.284890119661, 0.8767772356511195, 293.9571734946657, 20.672796653002365, 69.78585544712604, 4.464547997348607, 293.28656099580905, 2123.070745566787
2015-Jan-03 11:00:00, 4.980515504141937, 293.2002519839963, 1972.0167340933067, 0.8640481295330578, 293.9712908617737, 20.688626277132187, 68.77270008290573, 4.291520855057153, 293.329304788909, 2040.7894341762124
2015-Jan-03 12:00:00, 4.808387683323531, 293.2411995975748, 1903.8633586496155, 0.831080941926435, 293.9873197047412, 20.709567003028724, 66.14872298214816, 4.142685076400331, 293.3660816176737, 1970.0120816317637
2015-Jan-03 13:00:00, 4.646522582872472, 293.2763271666482, 1839.7734694624971, 0.7872248720238586, 294.0009946224519, 20.730151032900835, 62.6580605535925, 4.000571763876247, 293.39761854441895, 1902.4315300160897
2015-Jan-03 14:00:00, 4.490063697511319, 293.3067696732935, 1777.824151189481, 0.744456119451565, 294.01049822478143, 20.746647831050325, 59.253941624287165, 3.863141789961939, 293.42455639726325, 1837.078092813768
2015-Jan-03 15:00:00, 4.341888071211876, 293.3335018637892, 1719.1545587739465, 0.7142559663180332, 294.01563117588006, 20.756712523850524, 56.85020275498064, 3.734712334915046, 293.4476734102257, 1776.0047615289272
2015-Jan-03 16:00:00, 4.209999611461416, 293.3575415697709, 1666.933809848378, 0.7064646632428266, 294.0174244991869, 20.759504994858958, 56.23006490463222, 3.6235946645660224, 293.4679896229231, 1723.16387475301
2015-Jan-03 17:00:00, 4.089277833115591, 293.37936770767186, 1619.1344672161765, 0.7231809185559701, 294.01486640491504, 20.753869224562834, 57.560571821858424, 3.525876607895693, 293.4857344445011, 1676.695039038035
2015-Jan-03 18:00:00, 3.9817426739852952, 293.399503686028, 1576.5563177993192, 0.7645783048413068, 294.0083014826973, 20.740628677309928, 60.855538773243666, 3.4432690669214137, 293.50140135364154, 1637.411856572563
2015-Jan-03 19:00:00, 3.8888641519139715, 293.4184174449873, 1539.7814097380583, 0.8254680933775648, 293.99902247117683, 20.722272947838917, 65.70197616716364, 3.3761275502885204, 293.5155963413254, 1605.483385905222
2015-Jan-03 20:00:00, 3.798202544296028, 293.4359765121167, 1503.8842807734557, 0.8979599800704501, 293.98607895387323, 20.699092501459518, 71.47186630588541, 3.3127737953340093, 293.5280500315515, 1575.356147079341
2015-Jan-03 21:00:00, 3.714159543654061, 293.4524366349855, 1470.6077648161126, 0.9766599374103621, 293.97171508983774, 20.673965977698856, 77.73587912841207, 3.2559699337454395, 293.5393509827063, 1548.3436439445247
2015-Jan-03 22:00:00, 3.6308036101853975, 293.4677374803179, 1437.603290570531, 1.0576510522673, 293.95570314403653, 20.647078954791425, 84.18225342291629, 3.200121624310837, 293.54941084260736, 1521.7855439934474
2015-Jan-03 23:00:00, -23.352843767981156, 292.37818537575885, -9246.472310110696, -1.995381920581557, 289.29051998502956, 16.444534031536477, -158.81962784777676, -19.778133806314358, 291.86138668922024, -9405.291937958473
2015-Jan-04 00:00:00, -17.05251529997256, 292.1399587444549, -6751.880503526627, -1.1135992541947757, 289.75897752096483, 16.76936065911036, -88.6353721553363, -14.384735655831468, 291.7414414787346, -6840.515875681963
2015-Jan-04 01:00:00, -3.117109333197883, 292.4592941506446, -1234.2079373013985, 0.41604540947363666, 291.80901279222843, 18.62077933698629, 33.11455136424252, -2.525746766569866, 292.3504531625897, -1201.093385937156
2015-Jan-04 02:00:00, -6.2103571239833055, 292.3823705255975, -2458.967984941673, -0.038083430276416884, 291.3593279967789, 18.216319289651608, -3.0311972666889098, -5.177271431653513, 292.2111385531325, -2461.999182208362
2015-Jan-04 03:00:00, -4.830897633227275, 292.387080218286, -1912.7760902447426, 0.20578607197455906, 291.51532178955006, 18.349202787088018, 16.379254031594012, -3.987881569642828, 292.2411694559662, -1896.3968362131486
2015-Jan-04 04:00:00, -5.713353493620867, 292.32546951097066, -2262.181231609659, 0.1631028496212912, 291.3269655932432, 18.164957929395314, 12.981942760218868, -4.729780296600479, 292.15834469403467, -2249.19928884944
2015-Jan-04 05:00:00, -5.780263091157683, 292.2744968137391, -2288.673839835518, 0.22857126926751, 291.2485216381221, 18.080374212867696, 18.192809881318237, -4.774533093853112, 292.1027739888592, -2270.4810299541996
2015-Jan-04 06:00:00, 2.483117081253767, 292.5583495074864, 983.1810447880513, 1.3624533323764096, 292.76334728680786, 19.427499337711936, 108.44256378995311, 2.2955457352102058, 292.59266105672833, 1091.6236085780045
2015-Jan-04 07:00:00, 5.362074235960305, 292.78822901136056, 2123.0935058771697, 1.7682316279563282, 293.45063477982023, 20.047606110315087, 140.73991861109184, 4.760554024275667, 292.89909932526285, 2263.8334244882617
2015-Jan-04 08:00:00, 5.757470802317015, 292.93527196599496, 2279.6493171802413, 1.9148187136034074, 293.6412722359247, 20.216190531136476, 152.40731228125904, 5.114306048054948, 293.05343891934785, 2432.0566294615005
2015-Jan-04 09:00:00, 5.701779893090891, 293.0405669716888, 2257.59870719028, 2.0216840440411037, 293.7172714693919, 20.276110227599077, 160.9131085074762, 5.085823025861902, 293.15383053860177, 2418.5118156977564
2015-Jan-04 10:00:00, 5.388416540700951, 293.11553321456915, 2133.523644227294, 2.0665487153757516, 293.7288366552396, 20.280367649753373, 164.48404915366834, 4.8324181692008175, 293.21818501535677, 2298.0076933809623
2015-Jan-04 11:00:00, 5.129116975538172, 293.175127658422, 2030.8549383034049, 2.0659009250399913, 293.7441941611992, 20.29376727034321, 164.4324891896396, 4.616410502798448, 293.2703752918188, 2195.2874274930446
2015-Jan-04 12:00:00, 4.904219704808855, 293.2245180696, 1941.8076939044472, 2.0074261546978662, 293.7668582784546, 20.32197273703406, 159.77827178472603, 4.4193682353569885, 293.31529238356376, 2101.5859656891735
2015-Jan-04 13:00:00, 4.706109138196194, 293.2665923625064, 1863.3665461485618, 1.897477340464288, 293.7964484887681, 20.364442284823156, 151.02704998664944, 4.236013761800669, 293.3552771503492, 2014.3935961352113
