Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -11.855070258389736, 292.04852204868507, -4693.9713196263092, 0, 290.18545549999999, 17.035455500000012, 0, -9.8708252178637501, 291.73669086769468, -4693.9713196263092
2015-Jan-01 01:00:00, 3.5711078662808022, 292.48169904176848, 1413.9669810688117, 2.599264591196605e-13, 293.18662889999996, 20.036628899999926, 2.0688482279694759e-11, 2.9733928870856494, 292.59968683472351, 1413.9669810688324
2015-Jan-01 02:00:00, -0.6784738047758001, 292.47253355994093, -268.63919920521209, 0, 292.35414809999997, 19.204148099999998, 0, -0.56491409969514561, 292.45271876706005, -268.63919920521209
2015-Jan-01 03:00:00, -1.7856390828721205, 292.40769367514071, -707.01720525644907, -2.5705093263921746e-13, 292.10145220000004, 18.951452200000119, -2.045960877894795e-11, -1.4867673413191418, 292.35643643962823, -707.01720525646954
2015-Jan-01 04:00:00, -2.6492347591453629, 292.32559657838107, -1048.9547263193142, 2.564558097769856e-13, 291.87584519999996, 18.725845199999924, 2.0412240808671953e-11, -2.2058184977947732, 292.25031934066152, -1048.9547263192937
2015-Jan-01 05:00:00, -3.1059687953866733, 292.24601331924129, -1229.7968824673687, 0, 291.72097769999999, 18.570977700000014, 0, -2.5861065723928478, 292.15813536484097, -1229.7968824673687
2015-Jan-01 06:00:00, 2.7246562571496553, 292.40493495230663, 1078.8175901235047, 0, 292.94137549999999, 19.791375500000015, 0, 2.2686163056730928, 292.49472180916177, 1078.8175901235047
2015-Jan-01 07:00:00, 4.9238584107261545, 292.62670470382585, 1949.583567038994, 0, 293.5707913, 20.420791300000019, 0, 4.0997265060821242, 292.78472140937509, 1949.583567038994
2015-Jan-01 08:00:00, 5.385320126094582, 292.76880228715055, 2132.29763029071, -2.6154360592467278e-13, 293.79341090000008, 20.643410900000163, -2.0817196813538193e-11, 4.4839509634541317, 292.94029638328112, 2132.2976302906891
2015-Jan-01 09:00:00, 5.5554707916939332, 292.87546057094062, 2199.6681584217822, 0, 293.9291685, 20.779168500000026, 0, 4.6256226232780211, 293.05182517164127, 2199.6681584217822
2015-Jan-01 10:00:00, 5.5703209180093998, 292.95799194009135, 2205.5480111344473, 0, 294.01360089999997, 20.863600899999994, 0, 4.6379872063743921, 293.13467472625626, 2205.5480111344473
2015-Jan-01 11:00:00, 5.624759583762633, 293.03048634644165, 2227.102799942515, 0, 294.09504609999999, 20.945046100000013, 0, 4.6833141882506553, 293.20866727369906, 2227.102799942515
2015-Jan-01 12:00:00, 5.5009836622101513, 293.08448075814425, 2178.0941805784505, 0, 294.12680139999998, 20.976801399999999, 0, 4.5802552892989663, 293.25893940909793, 2178.0941805784505
2015-Jan-01 13:00:00, 5.3333156094103868, 293.12562860814933, 2111.7066338237014, 0, 294.13808410000001, 20.988084100000037, 0, 4.4406507144011682, 293.2950885729299, 2111.7066338237014
2015-Jan-01 14:00:00, 5.1726750924608247, 293.15837513475901, 2048.1016139548769, 0, 294.14225299999998, 20.992253000000005, 0, 4.3068974399661855, 293.32305191288322, 2048.1016139548769
2015-Jan-01 15:00:00, 5.0353429655445794, 293.1856934024687, 1993.7254651039723, 0, 294.14513090000003, 20.995130900000049, 0, 4.1925513085606463, 293.34627946857188, 1993.7254651039723
2015-Jan-01 16:00:00, 4.9120796635622419, 293.20873151011409, 1944.9198155669683, 0, 294.14623349999999, 20.996233500000017, 0, 4.0899192293637006, 293.36564611571066, 1944.9198155669683
2015-Jan-01 17:00:00, 4.8048762346848788, 293.22865137151422, 1902.4730135195637, -2.624892459845544e-13, 294.14706980000005, 20.997069800000133, -2.0892463708982738e-11, 4.0006589984126615, 293.38237186174587, 1902.4730135195427
2015-Jan-01 18:00:00, 4.7078908225627849, 293.24595295233274, 1864.0719974985011, 2.6248936413923899e-13, 294.14710759999997, 20.997107599999936, 2.089247311333929e-11, 3.9199065413733503, 293.39678391338214, 1864.071997498522
2015-Jan-01 19:00:00, 4.6218991594428873, 293.26124243702299, 1830.0239158242393, -2.6248929470765868e-13, 294.14708800000005, 20.997088000000133, -2.0892467587029948e-11, 3.8483077521337608, 293.40951103659245, 1830.0239158242184
2015-Jan-01 20:00:00, 4.5398184797936816, 293.27455554280499, 1797.5243736223579, 0, 294.1457959, 20.995795900000019, 0, 3.7799653446303654, 293.42037959278457, 1797.5243736223579
2015-Jan-01 21:00:00, 4.4696335364259205, 293.28665142049073, 1769.7349043018601, 2.6248478740565748e-13, 294.14539799999994, 20.995397999999909, 2.0892108834643226e-11, 3.721527621883169, 293.43038432163098, 1769.734904301881
2015-Jan-01 22:00:00, 4.4099149266232383, 293.29787831284466, 1746.089541132176, 2.6248636794685145e-13, 294.14598839999996, 20.995988399999931, 2.0892234635604754e-11, 3.6718044277756587, 293.43983092869416, 1746.0895411321969
2015-Jan-01 23:00:00, 10.625194774199702, 293.68009671754515, 4207.0066603140604, 0, 295.59558490000001, 22.445584900000028, 0, 8.8468004183832019, 294.0007019812324, 4207.0066603140604
2015-Jan-02 00:00:00, 7.3688019087956294, 293.66564181609198, 2917.6499224385429, 0, 295.02759470000001, 21.877594700000031, 0, 6.1354470383933553, 293.89359898517012, 2917.6499224385429
