Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0, 290.18545549999999, 0, 0, 290.18545549999999, 17.035455500000012, 0, 0, 290.18545549999999, 0
2015-Jan-01 01:00:00, 0, 293.18662890000002, 0, 2.599264591196605e-13, 293.18662889999996, 20.036628899999926, 2.0688482279694759e-11, 4.3505249329473083e-14, 293.18662890000002, 2.0688482279694759e-11
2015-Jan-01 02:00:00, 0, 292.35414809999997, 0, 0, 292.35414809999997, 19.204148099999998, 0, 0, 292.35414809999997, 0
2015-Jan-01 03:00:00, 0, 292.10145219999998, 0, -2.5705093263921746e-13, 292.10145220000004, 18.951452200000119, -2.045960877894795e-11, -4.3023957440571593e-14, 292.10145220000004, -2.045960877894795e-11
2015-Jan-01 04:00:00, 0, 291.87584520000001, 0, 2.564558097769856e-13, 291.87584519999996, 18.725845199999924, 2.0412240808671953e-11, 4.2924348618173305e-14, 291.87584519999996, 2.0412240808671953e-11
2015-Jan-01 05:00:00, 0, 291.72097769999999, 0, 0, 291.72097769999999, 18.570977700000014, 0, 0, 291.72097769999999, 0
2015-Jan-01 06:00:00, 0, 292.94137549999999, 0, 0, 292.94137549999999, 19.791375500000015, 0, 0, 292.94137549999999, 0
2015-Jan-01 07:00:00, 0, 293.5707913, 0, 0, 293.5707913, 20.420791300000019, 0, 0, 293.5707913, 0
2015-Jan-01 08:00:00, 0, 293.79341090000003, 0, -2.6154360592467278e-13, 293.79341090000008, 20.643410900000163, -2.0817196813538193e-11, -4.3775919638270047e-14, 293.79341090000003, -2.0817196813538193e-11
2015-Jan-01 09:00:00, 0, 293.9291685, 0, 0, 293.9291685, 20.779168500000026, 0, 0, 293.9291685, 0
2015-Jan-01 10:00:00, 0, 294.01360089999997, 0, 0, 294.01360089999997, 20.863600899999994, 0, 0, 294.01360090000003, 0
2015-Jan-01 11:00:00, 0, 294.09504609999999, 0, 0, 294.09504609999999, 20.945046100000013, 0, 0, 294.09504609999999, 0
2015-Jan-01 12:00:00, 0, 294.12680139999998, 0, 0, 294.12680139999998, 20.976801399999999, 0, 0, 294.12680139999998, 0
2015-Jan-01 13:00:00, 0, 294.13808410000001, 0, 0, 294.13808410000001, 20.988084100000037, 0, 0, 294.13808410000001, 0
2015-Jan-01 14:00:00, 0, 294.14225299999998, 0, 0, 294.14225299999998, 20.992253000000005, 0, 0, 294.14225300000004, 0
2015-Jan-01 15:00:00, 0, 294.14513090000003, 0, 0, 294.14513090000003, 20.995130900000049, 0, 0, 294.14513090000003, 0
2015-Jan-01 16:00:00, 0, 294.14623349999999, 0, 0, 294.14623349999999, 20.996233500000017, 0, 0, 294.14623349999999, 0
2015-Jan-01 17:00:00, 0, 294.1470698, 0, -2.624892459845544e-13, 294.14706980000005, 20.997069800000133, -2.0892463708982738e-11, -4.3934196355155369e-14, 294.1470698, -2.0892463708982738e-11
2015-Jan-01 18:00:00, 0, 294.14710760000003, 0, 2.6248936413923899e-13, 294.14710759999997, 20.997107599999936, 2.089247311333929e-11, 4.393421613132218e-14, 294.14710760000003, 2.089247311333929e-11
2015-Jan-01 19:00:00, 0, 294.147088, 0, -2.6248929470765868e-13, 294.14708800000005, 20.997088000000133, -2.0892467587029948e-11, -4.3934204510195868e-14, 294.147088, -2.0892467587029948e-11
2015-Jan-01 20:00:00, 0, 294.1457959, 0, 0, 294.1457959, 20.995795900000019, 0, 0, 294.1457959, 0
2015-Jan-01 21:00:00, 0, 294.145398, 0, 2.6248478740565748e-13, 294.14539799999994, 20.995397999999909, 2.0892108834643226e-11, 4.3933450099513591e-14, 294.145398, 2.0892108834643226e-11
2015-Jan-01 22:00:00, 0, 294.14598840000002, 0, 2.6248636794685145e-13, 294.14598839999996, 20.995988399999931, 2.0892234635604754e-11, 4.3933714642950039e-14, 294.14598840000002, 2.0892234635604754e-11
2015-Jan-01 23:00:00, 0, 295.59558490000001, 0, 0, 295.59558490000001, 22.445584900000028, 0, 0, 295.59558490000001, 0
2015-Jan-02 00:00:00, 0, 295.02759470000001, 0, 0, 295.02759470000001, 21.877594700000031, 0, 0, 295.02759470000001, 0
