Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -11.855070258361728, 292.04852204868109, -4693.9713196152197, 0, 290.18545549999999, 17.035455500000012, 0, -9.8708252178404319, 291.73669086769132, -4693.9713196152197
2015-Jan-01 01:00:00, 3.5711078663015461, 292.48169904176473, 1413.9669810770251, 2.599264591196605e-13, 293.18662889999996, 20.036628899999926, 2.0688482279694759e-11, 2.9733928871029214, 292.59968683472039, 1413.9669810770458
2015-Jan-01 02:00:00, -0.67847380475155472, 292.47253355993672, -268.63919919561221, 0, 292.35414809999997, 19.204148099999998, 0, -0.56491409967495831, 292.45271876705658, -268.63919919561221
2015-Jan-01 03:00:00, -1.7856390828469599, 292.4076936751365, -707.01720524648681, -2.5705093263921746e-13, 292.10145220000004, 18.951452200000119, -2.045960877894795e-11, -1.4867673412981923, 292.3564364396247, -707.01720524650727
2015-Jan-01 04:00:00, -2.6492347591198753, 292.32559657837692, -1048.9547263092225, 2.564558097769856e-13, 291.87584519999996, 18.725845199999924, 2.0412240808671953e-11, -2.2058184977735515, 292.25031934065811, -1048.954726309202
2015-Jan-01 05:00:00, -3.1059687953611101, 292.24601331923708, -1229.7968824572472, 0, 291.72097769999999, 18.570977700000014, 0, -2.5861065723715635, 292.15813536483751, -1229.7968824572472
2015-Jan-01 06:00:00, 2.724656257170635, 292.4049349523018, 1078.8175901318116, 0, 292.94137549999999, 19.791375500000015, 0, 2.2686163056905611, 292.4947218091578, 1078.8175901318116
2015-Jan-01 07:00:00, 4.9238584107477879, 292.62670470382199, 1949.5835670475597, 0, 293.5707913, 20.420791300000019, 0, 4.0997265061001364, 292.78472140937191, 1949.5835670475597
2015-Jan-01 08:00:00, 5.3853201261166923, 292.76880228714663, 2132.2976302994643, -2.6154360592467278e-13, 293.79341090000008, 20.643410900000163, -2.0817196813538193e-11, 4.483950963472541, 292.94029638327788, 2132.2976302994434
2015-Jan-01 09:00:00, 5.5554707917160133, 292.8754605709367, 2199.6681584305247, 0, 293.9291685, 20.779168500000026, 0, 4.6256226232964055, 293.05182517163803, 2199.6681584305247
2015-Jan-01 10:00:00, 5.5703209180312463, 292.95799194008742, 2205.548011143097, 0, 294.01360089999997, 20.863600899999994, 0, 4.6379872063925811, 293.13467472625302, 2205.548011143097
2015-Jan-01 11:00:00, 5.6247595837844138, 293.03048634643778, 2227.1027999511393, 0, 294.09504609999999, 20.945046100000013, 0, 4.683314188268791, 293.20866727369588, 2227.1027999511393
