Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -14.803644394025019, 292.47193880814888, -5861.4483674041694, 0, 290.18545549999999, 17.035455500000012, 0, -12.325881096944038, 292.0892381521802, -5861.4483674041694
2015-Jan-01 01:00:00, 0.60984207032348026, 293.063292682623, 241.46471722292173, 2.599264591196605e-13, 293.18662889999996, 20.036628899999926, 2.0688482279694759e-11, 0.5077696171731847, 293.08393610963896, 241.46471722294243
2015-Jan-01 02:00:00, -3.8293102072426342, 293.00782369129712, -1516.2012451194607, 0, 292.35414809999997, 19.204148099999998, 0, -3.1883785533809053, 292.89841459275328, -1516.2012451194607
2015-Jan-01 03:00:00, -5.0210218148287948, 292.9430524636241, -1988.0550583279039, -2.5705093263921746e-13, 292.10145220000004, 18.951452200000119, -2.045960877894795e-11, -4.1806271636544912, 292.80218943094661, -1988.0550583279244
2015-Jan-01 04:00:00, -5.9349747399556252, 292.85929295690255, -2349.9313462392192, 2.564558097769856e-13, 291.87584519999996, 18.725845199999924, 2.0412240808671953e-11, -4.9416070131747265, 292.69468816825787, -2349.9313462391988
2015-Jan-01 05:00:00, -6.4227846070158527, 292.77965911098016, -2543.0778629197916, 0, 291.72097769999999, 18.570977700000014, 0, -5.3477695944461257, 292.60246207262873, -2543.0778629197916
2015-Jan-01 06:00:00, -0.46384224356088666, 293.03025269631979, -183.6566246045731, 0, 292.94137549999999, 19.791375500000015, 0, -0.3862065441249603, 293.01537685567359, -183.6566246045731
2015-Jan-01 07:00:00, 1.7438326019083201, 293.22969090116271, 690.46408339876075, 0, 293.5707913, 20.420791300000019, 0, 1.4519582294730022, 293.28678265683874, 690.46408339876075
2015-Jan-01 08:00:00, 2.2229847087707149, 293.36293085128119, 880.18259187903845, -2.6154360592467278e-13, 293.79341090000008, 20.643410900000163, -2.0817196813538193e-11, 1.8509121450992918, 293.43498254588087, 880.18259187901765
2015-Jan-01 09:00:00, 2.4065655367047625, 293.46496301797663, 952.87074322473268, 0, 293.9291685, 20.779168500000026, 0, 2.0037660908281936, 293.54265951453164, 952.87074322473268
2015-Jan-01 10:00:00, 2.4307329067239096, 293.54524360663498, 962.43972419811769, 0, 294.01360089999997, 20.863600899999994, 0, 2.0238884418758913, 293.62363501354349, 962.43972419811769
2015-Jan-01 11:00:00, 2.4914636588758445, 293.61574170545788, 986.48584139584375, 0, 294.09504609999999, 20.945046100000013, 0, 2.0744543707801859, 293.69596538587848, 986.48584139584375
