Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.94361184857455, 292.6298408060897, -6312.814274171028, -1.7906431124637232, 290.52325211487886, 17.645976961037206, -142.52372931533202, -13.574755535515322, 292.27725005193497, -6455.33800348636
2015-Jan-01 01:00:00, 0.4041618240188002, 293.1009176602813, 160.02638272763713, -0.0489611594583667, 293.2014834606765, 20.053855933043963, -3.8969948780066774, 0.32832026314094587, 293.11774988365335, 156.12938784963046
2015-Jan-01 02:00:00, -4.1841828840383615, 293.06434098579956, -1656.7117718975971, -0.8198581719667122, 292.5172181281159, 19.487079410034312, -65.25546233362785, -3.6210782816069345, 292.9727661749165, -1721.967234231225
2015-Jan-01 03:00:00, -5.43322997418149, 293.0070075291085, -2151.2673578373224, -0.9328286768745857, 292.2840560792653, 19.272622504099104, -74.24719136664159, -4.679974298767984, 292.88600336821986, -2225.514549203964
2015-Jan-01 04:00:00, -6.412375537111406, 292.93215729237636, -2538.9564301040828, -1.0372697540500566, 292.07657220959663, 19.08230012094151, -82.5600325515486, -5.512716002424624, 292.7889535474595, -2621.5164626556316
2015-Jan-01 05:00:00, -6.949498514659481, 292.85944038750426, -2751.6282909004112, -1.0990551344397168, 291.93232662553623, 18.94831203430408, -87.47775332405075, -5.970279243152951, 292.7042645138829, -2839.106044224462
2015-Jan-01 06:00:00, -0.6306199466124622, 293.06487075483415, -249.69164066221583, -0.3238467394123068, 293.01830392754505, 19.905459943262485, -25.776127418348167, -0.5792737123273994, 293.05707662168373, -275.467768080564
2015-Jan-01 07:00:00, 1.7599596002954827, 293.22477636206224, 696.8495088961279, -0.04342645040548999, 293.5831387231915, 20.436137573848157, -3.4564674667091904, 1.458117456026049, 293.2847573425443, 693.3930414294186
2015-Jan-01 08:00:00, 2.339671128511039, 293.33982814183497, 926.3841491632174, 0.03227915866442095, 293.78570048386064, 20.632018739463604, 2.569214401235293, 1.9534708806063492, 293.41445612497546, 928.9533635644527
2015-Jan-01 09:00:00, 2.5928450820496898, 293.4292269426373, 1026.627441770093, 0.09612056323700263, 293.90462376380304, 20.74520092599073, 7.650581537478399, 2.1749552563434515, 293.5087965920886, 1034.2780233075714
