Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505796516602, 294.89152128130229, 21.621916481525716, 747.06588219061712, 8.7085216228567397, 293.79215112039674, 19.751251213440412, 242.0764310777983, 2.4981728308209514, 294.8143393362389, 989.14231326841536
2015-Jan-01 01:00:00, 2.029271777898249, 294.89158817596501, 21.621912130855492, 747.07368629669816, 8.7059947240168754, 293.79247275222286, 19.751940652937037, 242.0061892297166, 2.4980151383750906, 294.8144241148778, 989.07987552641475
2015-Jan-01 02:00:00, 2.0293206199505032, 294.89164422704016, 21.621899652341938, 747.091667432799, 8.709615348932461, 293.79171722368858, 19.750934795647595, 242.10683409181763, 2.4983147395970398, 294.81442318851703, 989.19850152461663
2015-Jan-01 03:00:00, 2.0294055671558744, 294.89168653281757, 21.621876565082459, 747.12294063264756, 8.718324905938724, 293.79007346273136, 19.748525828407082, 242.34893930412036, 2.4990051827340971, 294.81434712296266, 989.47187993676789
2015-Jan-01 04:00:00, 2.0295321090118081, 294.8917132569884, 21.621841260310191, 747.16952684737385, 8.7311768827715994, 293.78770942687777, 19.744975003617242, 242.70619405053236, 2.5000251214259874, 294.81420600238437, 989.87572089790615
2015-Jan-01 05:00:00, 2.0297033123164026, 294.89172342463809, 21.621792840128194, 747.23255511458899, 8.7473512401490634, 293.78477000043245, 19.740508657463067, 243.15580316657758, 2.5013198358121231, 294.81400909200204, 990.38835828116657
2015-Jan-01 06:00:00, 2.0299203671442689, 294.89171672237285, 21.621730957219597, 747.31246355866676, 8.7661088744743214, 293.78138560332002, 19.735330780791799, 243.67722130958396, 2.5028385432035196, 294.8137652566333, 990.98968486825072
2015-Jan-01 07:00:00, 2.0301831381202486, 294.891693298745, 21.621655653038147, 747.40920234142368, 8.7869088745190407, 293.77765073055639, 19.729590621556724, 244.25541241885654, 2.5045431427301597, 294.81348126848087, 991.66461476028019
2015-Jan-01 08:00:00, 2.0304905054319073, 294.89165364199647, 21.62156725772968, 747.5223592054125, 8.8091018619572594, 293.77368048793562, 19.723467397263505, 244.87232530334634, 2.506387003199769, 294.81316566258107, 992.39468450875881
2015-Jan-01 09:00:00, 2.0308402996467518, 294.89159860453407, 21.621466409265111, 747.65113547696728, 8.8316862328795995, 293.76965454958383, 19.717237542572661, 245.50011772871829, 2.5082977892797489, 294.81283184562727, 993.15125320568563
