Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.8499741107528718, 295.01379093775688, 21.673935008814965, 681.06549035291573, 18.37389626264228, 292.15409872474277, 17.118454421425156, 510.75112687095293, 3.010046029303429, 294.81302452155609, 1191.8166172238687
2015-Jan-01 01:00:00, 1.8503877435153202, 295.01371355668033, 21.673815178153973, 681.21776870024269, 18.31021326410961, 292.16473599433357, 17.135627239148221, 508.98088920344117, 3.005959719415721, 294.81369936899057, 1190.1986579036839
2015-Jan-01 02:00:00, 1.8507650215750868, 295.01364314005764, 21.673706042894025, 681.35666311248383, 18.256765725962698, 292.17364886867352, 17.150025234574741, 507.49517327543106, 3.0025581937974892, 294.81425962972679, 1188.8518363879148
2015-Jan-01 03:00:00, 1.8511072846736174, 295.01357942989216, 21.673607207545899, 681.48266681365749, 18.213789197822276, 292.1807994866291, 17.161586372994066, 506.30052681270172, 2.9998592350359838, 294.81470240581729, 1187.7831936263592
2015-Jan-01 04:00:00, 1.85141689769762, 295.0135219716816, 21.673517974907838, 681.59665043363702, 18.181106162881445, 292.1862193101594, 17.170360334251598, 505.39201526528797, 2.9978525793151438, 294.81502948347412, 1186.9886656989249
2015-Jan-01 05:00:00, 1.8516970732041025, 295.01347014850256, 21.67343739836366, 681.69979667098073, 18.158251594361747, 292.18998797271701, 17.176474475760301, 504.75671198182937, 2.9965085661670852, 294.81524587979993, 1186.45650865281
2015-Jan-01 06:00:00, 1.8519516719678817, 295.01342321929684, 21.673364340638329, 681.79352686476489, 18.14456841582582, 292.19221721607414, 17.180107972591429, 504.37635178187486, 2.9957846548710991, 294.81535875066157, 1186.1698786466397
2015-Jan-01 07:00:00, 1.8521850011300964, 295.01338035760409, 21.673297533245716, 681.87942668322921, 18.139305543094167, 292.19303438149279, 17.181465246969196, 504.23005629071469, 2.995632119865161, 294.81537626769074, 1186.1094829739438
2015-Jan-01 08:00:00, 1.8524016239627894, 295.01334068805386, 21.673235632503747, 681.95917608886259, 18.141635070502748, 292.19257956606464, 17.180771360849462, 504.29481167694314, 2.9959970804376796, 294.81530745257385, 1186.2539877658057
2015-Jan-01 09:00:00, 1.852606187925002, 295.01330331933815, 21.673177270153133, 682.03448603748461, 18.15058204758737, 292.19101753040843, 17.178291130373225, 504.54351660935049, 2.9968154107848006, 294.81516304369615, 1186.5780026468351
2015-Jan-01 10:00:00, 1.8528032710253133, 295.01326737366526, 21.673121098578235, 682.10704191682021, 18.164959141250716, 292.18854873291082, 17.174346865485518, 504.94316601874726, 2.9980080100771951, 294.81495629819392, 1187.0502079355674
2015-Jan-01 11:00:00, 1.852997242918057, 295.01323201338039, 21.673065831682948, 682.17845240925806, 18.183353771398064, 292.18541145920432, 17.169321819634604, 505.45449349887645, 2.999479770157647, 294.81470316620687, 1187.6329459081344
2015-Jan-01 12:00:00, 1.8531921385525312, 295.01319646517436, 21.6730102820664, 682.25020297597644, 18.204235597142564, 292.18186359868048, 17.163630935377796, 506.03495917026544, 3.0011270041946547, 294.81442103399667, 1188.2851621462419
2015-Jan-01 13:00:00, 1.8533915464512156, 295.01316004148237, 21.672953393886985, 682.32361472671846, 18.226105519487231, 292.17815744892681, 17.157680357229935, 506.64289160454342, 3.0028478036272768, 294.81412697497365, 1188.9665063312618
2015-Jan-01 14:00:00, 1.8535985190289643, 295.01312215765228, 21.672894269234746, 682.39981140392308, 18.24771159913907, 292.17450326426143, 17.151808821359907, 507.24348983214293, 3.0045571134207614, 294.81383520656283, 1189.643301236066
2015-Jan-01 15:00:00, 1.8538155158817813, 295.01308234278895, 21.672832184795425, 682.479698504564, 18.268240349588368, 292.17103704745739, 17.146235815620855, 507.81414084025545, 3.0062001091827479, 294.8135548390851, 1190.2938393448194
2015-Jan-01 16:00:00, 1.854044390547618, 295.01304024226073, 21.672766595715643, 682.56395840615482, 18.287423932355118, 292.16780261433041, 17.141032643090739, 508.34739934871135, 3.0077597105604439, 294.81328861892183, 1190.9113577548662
2015-Jan-01 17:00:00, 1.8542864264171186, 295.01299561078264, 21.672697125000866, 682.65306358724149, 18.305535638323523, 292.16475255128938, 17.136123843356415, 508.85086220170058, 3.0092562973945971, 294.81303298930862, 1191.5039257889421
2015-Jan-01 18:00:00, 1.8545424186738149, 295.01294829667654, 21.672623539366157, 682.74730679357617, 18.323231278991699, 292.16177517901423, 17.131330433614721, 509.34275941733637, 3.0107366506840787, 294.81277996870193, 1192.0900662109125
2015-Jan-01 19:00:00, 1.8548127890924451, 295.01289821983681, 21.672545715420881, 682.84684330096343, 18.341298157946561, 292.15873703878799, 17.126438157124028, 509.84497618471835, 3.0122564357157375, 294.81252011307038, 1192.6918194856817
2015-Jan-01 20:00:00, 1.8550977139245906, 295.01284534719389, 21.672463602007326, 682.95173799618703, 18.36045260683855, 292.15551705428697, 17.121252423120495, 510.37742483993725, 3.0138661068627735, 294.81224489142971, 1193.3291628361244
2015-Jan-01 21:00:00, 1.855397244068532, 295.01278966966487, 21.672377184819084, 683.06200961738068, 18.381198457362277, 292.15203033093849, 17.115636630667836, 510.9541107198088, 3.0156010832580495, 294.81194833526001, 1194.0161203371895
2015-Jan-01 22:00:00, 1.8557114007859412, 295.01273118380033, 21.672286458224789, 683.17766599200036, 18.403758508788677, 292.14823959409864, 17.109530640065373, 511.58122712035839, 3.0174770264277133, 294.81162782446518, 1194.7588931123587
2015-Jan-01 23:00:00, 1.8560402381689574, 295.01266987981165, 21.672191406884451, 683.29872703399462, 18.428123132513825, 292.1441468368871, 17.102937432580688, 512.25850638902978, 3.0194933106843882, 294.81128348987204, 1195.5572334230244
2015-Jan-02 00:00:00, 1.8563838718818555, 295.01260573606777, 21.672091997296889, 683.4252353250115, 18.45411823152536, 292.13978175228829, 17.095904568123672, 512.98110903810743, 3.0216378209863364, 294.81091739598196, 1196.4063443631189
2015-Jan-02 01:00:00, 1.8567424798242504, 295.01253871897649, 21.671988177612718, 683.55725635855572, 18.481467121817953, 292.13519123836062, 17.088507339798298, 513.74134390260997, 3.0238912979761889, 294.81053280406769, 1197.2986002611656
2015-Jan-02 02:00:00, 1.8571162834637773, 295.01246878657156, 21.671879883137365, 683.69487166764054, 18.509849429642451, 292.13042943793891, 17.080832769199901, 514.53030534537334, 3.0262314555410685, 294.81013347623946, 1198.2251770130138
2015-Jan-02 03:00:00, 1.8575055184650668, 295.01239589415007, 21.671767044982403, 683.83816801188391, 18.53891792351736, 292.12555491036369, 17.072975050738137, 515.33834114740614, 3.0286341352050909, 294.80972348212663, 1199.1765091592902
2015-Jan-02 04:00:00, 1.8579104012503043, 295.0123200006874, 21.671649599912655, 683.98722506682338, 18.568302772569243, 292.12062992662993, 17.065034409768316, 516.15517087974206, 3.0310735739969137, 294.80930715535743, 1200.1423959465656
2015-Jan-02 05:00:00, 1.8583310961385202, 295.01224107513929, 21.671527500020488, 684.14210332629, 18.597634930962037, 292.1157165274841, 17.057110760831847, 516.97053593560872, 3.0335240156139971, 294.80888882267527, 1201.1126392618987
2015-Jan-02 06:00:00, 1.8587676865977014, 295.01215910195327, 21.671400721187297, 684.30283351891126, 18.626586281645999, 292.11086975717944, 17.049292821608503, 517.77531543228702, 3.0359625020090766, 294.80847233403438, 1202.0781489511983
2015-Jan-02 07:00:00, 1.8592201535483124, 295.0120740852264, 21.671269269468326, 684.4694086205817, 18.654899156041633, 292.10613270768818, 17.041650127633829, 518.56234678893668, 3.0383709256641107, 294.80806071854209, 1203.0317554095184
2015-Jan-02 08:00:00, 1.8596883613019937, 295.01198605139825, 21.671133185228314, 684.64177867781359, 18.68231628574269, 292.10154839345, 17.034252095842476, 519.32447854859254, 3.0407310987332288, 294.80765702063655, 1203.966257226406
2015-Jan-02 09:00:00, 1.8601720475232191, 295.01189505117185, 21.670992546092691, 684.81984711213443, 18.708449514532223, 292.09718192845168, 17.027203675243129, 520.05092088081403, 3.0430155265570624, 294.80726585882769, 1204.8707679929485
2015-Jan-02 10:00:00, 1.8606708103007321, 295.0118011619889, 21.670847470750005, 685.00346596045358, 18.732685142348625, 292.09313645182215, 17.02067098670841, 520.72461436643687, 3.0451807502578911, 294.80689454606528, 1205.7280803268904
2015-Jan-02 11:00:00, 1.8611840830377904, 295.01170449284109, 21.67069812633946, 685.19242663093951, 18.754035924717876, 292.0895780385265, 17.014921422414034, 521.31811592967597, 3.0471569329236359, 294.80655484308215, 1206.5105425606155
2015-Jan-02 12:00:00, 1.861711088431222, 295.01160519308962, 21.670544741994092, 685.38644296047073, 18.771073840526668, 292.08674691838365, 17.010341764648786, 521.79172994025282, 3.0488430967388083, 294.80626375423282, 1207.1781729007234
2015-Jan-02 13:00:00, 1.8622507686340306, 295.01150346585075, 21.670387629392962, 685.58512550409296, 18.782058313702251, 292.08493568678693, 17.00740323762318, 522.09707247470044, 3.0501160599304504, 294.80604201020969, 1207.6821979787933
2015-Jan-02 14:00:00, 1.8628016989611855, 295.01139958453291, 21.670227208154699, 685.78794976592076, 18.785225546547618, 292.08444040787828, 17.006582917444746, 522.18511410298174, 3.0508506693535198, 294.80591065058798, 1207.9730638689025
2015-Jan-02 15:00:00, 1.8633620037588108, 295.01129390895568, 21.67006403059014, 685.99422522649274, 18.779174175480588, 292.08549560664858, 17.008259145811394, 522.01690021152285, 3.0509467974602456, 294.80588647489435, 1208.0111254380156
2015-Jan-02 16:00:00, 1.8639292998640573, 295.01118689617437, 21.669898798329712, 686.2030745275988, 18.763189032599183, 292.08821987294465, 17.012623907578927, 521.57255081370511, 3.0503520196053615, 294.80597823376786, 1207.775625341304
2015-Jan-02 17:00:00, 1.8645006912438946, 295.01107910148852, 21.669732363882076, 686.41343149855879, 18.737383328254207, 292.0925922036804, 17.019644581306068, 520.85521289117139, 3.0490715910745259, 294.80618496898876, 1207.2686443897301
2015-Jan-02 18:00:00, 1.8650728272617401, 295.01097116725145, 21.669565713463783, 686.62406260700379, 18.702600099527231, 292.09846895027141, 17.029091000663414, 519.88832089316691, 3.0471615823912788, 294.806497192878, 1206.5123835001707
2015-Jan-02 19:00:00, 1.8656420214576115, 295.01086380007962, 21.669399932018905, 686.83361068763043, 18.660188601135197, 292.10562172909846, 17.040596313062792, 518.70938092929759, 3.0447132911467834, 294.80689952863383, 1205.542991616928
2015-Jan-02 20:00:00, 1.8662044135904758, 295.01075773977425, 21.669236155510873, 687.0406545978741, 18.611721530916956, 292.11378516129997, 17.053733739541258, 517.36211030273864, 3.0418335403106647, 294.80737403303641, 1204.4027649006127
2015-Jan-02 21:00:00, 1.8667561506130679, 295.01065372462119, 21.669075517649219, 687.24377584354636, 18.558804753484324, 292.12268886271158, 17.068068092051021, 515.89114827499236, 3.0386314880345684, 294.80790241005639, 1203.1349241185387
2015-Jan-02 22:00:00, 1.8672935627684846, 295.01055245763501, 21.66891909806202, 687.44162340855985, 18.502958358945314, 292.1320773484735, 17.083187884565632, 514.33874977797495, 3.0352104410417304, 294.80846737688421, 1201.7803731865347
2015-Jan-02 23:00:00, 1.8678133149304739, 295.01045457755799, 21.668767877763116, 687.63296947065317, 18.445466126858737, 292.14173528589993, 17.098746034901069, 512.74060086580062, 3.0316574268684908, 294.80905440985777, 1200.3735703364537
2015-Jan-03 00:00:00, 1.8683125187165506, 295.01036063738667, 21.668622706172926, 687.81675067568426, 18.387275558324049, 292.15150420808186, 17.114486837651839, 511.12303984186138, 3.0280362797990259, 294.8096528978852, 1198.9397905175456
2015-Jan-03 01:00:00, 1.8687887972701704, 295.01027109197713, 21.668484282075497, 687.99209198710059, 18.328969389312231, 292.16128717949175, 17.130253553275452, 509.50226539638555, 3.0243857011756692, 294.81025645847205, 1197.4943573834862
2015-Jan-03 02:00:00, 1.8692403020777171, 295.0101862948481, 21.66835314869553, 688.15831287709091, 18.270821282160167, 292.17103928547806, 17.145973182177556, 507.88588469907455, 3.020723184890195, 294.81086226705787, 1196.0441975761655
2015-Jan-03 03:00:00, 1.8696656882994229, 295.01010650293642, 21.668229700985705, 688.31491824469663, 18.212893065895365, 292.18075115847535, 17.161630011510738, 506.27561645155936, 3.0170518212622821, 294.81146990488548, 1194.5905346962559
2015-Jan-03 04:00:00, 1.8700640606614356, 295.01003188699354, 21.668114201576202, 688.46157849604833, 18.155167758508568, 292.1904265046316, 17.177229490223056, 504.67098859390001, 3.0133695856391189, 294.81207979091096, 1193.1325670899482
2015-Jan-03 05:00:00, 1.8704349040934245, 295.00996254490195, 21.668006801209174, 688.59810400869401, 18.097634416302061, 292.20006781134725, 17.192775228825781, 503.07169691702404, 3.0096752308023014, 294.81269219077433, 1191.6698009257179
2015-Jan-03 06:00:00, 1.8707780117472892, 295.00989851548854, 21.667907559939522, 688.72441863178244, 18.040319077948645, 292.20967117444661, 17.208260650891475, 501.47846523482951, 3.0059703924863492, 294.8133068664817, 1190.202883866612
2015-Jan-03 07:00:00, 1.8710934192653765, 295.00983979113539, 21.667816466491615, 688.84053548699603, 17.983289535144618, 292.2192255385491, 17.223667743831243, 499.89317799712398, 3.0022598631882338, 294.81392303480027, 1188.73371348412
2015-Jan-03 08:00:00, 1.8713813487643385, 295.00978632852394, 21.667733454751783, 688.94653634628253, 17.92658347418817, 292.22872487903311, 17.238986615419492, 498.31688279441266, 2.9985464952200624, 294.81454023249046, 1187.2634191406951
2015-Jan-03 09:00:00, 1.8716421590820178, 295.00973805817603, 21.667658418415726, 689.04255331531306, 17.870026777207933, 292.23819892663647, 17.254264865460357, 496.74473955914868, 2.9948183981770997, 294.81516048221619, 1185.7872928744619
2015-Jan-03 10:00:00, 1.8718762935826798, 295.00969489446038, 21.667591226351306, 689.12874961804778, 17.813092508153421, 292.24773696385097, 17.26964585392335, 495.16210070773155, 2.9910389904337888, 294.81578997248931, 1184.2908503257793
2015-Jan-03 11:00:00, 1.8720842167790324, 295.00965674774142, 21.667531741251764, 689.20529626421785, 17.754894722964931, 292.25748880497008, 17.285370316229432, 493.54433907777991, 2.9871465056545112, 294.81643913776986, 1182.7496353419979
2015-Jan-03 12:00:00, 1.8722663361714089, 295.00962353935932, 21.667479842637135, 689.27234327452504, 17.694288982131784, 292.26764776027625, 17.301749012211019, 491.85964194098835, 2.9830609766648508, 294.81712147638535, 1181.1319852155134
2015-Jan-03 13:00:00, 1.8724229132049768, 295.00959521869282, 21.66743545305485, 689.32998689965746, 17.630036445902586, 292.27842289525165, 17.319118144843856, 490.07357246425448, 2.9786956730632976, 294.81785161883664, 1179.4035593639119
2015-Jan-03 14:00:00, 1.8725539748293711, 295.00957178010196, 21.667398564099301, 689.37823706108713, 17.561047224140559, 292.28999793025588, 17.337773285839035, 488.15583426364498, 2.9739741035132181, 294.81864245807839, 1177.5340713247322
2015-Jan-03 15:00:00, 1.8726592427659061, 295.00955327647307, 21.667369257215455, 689.41699131088876, 17.486647235532715, 292.30248621210887, 17.357896960462313, 486.08768946313774, 2.9688486849876004, 294.81950200086578, 1175.5046807740264
2015-Jan-03 16:00:00, 1.8727380984633317, 295.00953982591875, 21.667347713995639, 689.44602193024832, 17.406746639280481, 292.31590236999421, 17.379513017922591, 483.8666406997101, 2.963312535033523, 294.82043138406999, 1173.3126626299584
