Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.8884855168493855, 294.91680079401084, 21.662539396956447, 695.2433819395825, 8.34681643314861, 293.85500152774114, 19.851029997565888, 232.0221215434835, 2.341896996259012, 294.8422564601272, 927.265503483066
2015-Jan-01 01:00:00, 1.8885581683825714, 294.91685688988065, 21.66252002762502, 695.2701285029977, 8.344400483197441, 293.855301415016, 19.851689657134386, 231.9549637429373, 2.3417949338459305, 294.84232967153713, 927.225092245935
2015-Jan-01 02:00:00, 1.8886597721368175, 294.91690140038645, 21.662492128760448, 695.3075337873325, 8.348320407970508, 293.8544894310744, 19.850599691578452, 232.0639285523856, 2.3421646054035214, 294.84231405127235, 927.3714623397182
2015-Jan-01 03:00:00, 1.8887989754377201, 294.91693130958134, 21.662453159751692, 695.3587812937778, 8.357470257786646, 293.85276297097084, 19.848065762970236, 232.31827313791086, 2.3429364072225023, 294.84222065337565, 927.6770544316887
2015-Jan-01 04:00:00, 1.8889813007010234, 294.9169447427142, 21.662401498913653, 695.4259040922008, 8.370901684117436, 293.8502902986696, 19.844349983652762, 232.6916356118055, 2.344048894565407, 294.8420595477991, 928.1175397040063
2015-Jan-01 05:00:00, 1.889209790834509, 294.9169407226821, 21.66233625361184, 695.5100224249743, 8.387801756334333, 293.8472151198527, 19.83967704230878, 233.16141838963563, 2.345447824367362, 294.8418399149924, 928.6714408146099
2015-Jan-01 06:00:00, 1.8894856212071933, 294.91691894172374, 21.662257080196753, 695.6115690026079, 8.407453596385364, 293.84366398693, 19.83424507871729, 233.70769392563102, 2.347083960572493, 294.8415703534981, 929.3192629282389
2015-Jan-01 07:00:00, 1.8898086669555794, 294.91687955328393, 21.662164017205555, 695.7304978567745, 8.429306097218149, 293.8397335078099, 19.828206388806166, 234.31514272300927, 2.348918496240986, 294.84125778841184, 930.0456405797838
2015-Jan-01 08:00:00, 1.8901778061654404, 294.9168230604414, 21.662057396119167, 695.866395956273, 8.452653319541136, 293.8355494127177, 19.82175609399644, 234.9641413081481, 2.3509008272790988, 294.8409115144685, 930.8305372644211
2015-Jan-01 09:00:00, 1.8905907895497602, 294.916750365583, 21.6619378797713, 696.0184352291388, 8.476401253662278, 293.8313085811444, 19.81519655599857, 235.62427875111135, 2.35295205662397, 294.8405461927598, 931.6427139802502
2015-Jan-01 10:00:00, 1.8910438519015385, 294.9166629129187, 21.661806576544677, 696.1852295195209, 8.49918133933448, 293.82725709752674, 19.808905872672142, 236.2575122538413, 2.3549726027119844, 294.84018044262785, 932.4427417733623
2015-Jan-01 11:00:00, 1.8915314133569399, 294.9165627969197, 21.661665128223717, 696.3647246081156, 8.51961368800399, 293.8236415687847, 19.803265059664113, 236.82548411765134, 2.356860401410484, 294.8398335247054, 933.190208725767
