Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7815189214775002, 294.61935550613083, 21.123298509821097, 1392.1611246152975, 6.384030776960499, 294.19828905728025, 20.395103038308548, 177.4610494531288, 3.9642298355987897, 294.5897942821874, 1569.6221740684264
2015-Jan-01 01:00:00, 3.7581572367536036, 294.6251680327947, 21.12997861401209, 1383.5605516832386, 6.776631549323015, 294.12955257878804, 20.285906862303136, 188.37442808704762, 3.9700710459988002, 294.5903730509915, 1571.9349797702862
2015-Jan-01 02:00:00, 3.7435726139288885, 294.6286512945776, 21.13414413032217, 1378.1912423302097, 7.093570707106011, 294.0740908790592, 20.197897649297257, 197.18459168399377, 3.9787612500995286, 294.5897180462078, 1575.3758340142035
2015-Jan-01 03:00:00, 3.73364989671327, 294.63091899690187, 21.13697459020841, 1374.5382072813363, 7.368685066020494, 294.02588441300907, 20.121596212701263, 204.83212418474304, 3.9888497326901544, 294.5884421791056, 1579.3703314660793
2015-Jan-01 04:00:00, 3.726570253105198, 294.6324549989466, 21.138991123375263, 1371.9318459720457, 7.612872027468254, 293.9830685565097, 20.053943525095235, 211.61994773310033, 3.9994104126030616, 294.5868644321772, 1583.551793705146
2015-Jan-01 05:00:00, 3.72135557372609, 294.63351676278893, 21.14047391575599, 1370.0120687450444, 7.831803899269342, 293.94468252138665, 19.99334432977872, 217.7057391532753, 4.00993207700928, 294.58515673950626, 1587.7178078983197
2015-Jan-01 06:00:00, 3.717430173636215, 294.6342547103523, 21.141587851491863, 1368.5669379610497, 8.02926161702874, 293.9100794176988, 19.938734615159433, 223.1945995677117, 4.0201449001414495, 294.583413547256, 1591.7615375287614
2015-Jan-01 07:00:00, 3.7144339790497374, 294.6347623555545, 21.142436047054787, 1367.4638929382188, 8.20816000413058, 293.87875288625946, 19.88929476228151, 228.1675542149761, 4.029918724344306, 294.58168625489117, 1595.6314471531948
2015-Jan-01 08:00:00, 3.712130493127029, 294.6351007652285, 21.143086220074963, 1366.6158676818914, 8.370608784844984, 293.85033437113225, 19.84443122306135, 232.68324847071165, 4.039181770645995, 294.5800057673191, 1599.299116152603
2015-Jan-01 09:00:00, 3.7103574821483667, 294.6353115897272, 21.14358481706381, 1365.9631360655053, 8.51786765021265, 293.8246049283094, 19.803787774714465, 236.77669878485082, 4.047871632412016, 294.57839543970863, 1602.7398348503561
2015-Jan-01 10:00:00, 3.7089988835093424, 294.6354244598774, 21.14396506112911, 1365.4629697967443, 8.650559355858041, 293.8014573402389, 19.767185653997956, 240.46521629991955, 4.055924116217224, 294.57687529536344, 1605.928186096664
2015-Jan-01 11:00:00, 3.7079681541904845, 294.6354613612545, 21.144251722129013, 1365.0835081789364, 8.769011519580811, 293.78083437967814, 19.73452855275866, 243.75790802065788, 4.063281755452192, 294.5754617586753, 1608.8414161995943
2015-Jan-01 12:00:00, 3.7071983738422, 294.6354392255319, 21.144463951614, 1364.800114575036, 8.873743763310948, 293.76264089864674, 19.705667896137808, 246.66921821530892, 4.069918808321748, 294.5741638926981, 1611.469332790345
2015-Jan-01 13:00:00, 3.7066365170678632, 294.6353714198281, 21.14461692319071, 1364.5932677563171, 8.965683349101083, 293.7467066543741, 19.68034345326339, 249.22492258933627, 4.075851071100751, 294.57298217410715, 1613.8181903456534
2015-Jan-01 14:00:00, 3.706240342896602, 294.635268543044, 21.144722722735878, 1364.4474167659455, 9.046340366398976, 293.7327562626938, 19.658135167574642, 251.46699807980846, 4.081145285111422, 294.57190712418975, 1615.914414845754
2015-Jan-01 15:00:00, 3.705976798132862, 294.63513882214403, 21.144790805078856, 1364.3503931142614, 9.117722861279468, 293.7204265240452, 19.638486729782414, 253.45126364754213, 4.08591169376326, 294.5709208936871, 1617.8016567618035
2015-Jan-01 16:00:00, 3.7058210819276995, 294.6349883364003, 21.144828261088605, 1364.293066401953, 9.182080989805337, 293.7093137952159, 19.620776146794697, 255.24026834192077, 4.0902852109291, 294.57000079705733, 1619.5333347438736
2015-Jan-01 17:00:00, 3.7057557746347323, 294.63482123159423, 21.14484006678674, 1364.2690236095432, 9.241573869443208, 293.6990341623811, 19.60440743384794, 256.89403055334793, 4.094401222063026, 294.56912373612323, 1621.163054162891
2015-Jan-01 18:00:00, 3.705769616662855, 294.6346400358452, 21.144829433073028, 1364.2741195336516, 9.297834246126357, 293.6893013037069, 19.58893037506931, 258.4579367808761, 4.098363885973103, 294.5682719601189, 1622.7320563145277
2015-Jan-01 19:00:00, 3.7058558777895474, 294.63444609388984, 21.144798273143067, 1364.3058764518742, 9.35179226370083, 293.6799563010769, 19.57408878681872, 259.957842837052, 4.102232246245724, 294.56743556243083, 1624.263719288926
2015-Jan-01 20:00:00, 3.706010673180677, 294.6342400203294, 21.144747685553227, 1364.3628641677299, 9.403897023421441, 293.6709254978133, 19.559759066371956, 261.40623268111307, 4.106034220208284, 294.5666099434003, 1625.769096848843
2015-Jan-01 21:00:00, 3.7062315105228576, 294.63402209143953, 21.144678370761483, 1364.4441651393847, 9.454234112015813, 293.66219892561816, 19.545917703954103, 262.8054854229091, 4.109773499189578, 294.5657946600765, 1627.249650562294
2015-Jan-01 22:00:00, 3.7065162404259593, 294.63379252894657, 21.144590932333983, 1364.5489880717419, 9.502712227387358, 293.6537964438584, 19.53258979538174, 264.15306307876745, 4.113441674779963, 294.5649913128582, 1628.7020511505093
2015-Jan-01 23:00:00, 3.7068624973206057, 294.63355164881983, 21.144486037113438, 1364.676462083605, 9.54927192422036, 293.64573030344735, 19.519791547559294, 265.447313208642, 4.1170323740920525, 294.56420105561455, 1630.123775292247
