Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.029250603827796, 295.32882585462511, 21.621916474600141, 747.06589109102913, 8.7085216361847131, 295.02105874962871, 19.751251209767645, 242.07643144828464, 2.4981728542354857, 295.30721887943616, 989.1423225393138
2015-Jan-01 01:00:00, 2.0292718020723117, 295.32882567697663, 21.621912123930485, 747.07369519634699, 8.7059947373454722, 295.02114553828079, 19.7519406492641, 242.00618960022024, 2.4980151617877411, 295.30722480730924, 989.07988479656728
2015-Jan-01 02:00:00, 2.0293206441226093, 295.32882491045041, 21.6218996454175, 747.0916763317274, 8.7096153622618857, 295.02099441309485, 19.75093479197449, 242.1068344623443, 2.4983147630079285, 295.30721348476266, 989.19851079407169
2015-Jan-01 03:00:00, 2.029405591326146, 295.32882337611028, 21.621876558158533, 747.12294953090066, 8.7183249192694809, 295.0206467132204, 19.748525824733743, 242.34893967468409, 2.4990052061433743, 295.30718764766249, 989.47188920558472
2015-Jan-01 04:00:00, 2.0295321331808909, 295.32882095801898, 21.621841253386606, 747.16953574518925, 8.731176896102907, 295.02013930429837, 19.744974999943906, 242.70619442111138, 2.5000251448341975, 295.30714977638536, 989.87573016630063
2015-Jan-01 05:00:00, 2.0297033364842054, 295.32881759157459, 21.621792833205006, 747.23256401193328, 8.7473512534803746, 295.01950405990061, 19.740508653790013, 243.15580353715669, 2.5013198592191435, 295.30710204856825, 990.38836754908993
2015-Jan-01 06:00:00, 2.0299203913097545, 295.32881325192386, 21.621730950297035, 747.31247245515783, 8.7661088878065332, 295.01876967952086, 19.735330777118804, 243.67722168018813, 2.5028385666084487, 295.30704645596796, 990.98969413534599
2015-Jan-01 07:00:00, 2.030183162284112, 295.32880794226929, 21.621655646116096, 747.40921123731755, 8.7869088878529897, 295.01795708437368, 19.729590617883559, 244.25541278950897, 2.5045431661337023, 295.3069844703486, 991.66462402682646
2015-Jan-01 08:00:00, 2.0304905295936697, 295.32880168664082, 21.621567250808255, 747.52236810053296, 8.8091018752918657, 295.01709150495259, 19.723467393590454, 244.87232567401705, 2.5063870266014043, 295.30691788537507, 992.39469377454998
2015-Jan-01 09:00:00, 2.0308403238073276, 295.32879453128368, 21.621466402344083, 747.65114437165084, 8.8316862462151811, 295.01621200082292, 19.717237538899724, 245.50011809941611, 2.508297812680349, 295.30684948624634, 993.15126247106696
2015-Jan-01 10:00:00, 2.0312290255803478, 295.32878655102769, 21.621354134636078, 747.79424440862135, 8.8534473763333743, 295.01536589959659, 19.711236159774955, 246.10502636552243, 2.5101869786728548, 295.30678266520226, 993.89927077414382
2015-Jan-01 11:00:00, 2.0316515231369814, 295.32877785442508, 21.621231948679963, 747.94978631805077, 8.8731506530559461, 295.01460119963519, 19.705803706328709, 246.65273114437028, 2.5119630949570868, 295.30672089292796, 994.60251746242102
2015-Jan-01 12:00:00, 2.0321012716248732, 295.32876858036178, 21.621101765753053, 748.11536062131324, 8.889957904435315, 295.01395024653044, 19.701171035764844, 247.11993322600333, 2.5135612317990019, 295.30666656940059, 995.2352938473166
2015-Jan-01 13:00:00, 2.0325708471954149, 295.3287588863007, 21.62096576478973, 748.28823423848974, 8.9034668919162492, 295.01342830802474, 19.697448657033021, 247.49545132407823, 2.5149462471454398, 295.30662091290941, 995.78368556256794
2015-Jan-01 14:00:00, 2.0330529008534288, 295.32874892805484, 21.620826102473472, 748.46570164685147, 8.913979514658962, 295.01302311369767, 19.694552789400348, 247.78767752561211, 2.5161325029544495, 295.30658320687616, 996.25337917246361
2015-Jan-01 15:00:00, 2.0335413001504148, 295.32873883558767, 21.620684578250803, 748.64550519369925, 8.9223990598771543, 295.01269900566325, 19.692233860855993, 248.0217210919011, 2.5171777131332917, 295.30655106875673, 996.66722628560035
2015-Jan-01 16:00:00, 2.0340321239057642, 295.32872869194244, 21.620542342521503, 748.82620130164514, 8.9299906631225667, 295.012406382329, 19.690142674479318, 248.23274981748693, 2.51816705139449, 295.30652109345459, 997.05895111913208
2015-Jan-01 17:00:00, 2.0345242377505839, 295.32871852106661, 21.620399727868403, 749.00737235430131, 8.9380992859763371, 295.01209274120185, 19.687908226013064, 248.45815047289148, 2.5191938868470163, 295.30648961726678, 997.46552282719279
2015-Jan-01 18:00:00, 2.0350191805759454, 295.32870829025018, 21.62025628250683, 749.18958489235365, 8.9476648106477121, 295.01172164449849, 19.685271484487316, 248.7240495742677, 2.5203256353404115, 295.30645405164313, 997.91363446662137
2015-Jan-01 19:00:00, 2.0355203549629244, 295.32869792731589, 21.620111007948026, 749.37409157146669, 8.9589927062233148, 295.01128156815287, 19.682148553846503, 249.03893844419559, 2.5215869062169194, 295.30641352041971, 998.41303001566234
2015-Jan-01 20:00:00, 2.036031963213937, 295.32868734318726, 21.619962671257042, 749.56243946364486, 8.9720036902136719, 295.01077595858555, 19.678561630598153, 249.40061321582724, 2.5229760406787998, 295.3063681827316, 998.96305267947207
2015-Jan-01 21:00:00, 2.0365580193289365, 295.32867645283278, 21.619810094966397, 749.75610631759321, 8.9863102622020694, 295.0102202112152, 19.674617856618966, 249.79830228842701, 2.5244695662203025, 295.30631904036181, 999.55440860602016
2015-Jan-01 22:00:00, 2.0371016091824954, 295.32866519093699, 21.619652374115219, 749.9562281939011, 9.0013513189912882, 295.00963638143452, 19.670472148050635, 250.21640831202762, 2.5260309594820103, 295.30626758099243, 1000.1726365059287
2015-Jan-01 23:00:00, 2.0376646007038421, 295.32865351802542, 21.619488961217712, 750.16349276821154, 9.0167200112495696, 295.00904033579326, 19.666236718415576, 250.64362183153625, 2.5276333941513878, 295.30621488184096, 1000.8071145997478
2015-Jan-02 00:00:00, 2.0382477105965502, 295.32864141903138, 21.619319646613178, 750.37816389398495, 9.0320998967142767, 295.00844435562999, 19.661998787090965, 251.07114649587305, 2.5292553205955413, 295.30616179111735, 1001.4493103898581
2015-Jan-02 01:00:00, 2.0388507273387115, 295.32862889855568, 21.619144492977341, 750.60016369971413, 9.0472368707522186, 295.00785826895304, 19.657828353540197, 251.49191879352745, 2.5308787025735868, 295.30610900308068, 1002.0920824932416
2015-Jan-02 02:00:00, 2.0394727808128699, 295.32861597514352, 21.618963756170956, 750.82917185282326, 9.0619678330920141, 295.00728833606922, 19.653770298083941, 251.9014049203345, 2.5324912805022883, 295.30605697448266, 1002.7305767731577
2015-Jan-02 03:00:00, 2.0401125323570857, 295.32860267725329, 21.618777829458338, 751.06469552671297, 9.0760885067586106, 295.00674245589767, 19.649880875993915, 252.29392645655622, 2.5340774683130625, 295.30600628633226, 1003.3586219832691
2015-Jan-02 04:00:00, 2.0407682826457219, 295.32858904096986, 21.618587211846148, 751.30610911692656, 9.0893893872745579, 295.00622873084018, 19.64621777476475, 252.66365967017563, 2.5356209775942844, 295.30595754101489, 1003.9697687871022
2015-Jan-02 05:00:00, 2.0414380875446656, 295.328575107549, 21.618392474086534, 751.55269689309512, 9.1017474945194827, 295.00575186403205, 19.642814797473989, 253.00718600292035, 2.5371113668074399, 295.30591110707644, 1004.5598828960154
2015-Jan-02 06:00:00, 2.0421199410188118, 295.32856091954017, 21.618194205009274, 751.80372033608228, 9.1131686938826206, 295.00531152172221, 19.639670212033479, 253.32466849882411, 2.5385471825355177, 295.30586700064794, 1005.1283888349064
2015-Jan-02 07:00:00, 2.0428119712679336, 295.32854651663092, 21.617992953979808, 752.05849034514222, 9.1237335847422543, 295.00490447938625, 19.636761706447146, 253.61834763114825, 2.5399323429171066, 295.30582503225094, 1005.6768379762905
2015-Jan-02 08:00:00, 2.0435123480309518, 295.32853193761719, 21.617789258114158, 752.31633311211078, 9.1332072599117904, 295.00453993462804, 19.634154052819838, 253.88169353227255, 2.5412486543850279, 295.30578588368104, 1006.1980266443834
2015-Jan-02 09:00:00, 2.0442187988290255, 295.32851723066403, 21.617583784230931, 752.57641202694731, 9.1408969669058742, 295.00424499431313, 19.63203827620401, 254.09544931147116, 2.5424453688952253, 295.30575150277576, 1006.6718613384185
2015-Jan-02 10:00:00, 2.0449280179296716, 295.32850246583286, 21.617377502253134, 752.83751008866705, 9.1458815517997269, 295.00405558736765, 19.630668272530784, 254.23400905487711, 2.5434547426294172, 295.30572447708965, 1007.0715191435442
2015-Jan-02 11:00:00, 2.0456348687103407, 295.32848775198335, 21.617171919201667, 753.09773625656021, 9.1466169789039728, 295.00403195943892, 19.630469654025546, 254.25445219969822, 2.5441635996281144, 295.30570913742184, 1007.3521884562584
2015-Jan-02 12:00:00, 2.0463316125084128, 295.32847325310587, 21.616969305382838, 753.35424155235114, 9.1412202996687775, 295.00424744098854, 19.631961349340546, 254.10443720226181, 2.5444325509878194, 295.30571078445894, 1007.4586787546129
2015-Jan-02 13:00:00, 2.0470077875871557, 295.32845919086185, 21.616772729789488, 753.60317450167827, 9.1283081238050556, 295.00475557434555, 19.635524378571002, 253.74550906429465, 2.5441547476949102, 295.30573338327201, 1007.3486835659729
2015-Jan-02 14:00:00, 2.0476511858993827, 295.32844582385047, 21.616585773399379, 753.84004072832545, 9.1076125941758725, 295.00556616678836, 19.641232187939238, 253.17022198700838, 2.5433000337036988, 295.30577786283089, 1007.0102627153339
2015-Jan-02 15:00:00, 2.048249684809095, 295.32843340876474, 21.616411991682412, 754.06037730009132, 9.0800503570390418, 295.0066428340279, 19.648831843173411, 252.40405658172401, 2.5419214911584214, 295.30584190742655, 1006.4644338818154
2015-Jan-02 16:00:00, 2.0487933007840771, 295.32842215686657, 21.616254312079548, 754.26050879296622, 9.0474579914282245, 295.00791350883486, 19.657817037485927, 251.49806542855956, 2.5401387755652718, 295.3059206539657, 1005.7585742215258
2015-Jan-02 17:00:00, 2.0492757802345127, 295.32841220029746, 21.616114567388138, 754.43813295623761, 9.0120606795665914, 295.00929128481994, 19.667574532641936, 250.5141033628604, 2.5381022926312333, 295.3060081239974, 1004.952236319098
2015-Jan-02 18:00:00, 2.0496952062270442, 295.32840357926557, 21.615993317959351, 754.59254407345804, 8.9758261484787809, 295.01069964696887, 19.677562198534702, 249.5068685706205, 2.5359484054647092, 295.30609898312412, 1004.0994126440785
2015-Jan-02 19:00:00, 2.0500536505230129, 295.32839624946911, 21.615889954003137, 754.72450486078969, 8.940261538396669, 295.01208024105256, 19.687364872024773, 248.51825600763914, 2.5337848500665676, 295.30618909336062, 1003.2427608684288
2015-Jan-02 20:00:00, 2.0503561015899354, 295.3283901048548, 21.615803010275272, 754.83585181586545, 8.9062032719212922, 295.01340098752337, 19.696752280886074, 247.5715162561506, 2.53167498623902, 295.30627610393503, 1002.4073680720161
2015-Jan-02 21:00:00, 2.0506093029686547, 295.32838500225637, 21.61573050698405, 754.929067564212, 8.8742496422795636, 295.01463897873435, 19.705559634001361, 246.68328046152971, 2.5296670876253229, 295.30635827348709, 1001.6123480257418
2015-Jan-02 22:00:00, 2.0508208076332579, 295.3283807814372, 21.615670227255066, 755.00693272312014, 8.844801137381646, 295.01577893519499, 19.713676567557116, 245.8646812463019, 2.5277962934336893, 295.30643438032371, 1000.871613969422
2015-Jan-02 23:00:00, 2.0509980043081106, 295.3283772857215, 21.615620002775472, 755.07216744156631, 8.8176686276315746, 295.01682862092218, 19.721155373259649, 245.11046125226275, 2.5260561957013068, 295.3065048238463, 1000.1826286938291
2015-Jan-03 00:00:00, 2.0511472150579748, 295.32837438110647, 21.615577978485362, 755.12709917922223, 8.7923052956466492, 295.01780965946915, 19.728146976262451, 244.40542024150872, 2.5244142830044853, 295.30657099755427, 999.53251942073098
2015-Jan-03 01:00:00, 2.0512731022091533, 295.32837196881195, 21.615542786481456, 755.17344436527003, 8.7680414700175291, 295.0187483292051, 19.73483614584546, 243.73094292297338, 2.5228278756629972, 295.30663465449118, 998.90438728824347
2015-Jan-03 02:00:00, 2.0513785270895504, 295.32836998824985, 21.615513587351302, 755.21225639374416, 8.7443301897892685, 295.0196659700477, 19.741373735717332, 243.07182506778227, 2.5212612343998364, 295.30669723650436, 998.2840814615264
2015-Jan-03 03:00:00, 2.0514647791403169, 295.32836841214635, 21.615490002861236, 755.24400997067687, 8.7208046555763357, 295.02057680507306, 19.747860864212669, 242.41787051520723, 2.5196898067581213, 295.30675971677437, 997.66188048588413
2015-Jan-03 04:00:00, 2.0515321205956525, 295.32836723498224, 21.615471956090914, 755.26880163723729, 8.6974377265034786, 295.0214817221713, 19.754304883055397, 241.7683248127129, 2.5181119311202278, 295.30682215250425, 997.03712644995016
2015-Jan-03 05:00:00, 2.0515803542639675, 295.32836646095313, 21.615459504831563, 755.28655879760595, 8.6743013561428057, 295.02237779441481, 19.760685839196586, 241.12518810047166, 2.5165324756824385, 295.3068843421085, 996.41174689807758
2015-Jan-03 06:00:00, 2.051609217656269, 295.32836609561832, 21.615452725962029, 755.29718481681175, 8.6514727460217102, 295.02326194744518, 19.766982369687355, 240.490606399477, 2.514956616363742, 295.30694607491893, 995.78779121628872
2015-Jan-03 07:00:00, 2.0516186228332298, 295.32836614082373, 21.615451645103974, 755.30064732010919, 8.6290696350560001, 295.02412954486698, 19.77316193073392, 239.86785257483416, 2.5133925373302244, 295.3070070271508, 995.16849989494335
2015-Jan-03 08:00:00, 2.0516085857027129, 295.32836659620847, 21.615456257389326, 755.29695216395669, 8.6069294441603947, 295.02498700160731, 19.779269433417824, 239.25240731012673, 2.5118288394102106, 295.30706764883246, 994.54935947408342
2015-Jan-03 09:00:00, 2.0515785901503403, 295.32836747269062, 21.615466714018055, 755.2859093415376, 8.5841773619429187, 295.02586869853104, 19.785546548078628, 238.61995290496807, 2.5102036260621623, 295.30713036384486, 993.90586224650565
2015-Jan-03 10:00:00, 2.0515267003062134, 295.32836881128179, 21.615483582664012, 755.26680616494218, 8.5595006764398374, 295.02682606721663, 19.792355876782437, 237.93399905239491, 2.5084229375901179, 295.30719882110532, 993.20080521733712
2015-Jan-03 11:00:00, 2.0514489916043059, 295.32837069513124, 21.615508014312013, 755.23819781044597, 8.5316391707754757, 295.0279083036811, 19.800045497812846, 237.15951468549844, 2.5063946506689128, 295.30727655176156, 992.39771249594446
2015-Jan-03 12:00:00, 2.0513395320051755, 295.32837324990362, 21.615541748678368, 755.19790040567568, 8.4996126633155633, 295.02915352301324, 19.808886181889875, 236.26925305883685, 2.5040444354788285, 295.30736634854867, 991.46715346451253
2015-Jan-03 13:00:00, 2.0511908744145462, 295.32837663332356, 21.61558696967893, 755.14317231285088, 8.4628776039252962, 295.03058269613092, 19.81902818343934, 235.24810475631824, 2.501327207488361, 295.3074698303941, 990.39127706916906
2015-Jan-03 14:00:00, 2.050995088722519, 295.32838101329071, 21.615646002633412, 755.07109407263692, 8.4216658104660578, 295.03218639979428, 19.830407638645852, 234.10251376958365, 2.4982518682385035, 295.30758649184565, 989.17360784222058
2015-Jan-03 15:00:00, 2.050745273860731, 295.32838653583235, 21.615720870714199, 754.97912506596151, 8.3771742565508625, 295.03391744863268, 19.842694066191257, 232.86575315149807, 2.4948960354088303, 295.30771315600151, 987.84487821745961
2015-Jan-03 16:00:00, 2.0504370057123134, 295.32839329443402, 21.615812870290938, 754.86563656012675, 8.331091030888512, 295.03570962962243, 19.855421298145586, 231.58474780018622, 2.4913741087659802, 295.30784526125848, 986.45038436031291
2015-Jan-03 17:00:00, 2.0500688429548477, 295.32840131935393, 21.615922422691824, 754.73009793421545, 8.2846239343157873, 295.03751587703931, 19.868255906244599, 230.29307173988349, 2.4877695425624911, 295.30797953147317, 985.02316967409888
2015-Jan-03 18:00:00, 2.0496418927627773, 295.32841058686404, 21.616049201751935, 754.57291679301534, 8.2384608122582712, 295.03930960639951, 19.881008069194706, 229.00984545658852, 2.484131656845828, 295.30811407820346, 983.58276224960389
2015-Jan-03 19:00:00, 2.0491591470291048, 295.32842103333996, 21.616192328631257, 754.39519459792712, 8.1932234983551684, 295.04106672910126, 19.893506033210258, 227.75235446380429, 2.4805068896669455, 295.3082471511371, 982.14754906173141
2015-Jan-03 20:00:00, 2.0486251261940103, 295.32843256281581, 21.616350476349623, 754.19859554294669, 8.1497806756516891, 295.0427533609132, 19.905509603088262, 226.54474610828251, 2.4769604305227984, 295.30837628218251, 980.74334165122923
2015-Jan-03 21:00:00, 2.048045503251489, 295.32844505495626, 21.616521980113646, 753.98520813321295, 8.1087073877343361, 295.04434719554052, 19.916859694988489, 225.40300525004463, 2.4735379254131562, 295.30849979342577, 979.38821338325761
2015-Jan-03 22:00:00, 2.0474265920660843, 295.3284583759019, 21.616704987424271, 753.75735680949845, 8.0703025568937701, 295.0458367390504, 19.927473503957287, 224.33544122613156, 2.4702662309535608, 295.30861675346677, 978.09279803563004
2015-Jan-03 23:00:00, 2.0467747448507154, 295.32847239103535, 21.616897634804502, 753.51738013047907, 8.034534972408057, 295.04722342302119, 19.937359501918426, 223.34118645183673, 2.4671490622284398, 295.30872713764359, 976.8585665823158
2015-Jan-04 00:00:00, 2.0460957970712572, 295.32848697673728, 21.61709821058804, 753.26742641509838, 8.0011597493778535, 295.04851699318425, 19.946585253685157, 222.41343370257886, 2.4641746527292439, 295.30883151522085, 975.68086011767718
2015-Jan-04 01:00:00, 2.0453948964967337, 295.32850202399533, 21.617305205008904, 753.00939080762589, 7.9701563047244006, 295.04971824978048, 19.955156217626328, 221.55161081715045, 2.4613463437753125, 295.30892984102076, 974.56100162477628
2015-Jan-04 02:00:00, 2.0446768347945738, 295.32851743136172, 21.61751721288698, 752.74503735400583, 7.9419138438062591, 295.05081182356702, 19.962964413942014, 220.76653678966298, 2.4586959150290619, 295.30902094171086, 973.51157414366878
2015-Jan-04 03:00:00, 2.0439464167075414, 295.32853309712391, 21.617732825317773, 752.47613491384959, 7.9167822078789669, 295.05178397652315, 19.969912782439565, 220.0679363846921, 2.4562523947296904, 295.30910375823322, 972.54407129854167
2015-Jan-04 04:00:00, 2.0432085094369592, 295.32854891826014, 21.617950615185975, 752.20447534080313, 7.8948420006135143, 295.0526316199356, 19.975978818198996, 219.45805019482631, 2.4540259672030431, 295.30917797795394, 971.66252553562947
2015-Jan-04 05:00:00, 2.0424677390566903, 295.32856479687712, 21.618169226209545, 751.93176171776145, 7.8758173741865019, 295.05336569364653, 19.98123872566515, 218.92921029897624, 2.4520015676839004, 295.30924427789051, 970.86097201673772
2015-Jan-04 06:00:00, 2.0417281853544118, 295.32858064667511, 21.618387462429098, 751.65949601309183, 7.8593996654700833, 295.05399834415914, 19.985777793231478, 218.47283658772378, 2.4501613196549719, 295.30930343055462, 970.13233260081563
