Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9471656718544377, 294.91292186790997, 21.645810466608964, 716.84643335912085, 8.1903070280407206, 293.88233272050979, 19.894253546296454, 227.67128344444632, 2.3854691753616373, 294.84056873537446, 944.51771680356717
2015-Jan-01 01:00:00, 1.9472318451722859, 294.91297171360469, 21.645792850822204, 716.87079497743025, 8.1880079751363013, 293.88261601622742, 19.894881567407765, 227.60737517780092, 2.3853692965463265, 294.84063497056883, 944.47817015523117
2015-Jan-01 02:00:00, 1.9473269971966467, 294.91301029565068, 21.645766710524015, 716.90582506771784, 8.1920478782809507, 293.88178615966297, 19.893758050302608, 227.7196749891248, 2.3857413922017603, 294.84061258335851, 944.62550005684261
2015-Jan-01 03:00:00, 1.9474598077813314, 294.9130346527632, 21.64572949916419, 716.95471910653532, 8.2013276448992425, 293.88003927421846, 19.891186938312728, 227.9776306883212, 2.3865163703503729, 294.84051258931925, 944.93234979485646
2015-Jan-01 04:00:00, 1.9476358238553639, 294.91304294116759, 21.645679590178247, 717.01951918837108, 8.2149171176443456, 293.87754035988462, 19.887425469442576, 228.35538608755328, 2.3876340862382732, 294.84034485804358, 945.37490527592433
2015-Jan-01 05:00:00, 1.9478581291097583, 294.91303418733139, 21.645616080153786, 717.10136056994077, 8.2320213914657892, 293.87442994780952, 19.882693487356622, 228.83084469490231, 2.3890416002756956, 294.84011835042037, 945.93220526484311
2015-Jan-01 06:00:00, 1.9481279707454719, 294.91300806123195, 21.645538604845967, 717.20070240660584, 8.2519459786951828, 293.87083063734786, 19.877183066354405, 229.38470138563275, 2.3906913151775679, 294.83984136675821, 946.58540379223859
2015-Jan-01 07:00:00, 1.9484453190163322, 294.91296467488172, 21.645447174757408, 717.31753374735263, 8.2741412975653095, 293.86683893355223, 19.871046187212187, 230.0016790784494, 2.3925446195667024, 294.83952078640084, 947.31921282580197
2015-Jan-01 08:00:00, 1.9488091433854089, 294.91290448400059, 21.645342094066166, 717.45147520139096, 8.2978810321485863, 293.86258443584575, 19.864483736612385, 230.66158789782585, 2.3945495638079732, 294.83916613167992, 948.11306309921679
2015-Jan-01 09:00:00, 1.949217247931748, 294.91282834792793, 21.645224008952141, 717.6017183433637, 8.3220356731039473, 293.85827060581965, 19.857808078133814, 231.33303013907752, 2.3966248082620005, 294.83879248574794, 948.93474848244125
2015-Jan-01 10:00:00, 1.9496658456460858, 294.91273768273999, 21.645094032611667, 717.76686899088395, 8.3451785922067252, 293.85415420383424, 19.851413587106379, 231.97634889095596, 2.3986666744940233, 294.83841919128065, 949.74321788183988
2015-Jan-01 11:00:00, 1.9501492394378814, 294.91263457418455, 21.644953838912784, 717.944829767702, 8.3658780731937572, 293.85049126590707, 19.845695817451713, 232.55174580670246, 2.4005693508776029, 294.83806616275757, 950.49657557440446
2015-Jan-01 12:00:00, 1.9506599844659382, 294.91252171656851, 21.644805614582708, 718.13285986550557, 8.3831368438494529, 293.84745685662989, 19.840929979277064, 233.03149906288724, 2.4022559011438593, 294.83774819584551, 951.16435892839286
2015-Jan-01 13:00:00, 1.9511896193618836, 294.91240215088084, 21.64465184457498, 718.32784424286433, 8.396604690143846, 293.84510767274764, 19.837212302693217, 233.40587353268174, 2.4036938709727362, 294.83747209846797, 951.7337177755461
2015-Jan-01 14:00:00, 1.9517298403036065, 294.91227884446295, 21.644494967247397, 718.52672585879338, 8.4066955290655567, 293.84336219156796, 19.834427823660292, 233.68637513542652, 2.4049045988087392, 294.83723490629279, 952.21310099421987
2015-Jan-01 15:00:00, 1.9522738222605236, 294.9121542209183, 21.64433698645513, 718.72699208742733, 8.4144794836548797, 293.84202193898267, 19.832280357584636, 233.9027507762367, 2.4059568674099969, 294.83702493877831, 952.62974286366398
2015-Jan-01 16:00:00, 1.9528173150966326, 294.91202977396705, 21.644179149780882, 718.92707824689103, 8.4214005424810185, 293.84082380698169, 19.830370618783434, 234.09513994313201, 2.4069481011120897, 294.83682511312077, 953.02221819002307
2015-Jan-01 17:00:00, 1.9533592043890784, 294.91190587461995, 21.644021784080678, 719.12657406390349, 8.4289086801555282, 293.83950691460268, 19.82829791235082, 234.30384852203886, 2.4079790600728259, 294.83661745897842, 953.43042258594232
2015-Jan-01 18:00:00, 1.9539013163295667, 294.91178184791437, 21.643864352799085, 719.32615184849453, 8.4380172155563002, 293.83789234096184, 19.825782450049417, 234.5570443958801, 2.4091225829378717, 294.83638878752652, 953.88319624437463
2015-Jan-01 19:00:00, 1.9544475478941941, 294.9116562906712, 21.643705711590883, 719.52724626719305, 8.4491284269572127, 293.83591297240662, 19.822713436114157, 234.86590995508411, 2.410410535282558, 294.83613308234237, 954.39315622227718
2015-Jan-01 20:00:00, 1.955002750783627, 294.91152747250271, 21.643544436002742, 719.73164346709939, 8.462235056987895, 293.83357490498616, 19.819093229610075, 235.23024346181356, 2.4118469186829166, 294.83584916249794, 954.96188692891292
2015-Jan-01 21:00:00, 1.9555717258600933, 294.91139369514343, 21.643379116748633, 719.94111087921056, 8.4770581154999505, 293.83093200329949, 19.814999209623011, 235.64228964573044, 2.413416610282149, 294.83553923055223, 955.583400524941
2015-Jan-01 22:00:00, 1.9561585032650102, 294.91125354636864, 21.643208571039736, 720.15713219469001, 8.4931765140913758, 293.8280623435864, 19.810547924658806, 236.09034323905914, 2.4150937945179876, 294.83520745481616, 956.24747543374917
2015-Jan-01 23:00:00, 1.9567660187162503, 294.91110601197232, 21.643031937579678, 720.38078819413931, 8.5102358211011815, 293.8250302801253, 19.8058373848408, 236.56455187474253, 2.4168563179159794, 294.83485741031751, 956.94534006888182
2015-Jan-02 00:00:00, 1.9573960699301312, 294.91095048654466, 21.642848689250172, 720.61274070441232, 8.5278914680924611, 293.82189780721097, 19.800962819538256, 237.05533736016875, 2.4186816613477973, 294.83449288649643, 957.6680780645811
2015-Jan-02 01:00:00, 1.9580494276369451, 294.91078673105261, 21.642658600458333, 720.85327346883355, 8.5458371639688977, 293.81871954289426, 19.796008833140718, 237.55418552282055, 2.4205490380830392, 294.83411749559463, 958.40745899165404
2015-Jan-02 02:00:00, 1.9587260418153012, 294.91061479674875, 21.64246168657894, 721.10236807209492, 8.5638472731280508, 293.81553515678047, 19.791037705448559, 238.05482422332355, 2.4224425607285696, 294.83373407029489, 959.15719229541844
2015-Jan-02 03:00:00, 1.9594252248141846, 294.91043495856775, 21.642258150124235, 721.35977135639666, 8.5816773659064172, 293.81238797051503, 19.786116906774055, 238.55045889158276, 2.4243444295784102, 294.83334590765236, 959.91023024797937
2015-Jan-02 04:00:00, 1.9601457880362834, 294.91024766596189, 21.642048340623376, 721.62504574123079, 8.5990944087364696, 293.80931918587498, 19.781310739009825, 239.03461174218398, 2.4262371792193145, 294.83295631816071, 960.65965748341478
2015-Jan-02 05:00:00, 1.9608861859361024, 294.9100534909096, 21.641832712332757, 721.89762223609387, 8.6159397645411566, 293.80635630750612, 19.776662925343089, 239.50287303727353, 2.4281082354000878, 294.83256776462258, 961.40049527336737
2015-Jan-02 06:00:00, 1.9616446930317155, 294.90985306510356, 21.641611772230078, 722.17686560712662, 8.6321496194960581, 293.8035096172153, 19.772190985880002, 239.95346890253177, 2.42995151368928, 294.83218155622268, 962.13033450965838
2015-Jan-02 07:00:00, 1.962419568696445, 294.90964702132857, 21.641386031687489, 722.4621350449496, 8.6477073872315255, 293.80078113441499, 19.767899411361782, 240.38593827587002, 2.4317642312058769, 294.83179842309488, 962.84807332081959
2015-Jan-02 08:00:00, 1.9632089378106088, 294.90943603695428, 21.641156041474574, 722.7527402267641, 8.6622726709648017, 293.79823293972674, 19.763882205336188, 240.79081892685591, 2.4335207467127122, 294.83142335346116, 963.54355915361998
2015-Jan-02 09:00:00, 1.9640102902204257, 294.90922101410007, 21.640922538775555, 723.04775704281849, 8.6750342973717824, 293.79601288821647, 19.760363395634954, 241.14556214380352, 2.4351617773705105, 294.83106756636118, 964.19331918662203
2015-Jan-02 10:00:00, 1.9648198881229837, 294.90900329017074, 21.640686621083091, 723.34580942597859, 8.6849472433476222, 293.79430972850611, 19.757631467966462, 241.42111874080388, 2.4366104813138456, 294.83074555651712, 964.76692816678246
2015-Jan-02 11:00:00, 1.9656319009984311, 294.90878494653964, 21.640450000216845, 723.64475087817243, 8.6902273474124083, 293.79344634140102, 19.756179012053622, 241.56789322252163, 2.4377361792254866, 294.83048192721998, 965.21264410069409
2015-Jan-02 12:00:00, 1.9664376683194331, 294.90856906819954, 21.640215218669709, 723.94139303786471, 8.688933386698471, 293.79377035514705, 19.756541780387181, 241.53192415622655, 2.4383945338736659, 294.8303039523293, 965.47331719409124
2015-Jan-02 13:00:00, 1.9672258337093056, 294.90835968997862, 21.63998561009555, 724.23155507019408, 8.6798528618241466, 293.79549215161904, 19.759054079441569, 241.27950690917967, 2.4384898619127489, 294.83023015339222, 965.51106197937372
2015-Jan-02 14:00:00, 1.9679836065045377, 294.90816133895862, 21.639764928806812, 724.51052810952535, 8.6629686795148348, 293.79860311601141, 19.76372012589502, 240.81016632852618, 2.4380090706118187, 294.83026413485618, 965.32069443805153
2015-Jan-02 15:00:00, 1.9686987774275702, 294.90797831142208, 21.639556758007984, 724.77381732668255, 8.6394809783557136, 293.80287590435137, 19.770208223034388, 240.15726344591764, 2.4370250643060616, 294.83039393056009, 964.93108077260013
2015-Jan-02 16:00:00, 1.9693618451447967, 294.90781391301033, 21.639363885410887, 725.01792481842813, 8.611508723021581, 293.80792184599187, 19.777933216543715, 239.379700498527, 2.4356777719014508, 294.83059532721359, 964.3976253169551
2015-Jan-02 17:00:00, 1.9699675218729258, 294.9076699293675, 21.639187861496566, 725.24090389442756, 8.5814288718982006, 293.81331232035029, 19.786238944553649, 238.5435513422583, 2.4341291526434805, 294.83083989353202, 963.78445523668586
2015-Jan-02 18:00:00, 1.9705150378376965, 294.90754652848261, 21.639028910280786, 725.44247116331803, 8.551092733547021, 293.81871969610825, 19.794614574472121, 237.70027800347924, 2.4325084630342459, 294.83110478415637, 963.14274916679733
2015-Jan-02 19:00:00, 1.9710074379291036, 294.90744252375129, 21.638886136012161, 725.62374759727174, 8.5217699744920701, 293.82392336690515, 19.802709875749485, 236.88517422711081, 2.4309076718993281, 294.83137340798595, 962.50892182438258
2015-Jan-02 20:00:00, 1.9714503692267014, 294.90735581673493, 21.63875787930175, 725.78681216106088, 8.4941976386632518, 293.82879862667738, 19.810321623094584, 236.11872810192691, 2.4293837744751912, 294.83163505884005, 961.90554026298776
2015-Jan-02 21:00:00, 1.9718509058052629, 294.9072838212129, 21.638642062261454, 725.93426916583553, 8.4688579053726958, 293.83326496153035, 19.817316833549455, 235.41434307940582, 2.4279771998862829, 294.83188167953858, 961.34861224524138
